,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201705030,27,21,2,0,0,0,0,3,0,,5,3,15.0,0.0
0,TOR201705080,34,31,1,0,0,0,0,2,0,,0,6,0.0,0.0
0,TOR201705130,32,35,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201705180,33,35,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201705240,42,34,5,0,0,0,1,4,0,,4,6,6.0,0.0
0,TOR201705290,33,32,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,TOR201706040,39,35,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201706100,26,37,6,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,TOR201706170,27,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201706220,22,28,5,0,0,0,0,2,0,,7,4,15.75,0.0
0,TOR201706280,48,37,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYA201707030,27,28,3,0,0,0,0,2,0,,2,5,3.6,1.0
0,TOR201707080,45,33,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201707170,35,36,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,CLE201707220,40,38,7,0,0,1,0,4,1,,1,8,1.125,0.0
0,TOR201707270,32,32,4,0,0,0,0,6,0,,3,5,5.4,0.0
0,CHA201708010,33,31,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,HOU201708060,40,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201708110,37,34,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,TOR201708160,39,39,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201708230,35,27,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,TOR201708280,38,33,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,BAL201709020,10,12,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201709080,35,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201709130,34,28,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,TOR201709190,30,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201709240,40,33,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYA201709300,34,23,2,0,0,1,0,1,0,,2,4,4.5,0.0
0,TOR201804010,29,34,8,0,0,0,0,3,0,,4,5,7.2,0.0
0,TEX201804070,46,25,3,0,0,0,1,5,0,,5,5,9.0,0.0
0,CLE201804130,35,31,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYA201804210,35,29,5,0,0,2,0,4,0,,6,6,9.0,0.0
0,TOR201804270,29,30,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,MIN201805020,30,36,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201805080,33,25,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,ANA201806230,29,28,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,TOR201806290,25,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201807040,32,27,2,0,0,0,0,4,0,,6,5,10.8,0.0
0,ATL201807100,31,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201807150,35,32,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,TOR201807210,33,39,7,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CHA201807270,37,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201808010,30,30,6,0,0,0,0,1,0,,7,6,10.5,0.0
0,TOR201808070,36,28,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201808120,29,23,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYA201808170,32,26,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,TOR201809030,17,16,1,0,0,0,0,0,0,,4,2,18.0,1.0
0,TOR201903280,37,31,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,TOR201904020,37,34,5,0,1,0,0,1,0,,2,6,3.0,0.0
0,CLE201904070,34,34,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201904140,36,28,5,0,0,0,0,4,0,,0,4,0.0,0.0
0,OAK201904190,38,37,6,0,0,0,0,2,0,,1,9,1.0,0.0
0,TOR201904260,34,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201905010,32,33,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,TOR201905060,23,18,2,0,2,0,0,2,0,,5,5,9.0,0.0
0,TOR201905110,35,31,4,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHA201905160,33,39,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201905210,42,34,4,0,0,0,0,6,0,,1,7,1.2857142857142858,0.0
0,TOR201905260,35,30,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,COL201906010,30,27,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TOR201906070,37,33,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,BAL201906130,41,33,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,TOR201906180,32,35,3,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201906230,37,36,6,0,0,1,0,1,0,,0,6,0.0,0.0
0,TOR201906290,22,19,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,NYA201907140,37,34,7,0,0,1,0,2,0,,3,6,4.5,0.0
0,DET201907190,38,35,5,0,0,2,0,0,0,,0,7,0.0,0.0
0,TOR201907240,39,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201908030,35,31,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYN201908090,43,36,9,0,0,0,0,2,1,,4,7,5.142857142857143,0.0
0,ATL201908150,39,27,5,0,0,1,0,4,0,,2,6,3.0,0.0
0,NYN201908210,19,19,1,0,0,0,0,1,0,,1,4,2.25,0.0
0,NYN201908270,35,29,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201909010,31,37,6,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201909070,28,31,6,0,0,0,0,0,0,,4,4,9.0,0.0
0,NYN201909120,37,29,6,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201909170,33,30,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201909220,30,29,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYN201909270,43,33,8,0,0,1,0,1,0,,2,6,3.0,1.0
