,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201708060,urenj001,26,47,0,3,3,0,0,0,0,1,0,0,1,6.0
0,MIA201905030,urenj001,39,64,2,6,4,0,0,0,0,2,1,0,5,6.0
0,PHI201607190,urenj001,37,57,1,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,NYN201705070,urenj001,24,39,0,1,2,0,0,0,0,1,0,1,0,6.0
0,MIA201707310,urenj001,39,63,0,3,6,0,0,0,0,1,0,0,1,8.0
0,CIN201904090,urenj001,44,51,1,8,4,0,0,0,0,2,1,0,4,5.0
0,MIA201805130,urenj001,41,63,1,4,5,0,0,0,0,2,0,0,3,6.0
0,CHN201905080,urenj001,44,65,0,5,3,0,0,0,0,2,1,0,1,7.0
0,COL201709260,urenj001,44,56,2,9,4,0,0,0,0,3,1,0,6,5.0
0,MIA201607240,urenj001,35,51,0,4,4,0,0,0,0,0,0,0,1,6.0
0,NYA201506170,urenj001,46,50,0,6,1,0,0,1,0,4,0,1,2,6.0
0,MIA201708160,urenj001,34,56,0,7,2,0,0,0,0,1,0,0,0,5.0
0,SLN201806050,urenj001,37,61,0,10,3,0,1,1,0,1,0,0,4,5.0
0,WAS201905270,urenj001,32,48,0,4,4,0,0,0,0,1,0,0,2,7.0
0,NYN201809110,urenj001,38,61,1,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,MIA201706290,urenj001,33,72,0,6,4,0,0,0,0,0,0,0,3,6.0
0,MIA201609220,urenj001,19,29,1,4,3,0,0,0,0,1,0,0,5,3.0
0,MIA201609280,urenj001,37,57,2,8,2,0,0,0,0,2,0,0,5,5.0
0,SDN201906010,urenj001,42,53,1,3,6,0,0,0,0,3,0,0,3,6.0
0,CHN201706070,urenj001,40,47,1,3,5,0,0,0,0,3,0,0,3,5.0
0,MIA201803290,urenj001,38,44,2,6,2,0,0,0,0,2,2,3,5,4.0
0,MIA201904140,urenj001,36,66,1,7,7,0,0,0,0,0,0,0,1,7.0
0,MIA201710010,urenj001,50,59,1,5,2,0,0,1,0,3,1,0,3,5.0
0,BAL201806150,urenj001,44,68,0,3,4,0,0,0,0,1,0,1,0,8.0
0,CIN201608160,urenj001,34,63,1,7,5,0,0,0,0,3,0,1,5,6.0
0,PHI201609170,urenj001,20,29,1,7,3,0,0,0,0,1,1,0,7,2.0
0,MIA201706130,urenj001,32,62,0,3,4,0,0,0,1,1,0,1,1,6.0
0,NYN201609010,urenj001,39,51,1,4,2,0,0,0,0,1,1,1,1,5.666666666666667
0,COL201506070,urenj001,34,48,0,3,4,0,0,0,0,2,0,0,1,6.0
0,MIA201708110,urenj001,41,57,2,6,3,0,0,0,0,1,0,2,3,5.333333333333333
0,ATL201709080,urenj001,45,62,1,3,5,0,0,0,0,3,0,0,1,6.333333333333333
0,MIA201608270,urenj001,44,60,1,4,6,0,0,0,0,2,0,0,1,5.666666666666667
0,MIA201904020,urenj001,28,50,0,7,4,0,0,0,0,1,0,0,5,4.0
0,MIA201705170,urenj001,42,64,0,6,3,0,0,0,0,2,0,2,1,5.666666666666667
0,MIA201508010,urenj001,25,58,0,8,2,0,0,0,0,0,0,0,4,5.0
0,MIA201506230,urenj001,37,51,1,6,2,0,0,0,0,3,0,0,3,5.0
0,PIT201505260,urenj001,36,62,1,10,3,0,0,0,0,1,0,0,5,4.666666666666667
0,ATL201508060,urenj001,18,22,0,6,0,0,0,0,0,0,1,1,5,2.0
0,SLN201707040,urenj001,38,58,1,3,7,0,0,0,0,2,0,1,2,5.0
0,MIA201805250,urenj001,41,57,2,5,7,0,0,0,0,1,0,1,4,6.0
0,MIA201809220,urenj001,35,45,0,3,2,0,0,0,0,1,0,1,0,5.666666666666667
0,DET201905220,urenj001,30,73,0,7,5,0,0,0,0,2,0,0,2,5.666666666666667
0,BOS201808280,urenj001,38,56,1,6,2,0,0,0,0,2,1,0,4,6.0
0,MIA201609110,urenj001,37,71,0,4,4,0,0,0,0,0,0,0,0,8.666666666666666
0,TEX201707260,urenj001,45,53,1,4,5,0,0,0,0,4,0,0,3,5.0
0,MIA201609060,urenj001,25,61,0,7,5,0,0,0,0,1,0,1,4,5.0
0,MIA201904200,urenj001,25,55,0,8,4,0,0,0,0,1,0,1,2,6.0
0,MIA201709200,urenj001,39,68,1,7,3,0,0,0,0,0,0,0,2,8.0
0,MIA201905150,urenj001,32,52,0,6,2,0,0,0,0,1,0,1,1,5.666666666666667
0,ATL201808150,urenj001,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
0,MIA201506120,urenj001,28,53,1,6,1,0,0,0,0,0,0,0,1,6.666666666666667
