,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201804030,36,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201804090,30,27,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIA201804150,33,29,5,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIL201804210,38,33,3,0,0,0,1,2,0,,4,5,7.2,0.0
0,MIA201804270,32,36,5,0,1,0,0,0,1,,1,7,1.2857142857142858,0.0
0,MIA201805020,28,41,6,0,0,0,0,0,1,,1,7,1.2857142857142858,1.0
0,CHN201805080,26,32,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,MIA201805130,39,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201805190,23,23,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIA201805250,39,32,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,SDN201805300,36,29,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201806050,36,28,3,0,1,1,0,1,0,,4,5,7.2,0.0
0,MIA201806100,32,27,5,0,0,1,0,0,0,,3,6,4.5,0.0
0,BAL201806150,42,37,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,SFN201806200,31,32,5,0,0,0,0,1,1,,5,6,7.5,0.0
0,MIA201807040,32,24,6,0,0,0,0,1,1,,0,5,0.0,0.0
0,MIA201807090,37,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201807150,34,28,4,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIA201807230,33,27,4,0,0,0,0,1,1,,5,4,11.25,1.0
0,MIA201807290,34,30,5,0,0,0,0,4,0,,0,6,0.0,1.0
0,PHI201808040,31,25,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201808100,34,28,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201808150,0,0,0,0,0,0,0,0,0,,0,1,0.0,1.0
0,WAS201808190,35,37,4,0,0,0,0,2,0,,1,9,1.0,0.0
0,BOS201808280,35,30,2,0,0,0,0,2,1,,4,6,6.0,0.0
0,MIA201809030,34,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201809110,35,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PHI201809160,30,27,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIA201809220,33,21,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,NYN201809280,34,30,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201903280,33,30,2,0,0,1,0,1,0,,5,5,9.0,0.0
0,MIA201904020,27,22,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,CIN201904090,41,27,4,0,0,0,0,2,1,,4,5,7.2,0.0
0,MIA201904140,36,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201904200,23,26,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,PHI201904260,43,36,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIA201905030,36,29,4,0,0,0,0,2,1,,5,6,7.5,0.0
0,CHN201905080,41,32,3,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,MIA201905150,30,27,2,0,0,0,0,1,0,,1,6,1.5,1.0
0,DET201905220,28,39,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201905270,31,23,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201906010,39,31,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201906070,24,19,2,0,0,0,0,1,0,,6,4,13.5,0.0
