,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201406240,smyld001,35,39,0,5,5,0,1,0,0,1,0,0,0,6.0
0,PHI201908270,smyld001,34,29,2,9,4,0,0,0,0,0,0,0,4,5.666666666666667
0,PHI201907300,smyld001,31,35,0,4,5,0,1,0,0,1,0,0,0,7.0
0,TBA201409010,smyld001,34,34,1,3,7,0,0,0,0,2,0,0,2,5.666666666666667
0,TEX201508160,smyld001,32,31,2,7,4,0,0,0,0,2,0,0,5,4.0
0,TBA201408160,smyld001,35,37,1,4,4,0,1,0,0,1,0,0,2,6.666666666666667
0,NYN201909070,smyld001,36,38,0,5,6,0,0,1,0,2,0,0,0,7.0
0,ANA201407250,smyld001,30,34,0,4,11,0,0,0,0,0,1,0,2,5.666666666666667
0,BOS201908210,smyld001,37,26,1,5,4,0,0,1,0,3,0,0,2,3.6666666666666665
0,WAS201909250,smyld001,27,42,1,4,10,0,0,0,0,0,0,0,1,6.333333333333333
0,BAL201405130,smyld001,32,41,1,5,7,0,0,0,0,2,0,0,1,6.0
0,SFN201908090,smyld001,34,34,3,7,4,0,0,0,0,3,0,0,4,5.666666666666667
0,TBA201409060,smyld001,31,35,1,4,8,0,0,0,0,2,0,0,1,6.0
0,ANA201904060,smyld001,30,28,1,6,4,0,0,1,0,3,0,1,4,3.3333333333333335
0,TBA201607060,smyld001,28,29,1,8,0,0,0,0,0,3,0,0,4,4.0
0,SEA201405310,smyld001,40,33,0,7,5,0,0,1,0,1,0,0,3,4.0
0,OAK201408050,smyld001,34,38,0,7,6,0,1,2,0,1,1,0,2,5.333333333333333
0,ANA201905240,smyld001,30,32,2,5,4,0,0,1,0,4,0,0,3,6.0
0,TOR201408220,smyld001,30,41,0,2,4,0,0,0,0,0,0,0,0,9.0
0,TBA201604040,smyld001,35,34,3,6,5,0,0,1,0,1,0,0,5,6.666666666666667
0,TEX201905050,smyld001,25,24,1,2,5,0,0,0,0,2,0,0,1,4.0
0,DET201406130,smyld001,34,34,1,4,2,0,0,0,0,3,0,0,1,5.666666666666667
0,KCA201407100,smyld001,34,41,2,8,2,0,0,0,0,1,0,0,4,6.666666666666667
0,TEX201904120,smyld001,37,30,0,4,5,0,1,0,0,2,0,0,1,5.0
0,TBA201607010,smyld001,49,38,0,6,8,0,0,1,0,4,0,0,2,6.666666666666667
0,DET201404230,smyld001,35,28,1,6,7,0,1,0,0,1,0,0,2,6.0
0,OAK201405260,smyld001,34,37,4,8,3,0,0,0,0,2,0,0,6,5.0
0,TBA201508270,smyld001,35,34,1,8,5,0,0,0,0,2,0,0,3,4.333333333333333
0,TBA201607300,smyld001,31,30,1,4,6,0,0,1,0,1,0,0,2,6.0
0,HOU201406290,smyld001,21,26,0,8,3,0,0,1,0,2,0,0,4,2.3333333333333335
0,TBA201509180,smyld001,34,37,2,4,6,0,1,0,0,3,0,1,5,5.666666666666667
0,TBA201504240,smyld001,24,29,1,4,5,0,0,0,0,0,0,0,2,4.666666666666667
0,TOR201605160,smyld001,38,32,0,4,6,0,0,0,0,4,0,0,1,4.666666666666667
0,BOS201505050,smyld001,27,34,1,2,6,0,0,0,0,2,0,0,1,6.0
0,PHI201908150,smyld001,28,30,2,7,6,0,0,0,0,2,0,1,5,5.0
0,TBA201609070,smyld001,32,29,1,7,2,0,0,2,0,3,0,0,4,3.6666666666666665
0,MIN201606050,smyld001,37,34,2,7,7,0,0,0,0,3,0,0,4,5.0
0,CLE201606200,smyld001,28,33,1,8,5,0,0,0,0,0,0,0,4,7.0
0,OAK201607230,smyld001,36,24,0,6,1,0,0,0,0,1,0,0,1,6.0
0,KCA201605310,smyld001,25,23,1,12,3,0,0,1,0,0,1,0,8,4.0
0,OAK201508210,smyld001,26,33,0,6,2,0,0,0,0,0,0,0,0,5.666666666666667
0,TBA201605260,smyld001,26,36,2,6,4,0,0,1,0,1,0,0,5,6.0
0,BAL201408270,smyld001,28,32,1,2,6,0,0,0,0,1,0,0,1,7.0
