,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201507210,walkt004,26,52,2,7,4,0,0,0,0,0,0,1,4,4.333333333333333
0,SEA201509140,walkt004,28,68,0,4,7,0,1,0,0,0,0,1,1,7.0
0,CHA201608280,walkt004,37,68,0,4,3,0,0,0,0,1,0,3,3,7.333333333333333
0,SEA201509080,walkt004,23,36,3,6,2,0,0,0,0,0,0,0,5,3.0
0,SEA201605230,walkt004,32,70,1,4,6,0,0,1,0,0,1,0,1,7.333333333333333
0,TEX201504270,walkt004,30,62,0,6,5,0,0,0,0,1,0,0,0,7.0
0,SEA201407230,walkt004,43,51,0,2,5,0,0,0,0,6,0,1,1,5.0
0,TEX201606030,walkt004,49,58,2,9,2,0,0,1,0,3,1,0,6,5.0
0,ARI201708260,walkt004,40,68,1,4,3,0,0,0,0,1,0,0,1,6.333333333333333
0,ARI201704210,walkt004,37,59,1,7,6,0,0,0,0,1,0,0,4,5.666666666666667
0,DET201706140,walkt004,26,56,0,6,6,0,0,0,1,1,0,0,1,5.0
0,SDN201705190,walkt004,34,56,0,2,3,0,0,0,0,3,0,0,0,6.0
0,BOS201606190,walkt004,33,55,0,6,3,0,0,0,0,1,0,0,0,5.0
0,TOR201505240,walkt004,39,58,2,6,3,0,0,0,0,4,0,0,4,5.666666666666667
0,SEA201604130,walkt004,34,74,0,5,4,0,0,0,0,2,0,0,1,6.0
0,COL201706210,walkt004,41,62,1,6,8,0,0,1,0,3,1,0,3,6.0
0,ARI201705130,walkt004,51,61,0,8,3,0,0,1,0,1,2,0,3,6.0
0,BAL201505190,walkt004,29,42,0,7,3,0,0,0,0,4,0,0,4,3.6666666666666665
0,COL201508050,walkt004,38,63,1,5,5,0,0,0,0,3,0,0,3,7.333333333333333
0,SEA201609190,walkt004,38,55,1,5,6,0,0,0,0,4,0,0,3,5.333333333333333
0,SEA201507260,walkt004,41,57,1,6,6,0,0,0,1,3,0,0,3,6.0
0,SEA201504210,walkt004,40,62,0,4,8,0,0,0,0,4,0,1,1,5.333333333333333
0,LAN201709060,walkt004,46,53,0,4,4,0,0,0,0,3,0,0,1,6.0
0,WAS201705020,walkt004,56,61,0,5,6,0,0,0,0,5,0,0,3,4.666666666666667
0,COL201705070,walkt004,24,63,1,7,1,0,1,0,0,0,0,0,1,5.666666666666667
0,ARI201707080,walkt004,32,63,2,5,4,0,0,0,0,3,0,1,5,5.0
0,HOU201605060,walkt004,10,25,2,2,0,0,0,0,0,0,0,0,1,2.0
0,ARI201707020,walkt004,35,72,0,6,8,0,0,1,0,1,0,2,1,7.0
0,HOU201509020,walkt004,43,62,0,5,3,0,1,1,0,3,0,1,3,6.666666666666667
0,SEA201609300,walkt004,44,69,1,2,3,0,0,1,0,5,0,0,1,6.0
0,ARI201804020,walkt004,35,63,1,8,4,0,0,0,0,2,0,0,3,5.0
0,SEA201505130,walkt004,39,63,1,4,6,0,0,0,0,1,0,0,2,6.0
0,LAN201704160,walkt004,31,56,0,4,7,0,0,0,0,1,0,0,1,5.0
0,ARI201704270,walkt004,35,69,1,4,11,0,0,0,0,0,0,1,2,8.0
0,SEA201506030,walkt004,32,76,2,5,7,0,0,0,0,1,0,0,3,8.0
0,CHA201508280,walkt004,25,54,0,3,6,0,0,0,0,0,0,0,0,6.333333333333333
0,LAN201804140,walkt004,15,26,0,4,2,0,0,0,0,1,0,0,1,2.0
0,SFN201709170,walkt004,31,54,0,7,4,0,1,0,0,3,0,0,4,5.0
0,ARI201706270,walkt004,43,71,0,6,0,0,0,0,0,3,2,0,3,6.333333333333333
0,SEA201508110,walkt004,33,68,0,5,6,0,0,0,0,1,0,0,2,6.0
0,MIN201507310,walkt004,24,77,1,1,11,0,0,0,0,1,0,0,1,9.0
0,ANA201506260,walkt004,31,65,1,7,6,0,0,0,0,0,0,1,1,7.0
0,SEA201505290,walkt004,26,76,0,2,8,0,0,0,0,0,0,0,0,8.0
0,SEA201508230,walkt004,33,54,1,7,4,0,0,0,0,0,0,0,4,5.666666666666667
0,MIN201609250,walkt004,36,60,1,9,7,0,0,0,0,2,0,0,3,5.333333333333333
0,TBA201606140,walkt004,23,42,2,3,4,0,0,0,0,1,0,0,2,3.3333333333333335
0,HOU201505020,walkt004,25,45,3,9,2,0,1,0,0,1,0,0,7,3.0
0,KCA201709300,walkt004,30,46,0,3,6,0,0,0,0,1,0,0,1,5.0
0,ARI201708110,walkt004,44,65,2,5,2,0,0,0,0,3,0,2,4,5.0
0,OAK201504100,walkt004,29,48,1,9,3,0,0,1,0,1,1,0,6,3.3333333333333335
0,CLE201604200,walkt004,32,78,0,3,6,0,0,0,0,0,0,1,0,6.0
0,SLN201707300,walkt004,42,66,1,4,10,0,0,1,0,3,0,0,3,5.666666666666667
0,SEA201605110,walkt004,33,68,1,5,9,0,0,0,0,3,0,0,4,5.666666666666667
0,CHA201407060,walkt004,34,49,0,2,3,0,0,0,0,4,1,0,1,4.0
0,SEA201606080,walkt004,34,76,0,3,11,0,0,0,1,0,0,0,0,8.0
0,CLE201506100,walkt004,29,63,0,8,6,0,0,0,0,2,0,0,1,6.0
0,ARI201707250,walkt004,32,60,1,3,6,0,0,0,0,1,0,1,1,6.0
0,HOU201406300,walkt004,36,58,2,5,6,0,0,0,0,2,0,1,3,6.0
0,SFN201708050,walkt004,37,71,1,6,6,0,0,0,0,0,0,0,3,6.0
0,SEA201608230,walkt004,38,63,1,6,5,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201909290,walkt004,4,11,0,1,1,0,0,0,0,0,0,0,0,1.0
0,COL201709010,walkt004,34,59,0,3,10,0,0,0,0,3,0,0,0,5.0
0,BAL201605180,walkt004,38,53,2,5,3,0,0,1,0,2,0,0,3,5.0
0,SDN201507010,walkt004,24,52,0,1,7,0,0,0,0,0,0,1,0,6.0
0,HOU201607050,walkt004,25,42,3,5,5,0,0,0,0,1,0,0,5,4.0
0,SEA201605290,walkt004,32,63,3,6,3,0,0,0,0,2,0,1,4,4.333333333333333
0,SFN201506150,walkt004,31,67,0,7,6,0,0,1,0,0,0,0,1,7.0
0,ANA201609130,walkt004,31,82,0,3,11,0,0,0,0,0,0,0,0,8.666666666666666
