,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201708020,41,32,3,0,1,0,0,4,0,,2,6,3.0,1.0
0,CHA201708080,43,36,5,0,1,0,0,7,0,,3,6,4.5,0.0
0,CHA201708130,27,21,2,0,0,2,0,3,0,,7,3,21.0,0.0
0,TEX201708190,27,22,1,0,0,0,0,4,0,,7,3,21.0,0.0
0,CHA201708240,41,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIN201708300,34,28,4,0,0,0,0,3,1,,5,5,9.0,1.0
0,LAN201803310,26,28,4,0,1,0,0,3,0,,3,5,5.4,0.0
0,SFN201804090,28,28,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201804140,27,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,ANA201804210,33,31,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201804270,29,24,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,SFN201805020,34,27,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201805080,29,24,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201805130,40,35,7,0,0,0,0,4,1,,0,7,0.0,0.0
0,SFN201805180,39,32,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201805250,31,31,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,COL201805300,26,22,0,0,1,1,0,2,0,,4,5,7.2,0.0
0,SFN201806040,33,26,5,0,0,0,0,1,0,,2,4,4.5,0.0
0,WAS201806100,28,32,4,0,1,0,0,2,0,,0,5,0.0,0.0
0,LAN201806150,42,32,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,SFN201806200,28,39,7,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201806260,31,32,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201807010,34,30,4,0,0,0,0,3,1,,3,4,6.75,0.0
0,SFN201807100,26,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201807250,33,34,4,0,0,0,1,1,0,,1,6,1.5,1.0
0,SDN201807300,21,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201808050,26,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201808100,31,36,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,LAN201808150,42,25,7,0,0,1,0,2,2,,0,5,0.0,0.0
0,NYN201808200,38,36,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201808260,32,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,SFN201809010,37,36,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIL201809070,35,32,8,0,0,0,0,4,1,,2,6,3.0,0.0
0,SFN201809120,33,33,7,0,1,0,0,1,0,,1,6,1.5,0.0
0,SDN201809180,27,31,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,SFN201809240,25,26,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201903290,23,26,5,0,0,0,0,2,0,,3,4,6.75,1.0
0,LAN201904030,33,37,7,0,0,0,0,4,0,,2,5,3.6,0.0
0,SFN201904090,36,39,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201904140,35,34,6,0,0,0,0,4,0,,4,6,6.0,0.0
0,PIT201904200,27,29,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201904270,28,28,6,0,0,0,0,3,0,,6,5,10.8,1.0
0,COL201905090,27,26,2,0,0,0,0,3,1,,7,3,21.0,0.0
0,SLN201909290,25,20,0,0,0,0,0,4,0,,7,3,21.0,0.0
