,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201805080,holld003,29,24,2,6,3,0,0,0,0,2,0,0,3,5.0
0,PIT201805130,holld003,40,35,0,4,7,0,0,0,0,4,1,0,0,6.333333333333333
0,SEA201509100,holld003,34,32,1,9,5,0,1,0,0,2,0,0,5,7.0
0,SDN201903290,holld003,23,26,1,4,5,0,0,0,0,2,0,1,3,4.0
0,CHA201707280,holld003,40,23,1,9,0,0,1,1,0,4,1,0,5,4.333333333333333
0,CHA201705272,holld003,38,33,1,7,8,0,0,0,0,4,0,0,1,6.0
0,TBA201706080,holld003,38,33,3,9,2,0,0,1,0,3,0,0,6,4.666666666666667
0,SEA201604120,holld003,38,36,0,4,4,0,0,0,0,2,0,0,0,6.666666666666667
0,LAN201806150,holld003,42,32,2,5,7,0,0,0,0,2,0,0,2,5.0
0,LAN201808150,holld003,42,25,0,6,7,0,0,1,0,2,2,0,0,4.666666666666667
0,SFN201904140,holld003,35,34,1,4,6,0,0,0,0,4,0,0,4,6.0
0,ARI201808050,holld003,26,31,1,3,6,0,0,0,0,2,0,0,2,5.333333333333333
0,ANA201604070,holld003,33,28,1,4,5,0,0,0,0,2,0,0,3,5.0
0,SFN201804090,holld003,28,28,0,2,8,0,0,0,0,1,0,0,2,6.0
0,TEX201609210,holld003,24,21,1,6,3,0,0,0,0,2,0,0,4,5.0
0,OAK201605160,holld003,28,29,0,3,1,0,0,0,0,1,0,1,2,6.0
0,CHA201604240,holld003,40,32,1,5,3,0,0,1,0,3,0,0,3,6.333333333333333
0,CHA201708240,holld003,41,33,1,3,5,0,0,0,0,4,0,0,1,6.0
0,OAK201409170,holld003,37,38,0,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,SFN201809010,holld003,37,36,0,4,3,0,0,0,0,3,0,0,1,5.666666666666667
0,TEX201605100,holld003,18,19,0,8,2,0,1,0,0,1,0,0,4,2.3333333333333335
0,TEX201508190,holld003,31,32,1,8,6,0,0,0,0,0,0,0,2,6.333333333333333
0,TEX201409220,holld003,32,29,0,7,2,0,1,1,0,1,0,0,2,7.0
0,ARI201807010,holld003,34,30,0,7,4,0,0,0,0,3,1,0,3,3.6666666666666665
0,NYN201808200,holld003,38,36,0,4,5,0,0,0,0,1,0,0,1,5.0
0,SDN201809180,holld003,27,31,1,5,6,0,0,0,0,2,0,0,4,5.0
0,SFN201805020,holld003,34,27,1,4,4,0,0,0,0,1,0,0,3,5.0
0,CHN201805250,holld003,31,31,0,5,6,0,0,0,0,2,0,1,0,6.0
0,CHA201704070,holld003,32,30,0,4,5,0,1,0,0,1,0,1,1,6.0
0,OAK201606150,holld003,33,29,1,4,3,0,1,0,0,3,0,0,3,3.6666666666666665
0,HOU201609140,holld003,27,29,2,7,4,0,0,0,0,0,1,0,4,5.333333333333333
0,PIT202008220,holld003,41,32,1,4,5,0,2,0,0,3,0,1,1,5.0
0,SEA201609080,holld003,30,32,1,10,5,0,0,0,0,3,0,0,4,4.333333333333333
0,HOU201509260,holld003,34,27,3,7,1,0,1,0,0,2,0,1,4,5.0
0,CHA201705110,holld003,36,31,3,6,3,0,0,0,0,4,0,0,3,5.0
