,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201705290,11,17,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,SEA201706040,29,31,5,0,0,1,0,1,0,,4,5,7.2,0.0
0,TBA201706101,25,33,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,DET201706160,26,24,2,0,0,0,0,1,1,,8,5,14.4,0.0
0,TBA201706210,29,31,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201708010,16,20,5,0,0,0,0,0,0,,2,4,4.5,0.0
0,KCA201708062,16,24,2,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201708120,26,28,1,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201708180,31,31,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201708230,32,25,6,0,0,0,0,2,1,,3,6,4.5,0.0
0,BAL201708290,30,30,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,SEA201709040,38,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201709100,34,33,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201709160,38,28,5,0,0,0,0,3,0,,6,5,10.8,0.0
0,SEA201709220,35,36,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,OAK201709270,37,27,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,TEX201804220,26,21,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,CLE201804270,21,32,5,0,0,0,0,0,0,,6,6,9.0,1.0
0,HOU201808120,25,26,3,0,0,0,0,0,0,,0,5,0.0,0.0
0,SEA201808180,30,31,3,0,0,0,0,4,0,,1,5,1.8,1.0
0,ARI201808240,22,33,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201808290,19,22,2,0,0,0,0,1,0,,7,3,21.0,0.0
0,SEA201809030,22,25,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201809090,24,33,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,ANA201809150,24,17,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,TEX201809210,21,20,2,0,0,0,0,2,0,,6,3,18.0,1.0
