,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201805180,33,36,6,0,1,0,0,4,0,,3,7,3.857142857142857,0.0
0,CLE201805240,37,36,4,0,1,0,0,3,0,,5,6,7.5,1.0
0,CLE201805290,40,37,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201806030,37,34,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,DET201806090,33,35,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201806140,28,39,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201806190,35,44,10,0,1,0,0,2,0,,1,8,1.125,0.0
0,SLN201806250,36,28,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201807010,37,36,5,0,1,0,0,2,0,,3,7,3.857142857142857,1.0
0,CLE201807090,33,41,11,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CLE201807140,28,37,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201807220,38,34,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,DET201807280,23,26,8,0,1,0,0,1,0,,2,5,3.6,0.0
0,CLE201808030,25,37,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,CLE201808080,31,36,5,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201808130,41,31,4,0,0,0,0,6,0,,2,5,3.6,0.0
0,CLE201808190,36,38,7,0,1,0,0,1,0,,0,6,0.0,0.0
0,KCA201808240,39,33,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201808300,43,37,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201809040,30,36,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201809090,37,38,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201809150,33,33,5,0,1,1,0,3,0,,0,6,0.0,0.0
0,CLE201809220,41,33,6,0,0,0,0,5,0,,2,5,3.6,1.0
0,KCA201809280,35,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201904010,41,37,12,0,0,0,0,3,0,,0,7,0.0,0.0
0,CLE201904070,22,27,10,0,0,0,0,1,0,,0,5,0.0,0.0
0,TEX201906170,31,29,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,BAL201906280,20,17,2,0,0,0,0,3,0,,7,2,31.5,0.0
0,KCA201907030,26,30,9,0,0,0,0,0,0,,0,6,0.0,0.0
0,CLE201907120,33,35,6,0,1,0,0,2,0,,1,6,1.5,0.0
0,CLE201907170,31,38,12,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201907220,38,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,KCA201907270,38,38,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201908020,38,39,8,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201908080,45,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201908130,33,39,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYA201908180,39,36,10,0,0,0,0,2,0,,0,5,0.0,0.0
0,CLE201908240,38,38,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201908290,33,47,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,CLE201909030,34,41,9,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIN201909080,41,40,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201909141,42,35,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201909190,33,36,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHA201909240,32,30,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201909290,36,30,4,0,0,0,0,2,0,,6,6,9.0,0.0
