,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201908240,bumgm001,31,31,1,4,5,0,0,0,0,1,0,1,2,5.0
0,SFN201908130,bumgm001,33,35,1,2,9,0,0,0,0,0,0,0,1,7.0
0,SFN201608130,bumgm001,37,33,0,3,8,0,0,0,0,3,0,0,0,7.0
0,SLN201405300,bumgm001,32,38,0,3,10,0,0,0,0,1,0,0,0,7.0
0,MIA201806110,bumgm001,40,25,1,6,3,0,0,0,0,1,0,0,4,5.333333333333333
0,MIL201809090,bumgm001,34,31,1,4,4,0,0,0,0,1,0,1,5,6.0
0,SFN201605220,bumgm001,34,44,0,3,6,0,0,0,0,2,0,1,0,7.666666666666667
0,ARI201708260,bumgm001,39,41,2,5,7,0,0,0,0,0,1,0,2,7.0
0,SFN201809150,bumgm001,21,18,0,5,2,0,0,0,0,1,0,1,0,6.0
0,SDN201504110,bumgm001,25,29,0,10,4,0,0,0,0,0,0,0,5,3.0
0,SEA201506170,bumgm001,35,39,0,4,9,0,1,0,0,0,1,0,2,8.0
0,SFN201906150,bumgm001,29,38,1,5,6,0,0,0,0,3,0,0,3,6.0
0,PHI201407230,bumgm001,28,31,0,5,6,0,1,0,0,0,0,0,0,8.0
0,PIT201606200,bumgm001,33,38,1,5,8,0,1,0,0,2,0,0,1,8.0
0,CIN201808180,bumgm001,29,33,2,8,6,0,0,0,0,2,0,0,5,6.0
0,SFN201409120,bumgm001,21,38,0,3,9,0,0,0,0,2,0,1,0,7.0
0,SDN201509240,bumgm001,37,42,1,3,9,0,0,0,0,3,0,0,3,7.0
0,CHN201609030,bumgm001,28,34,0,5,10,0,0,0,1,0,0,1,2,6.0
0,SFN201907230,bumgm001,33,38,0,6,7,0,0,0,0,1,0,1,3,7.0
0,SFN201906300,bumgm001,29,35,0,4,9,0,0,0,0,0,0,0,1,7.0
0,ATL201606020,bumgm001,36,38,0,4,11,0,0,1,0,2,0,0,0,7.666666666666667
0,SFN201704130,bumgm001,32,37,1,6,8,0,0,0,0,1,0,0,3,6.0
0,SFN201407130,bumgm001,32,35,1,10,5,0,0,1,0,0,0,0,4,6.333333333333333
0,SFN201709030,bumgm001,33,26,3,5,5,0,0,0,0,1,1,0,5,6.0
0,CIN201406050,bumgm001,36,34,1,3,5,0,0,0,0,0,0,0,1,8.0
0,COL201807020,bumgm001,25,33,0,8,5,0,0,0,0,3,0,0,0,6.0
