,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201708200,36,35,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201708260,39,41,7,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,SFN201709030,33,26,5,0,0,0,0,1,1,,5,6,7.5,0.0
0,CHA201709100,31,33,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,SFN201709160,31,34,6,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,LAN201709230,32,35,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,SFN201806050,24,27,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201806110,40,25,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201806160,45,35,3,0,0,0,0,3,1,,3,6,4.5,0.0
0,SFN201806210,33,38,8,0,0,0,0,1,1,,0,8,0.0,0.0
0,SFN201806270,33,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201807020,25,33,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201807080,37,35,6,0,0,0,0,2,0,,4,6,6.0,1.0
0,SFN201807130,35,34,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,OAK201807210,39,25,5,0,0,0,0,6,0,,3,5,5.4,0.0
0,SFN201807270,31,41,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,ARI201808020,32,36,5,0,0,0,1,3,0,,1,5,1.8,0.0
0,SFN201808070,35,35,7,0,0,1,0,2,1,,0,7,0.0,0.0
0,LAN201808130,33,33,4,0,0,1,0,2,0,,2,6,3.0,0.0
0,CIN201808180,29,33,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYN201808230,37,35,8,0,0,0,0,0,0,,1,8,1.125,1.0
0,SFN201808280,37,35,5,0,0,0,0,4,0,,0,7,0.0,0.0
0,COL201809030,33,28,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,MIL201809090,34,31,4,0,0,0,0,1,0,,5,6,7.5,1.0
0,SFN201809150,21,18,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,SLN201809210,33,32,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201809280,30,38,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201903280,23,35,9,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201904020,35,27,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201904080,27,34,3,0,0,0,0,1,0,,5,7,6.428571428571429,2.0
0,SFN201904130,31,33,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,PIT201904190,32,33,7,0,1,0,0,1,0,,4,6,6.0,0.0
0,SFN201904260,32,37,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,SFN201905010,34,40,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201905070,32,38,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201905120,36,37,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201905180,35,35,6,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,SFN201905230,29,38,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201905290,28,28,4,0,0,1,0,0,1,,2,7,2.5714285714285716,1.0
0,NYN201906040,28,31,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,SFN201906090,30,28,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201906150,29,38,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201906200,27,31,3,0,0,0,0,1,0,,6,4,13.5,1.0
0,SFN201906250,34,33,11,0,0,0,0,2,1,,2,6,3.0,0.0
0,SFN201906300,29,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201907060,12,13,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,MIL201907130,34,33,6,0,1,0,0,1,0,,0,5,0.0,0.0
0,SFN201907180,31,34,6,0,0,0,0,0,1,,1,9,1.0,0.0
0,SFN201907230,33,38,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SDN201907280,22,28,6,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,COL201908030,33,28,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201908080,28,30,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201908130,33,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201908180,34,35,9,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201908240,31,31,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,SFN201908300,31,38,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201909040,29,32,2,0,0,1,0,1,0,,6,6,9.0,0.0
0,SFN201909090,32,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201909140,22,31,3,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,BOS201909190,35,35,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201909240,32,38,9,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
