,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201508140,koeht001,33,28,0,5,2,0,0,0,0,1,0,0,2,7.0
0,PIT201408060,koeht001,34,32,0,5,4,0,0,0,0,4,0,0,4,6.0
0,NYN201509150,koeht001,42,28,0,5,4,0,0,0,0,4,0,1,1,6.0
0,WAS201505060,koeht001,33,33,3,7,5,0,0,0,0,0,1,0,5,6.0
0,COL201506050,koeht001,34,34,0,8,6,0,0,0,0,1,0,0,1,7.0
0,LAN201604260,koeht001,32,31,0,3,3,0,0,2,0,4,0,0,2,5.0
0,MIL201605010,koeht001,30,23,2,8,0,0,0,0,0,2,0,0,5,2.3333333333333335
0,CHN201608030,koeht001,39,33,0,5,7,0,0,2,0,1,0,0,1,6.0
0,MIA201608250,koeht001,37,36,1,7,6,0,0,0,0,1,1,0,3,6.0
0,MIA201705100,koeht001,37,31,0,5,5,0,0,0,0,2,0,2,3,5.333333333333333
0,MIA201406160,koeht001,24,28,1,5,5,0,0,0,0,0,0,0,4,6.0
0,MIA201404040,koeht001,32,27,0,7,1,0,0,0,0,1,0,0,2,6.0
0,ATL201408290,koeht001,30,34,1,5,6,0,0,1,0,3,0,0,2,6.0
0,MIA201605240,koeht001,35,37,0,6,6,0,1,0,0,5,0,0,3,5.0
0,MIA201409030,koeht001,38,33,1,5,10,0,0,0,0,4,0,0,2,7.0
0,MIL201508190,koeht001,24,25,2,9,4,0,0,0,0,4,0,1,7,4.333333333333333
0,MIA201606240,koeht001,33,34,2,7,6,0,0,0,0,2,0,1,4,6.0
0,MIA201608090,koeht001,39,39,0,2,6,0,0,0,0,3,0,0,0,7.0
0,WAS201605130,koeht001,45,30,0,6,4,0,0,0,0,5,0,0,0,5.666666666666667
0,MIA201508240,koeht001,44,34,0,7,6,0,0,0,0,4,0,0,2,6.0
0,MIA201607100,koeht001,27,19,0,7,2,0,0,0,0,1,0,0,3,4.0
0,WAS201704060,koeht001,33,24,1,4,4,0,0,0,0,1,2,0,1,5.0
0,SDN201507230,koeht001,30,40,0,3,7,0,0,0,0,4,0,1,0,7.0
0,MIA201505190,koeht001,27,36,0,5,3,0,0,0,0,2,0,0,0,6.666666666666667
0,COL201408230,koeht001,37,32,1,8,4,0,0,0,0,0,0,0,3,7.0
0,MIA201609210,koeht001,33,24,1,2,3,0,1,0,0,3,0,0,3,4.0
0,SDN201704230,koeht001,30,28,1,6,7,0,0,0,0,2,0,0,3,6.0
0,MIL201707010,koeht001,18,22,1,6,2,0,1,1,0,2,0,0,6,1.6666666666666665
0,MIA201509270,koeht001,37,28,0,9,2,0,0,0,0,4,1,0,4,6.666666666666667
0,HOU201407260,koeht001,23,24,1,9,2,0,0,0,0,0,0,0,3,4.666666666666667
0,CHN201507030,koeht001,30,30,0,5,4,0,0,0,0,1,0,1,1,6.0
0,MIA201704120,koeht001,27,20,2,5,1,0,0,0,0,2,0,0,3,6.0
0,TBA201406040,koeht001,38,30,2,6,4,0,0,0,0,4,0,0,3,4.666666666666667
0,TOR201506100,koeht001,38,31,3,8,7,0,1,0,0,2,0,0,5,6.666666666666667
0,MIA201408170,koeht001,25,33,0,6,7,0,0,1,0,2,0,0,2,6.0
0,MIA201509090,koeht001,33,39,0,4,10,0,0,0,0,2,0,1,2,8.0
0,MIA201409250,koeht001,35,36,0,8,7,0,0,0,0,1,0,0,4,7.0
0,NYN201608300,koeht001,34,30,2,10,6,0,0,0,0,2,1,0,4,5.0
0,ARI201407070,koeht001,22,22,1,8,2,0,0,0,0,2,0,1,6,3.0
0,LAN201405120,koeht001,41,33,1,6,1,0,0,0,0,5,0,0,4,3.6666666666666665
