,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201505110,40,29,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201505190,27,36,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201505240,36,32,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,NYN201505300,22,19,1,0,0,0,0,4,0,,5,4,11.25,1.0
0,COL201506050,34,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201506100,38,31,7,0,1,0,0,2,0,,5,7,6.428571428571429,0.0
0,MIA201506150,42,27,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201506270,26,29,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201507030,30,30,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,BOS201507080,39,32,2,0,0,1,0,2,0,,1,6,1.5,0.0
0,PHI201507180,33,28,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201507230,30,40,7,0,0,0,0,4,0,,0,7,0.0,1.0
0,MIA201507290,36,31,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIA201508030,39,27,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201508080,34,34,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,SLN201508140,33,28,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201508190,24,25,4,0,0,0,0,4,0,,7,5,12.6,1.0
0,MIA201508240,44,34,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,WAS201508290,31,24,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIA201509040,40,28,4,0,0,0,0,4,1,,2,6,3.0,0.0
0,MIA201509090,33,39,10,0,0,0,0,2,0,,2,8,2.25,1.0
0,NYN201509150,42,28,4,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,MIA201509220,36,28,5,0,1,0,0,3,0,,3,5,5.4,0.0
0,MIA201509270,37,28,2,0,0,0,0,4,1,,4,7,5.142857142857143,0.0
0,PHI201510031,42,35,5,0,1,1,0,4,0,,4,5,7.2,0.0
0,WAS201604100,33,36,6,0,0,0,0,3,1,,2,7,2.5714285714285716,0.0
0,MIA201604160,28,20,1,0,0,0,0,2,0,,5,4,11.25,0.0
0,MIA201604210,33,24,5,0,0,0,0,1,0,,1,5,1.8,2.0
0,LAN201604260,32,31,3,0,0,2,0,4,0,,2,5,3.6,0.0
0,MIL201605010,30,23,0,0,0,0,0,2,0,,8,3,24.0,0.0
0,MIA201605070,35,35,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201605130,45,30,4,0,0,0,0,5,0,,1,6,1.5,0.0
0,PHI201605180,43,37,4,0,0,0,0,4,1,,2,7,2.5714285714285716,0.0
0,MIA201605240,35,37,6,0,1,0,0,5,0,,3,5,5.4,0.0
0,ATL201605290,40,28,2,0,0,0,0,5,0,,2,8,2.25,0.0
0,MIA201606030,40,33,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,MIN201606090,33,30,6,0,0,1,0,0,1,,2,6,3.0,0.0
0,SDN201606140,33,36,8,0,0,1,0,1,0,,2,6,3.0,0.0
0,MIA201606190,38,28,6,0,0,0,0,5,1,,0,6,0.0,0.0
0,MIA201606240,33,34,6,0,0,0,0,2,0,,4,6,6.0,1.0
0,DET201606290,33,29,2,0,0,0,0,1,0,,5,3,15.0,1.0
0,NYN201607040,29,27,0,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIA201607100,27,19,2,0,0,0,0,1,0,,3,4,6.75,0.0
0,SLN201607160,37,26,4,0,0,1,0,3,0,,4,4,9.0,0.0
0,PHI201607210,34,37,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIA201607260,19,27,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201608030,39,33,7,0,0,2,0,1,0,,1,6,1.5,0.0
0,MIA201608090,39,39,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIA201608140,29,33,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201608190,33,33,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201608250,37,36,6,0,0,0,0,1,1,,3,6,4.5,0.0
0,NYN201608300,34,30,6,0,0,0,0,2,1,,5,6,7.5,0.0
0,CLE201609040,40,33,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201609100,32,25,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201609160,35,36,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIA201609210,33,24,3,0,1,0,0,3,0,,3,4,6.75,0.0
0,MIA201609270,28,19,3,0,0,0,0,3,1,,4,4,9.0,0.0
0,WAS201610020,35,21,3,0,0,1,0,5,0,,5,4,11.25,0.0
0,WAS201704060,33,24,4,0,0,0,0,1,2,,1,5,1.8,0.0
0,MIA201704120,27,20,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201704170,41,25,5,0,1,0,0,2,1,,5,4,11.25,0.0
0,SDN201704230,30,28,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201704300,29,24,3,0,0,0,0,1,0,,3,4,6.75,0.0
0,NYN201705050,31,25,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIA201705100,37,31,5,0,0,0,0,2,0,,4,6,6.0,2.0
0,MIA201705160,34,25,3,0,0,0,0,4,0,,8,3,24.0,0.0
0,MIL201707010,18,22,2,0,1,1,0,2,0,,7,2,31.5,0.0
0,SLN201707060,26,33,7,0,0,0,0,3,0,,3,5,5.4,1.0
0,MIA201707170,35,30,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,CIN201707230,40,36,2,0,0,0,0,2,0,,5,6,7.5,1.0
0,TBA201708240,38,33,7,0,0,0,0,3,0,,1,5,1.8,2.0
