,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201607070,santh001,39,72,0,3,9,0,0,0,0,4,0,0,0,7.0
0,OAK201409240,santh001,34,54,0,3,3,0,0,0,0,2,0,0,0,5.333333333333333
0,KCA201608200,santh001,30,50,3,11,2,0,0,1,0,0,0,0,8,4.666666666666667
0,MIN201609250,santh001,31,65,3,5,1,0,0,0,0,1,0,0,4,5.666666666666667
0,CHA201705090,santh001,48,63,0,3,6,0,0,0,0,5,0,0,2,6.666666666666667
0,MIL201605040,santh001,43,73,1,8,4,0,0,0,0,4,0,0,2,5.333333333333333
0,TEX201605250,santh001,21,36,1,5,2,0,0,0,0,2,0,0,3,2.3333333333333335
0,HOU201606210,santh001,33,45,1,3,4,0,1,0,0,2,0,1,1,6.333333333333333
0,MIN201806060,santh001,41,63,0,6,2,0,0,0,0,3,0,0,2,4.666666666666667
0,CHA201508110,santh001,34,58,1,4,4,0,0,0,1,1,0,1,3,5.333333333333333
0,TEX201409090,santh001,29,46,1,5,2,0,1,0,0,1,0,0,1,5.0
0,TEX201510030,santh001,27,52,1,5,5,0,0,0,0,1,0,0,2,4.0
0,MIN201608140,santh001,25,53,1,9,2,0,0,0,0,0,0,1,7,4.0
0,PIT201805160,santh001,29,35,0,2,2,0,0,0,0,3,0,1,2,5.0
0,ANA201507250,santh001,39,58,1,5,4,0,0,1,0,3,0,1,3,5.0
0,SEA201507100,santh001,30,76,0,8,7,0,0,0,0,0,0,0,1,7.0
0,KCA201707020,santh001,20,38,0,4,2,0,0,0,0,1,0,1,3,3.3333333333333335
0,KCA201804290,santh001,29,57,1,5,5,0,0,0,0,3,0,0,1,4.666666666666667
0,KCA201508160,santh001,42,58,0,3,5,0,0,0,0,2,1,0,2,7.0
0,ANA201606150,santh001,37,62,0,2,5,0,0,0,0,2,0,0,1,6.0
0,ANA201504260,santh001,47,62,0,4,5,0,0,0,0,5,1,1,1,5.333333333333333
0,ANA201604070,santh001,34,58,1,4,7,0,1,0,1,2,0,0,1,6.0
0,TEX201507040,santh001,37,67,0,3,3,0,0,0,0,1,0,0,0,7.0
0,ANA201606260,santh001,46,70,2,7,6,0,0,0,0,4,0,0,6,6.0
0,MIN201609200,santh001,31,62,1,7,5,0,0,0,0,2,0,0,6,5.333333333333333
0,ANA201404020,santh001,37,46,0,7,4,0,0,0,0,3,0,0,2,5.0
0,OAK201508310,santh001,30,41,0,4,4,0,0,0,0,3,0,0,5,2.6666666666666665
0,DET201908062,santh001,36,63,0,7,5,0,0,0,0,2,0,0,2,4.666666666666667
0,ANA201604230,santh001,38,68,1,4,7,0,0,0,0,2,0,0,2,6.0
0,ANA201504210,santh001,38,63,1,3,8,0,0,0,0,3,0,0,1,6.0
0,MIN201705260,santh001,33,68,1,4,6,0,0,0,0,2,0,0,2,5.333333333333333
0,ANA201505070,santh001,40,66,0,1,5,0,0,0,2,3,1,0,0,6.333333333333333
0,LAN201408050,santh001,34,58,1,5,2,0,1,0,0,3,0,0,3,5.333333333333333
0,LAN201507310,santh001,23,61,2,9,3,0,0,0,0,1,0,1,5,5.0
0,DET201704110,santh001,27,57,1,3,1,0,0,0,0,1,0,1,2,6.333333333333333
0,HOU201509220,santh001,41,40,2,4,4,0,0,0,0,5,0,0,2,5.0
0,ANA201508050,santh001,31,68,2,5,7,0,1,0,0,1,0,0,3,6.0
0,ANA201607300,santh001,47,72,1,4,6,0,0,1,0,6,0,0,2,5.0
0,ANA201607150,santh001,23,71,0,5,7,0,0,0,0,0,0,0,0,7.0
0,ANA201404140,santh001,36,65,1,5,3,0,0,0,0,1,0,0,1,7.0
