,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201606100,santh001,19,17,0,7,2,0,0,0,0,1,0,0,5,1.3333333333333333
0,BOS201607020,santh001,48,32,0,4,4,0,0,1,0,4,0,0,0,6.0
0,MIN201609100,santh001,35,31,0,5,2,0,0,0,0,4,0,0,1,7.0
0,ANA201508050,santh001,30,40,2,5,7,0,1,0,0,1,0,0,3,6.0
0,KCA201804290,santh001,26,32,1,5,5,0,0,0,0,3,0,0,1,4.666666666666667
0,ANA201408100,santh001,32,31,0,2,5,0,0,0,0,2,1,0,0,6.0
0,CLE201608040,santh001,32,29,2,5,4,0,0,0,0,2,0,0,4,5.0
0,ANA201406100,santh001,35,34,0,3,8,0,1,0,0,1,0,0,0,6.0
0,TEX201604290,santh001,35,30,1,8,1,0,1,0,0,1,0,0,4,5.666666666666667
0,TBA201607070,santh001,35,39,0,3,9,0,0,0,0,4,0,0,0,7.0
0,ANA201606150,santh001,35,33,0,2,5,0,0,0,0,2,0,0,1,6.0
0,ANA201505290,santh001,36,39,0,3,7,0,0,0,0,3,0,0,0,7.333333333333333
0,DET201704110,santh001,25,28,1,3,1,0,0,0,0,1,0,1,2,6.333333333333333
0,MIN201608140,santh001,24,26,1,9,2,0,0,0,0,0,0,1,7,4.0
0,BOS201505240,santh001,42,42,1,7,6,0,1,0,0,0,1,0,3,6.666666666666667
0,CHA201610010,santh001,35,35,0,3,6,0,0,0,0,3,0,0,0,6.333333333333333
0,PIT201606050,santh001,30,31,0,4,4,0,0,0,0,4,0,1,3,4.0
0,ANA201404140,santh001,35,36,1,5,3,0,0,0,0,1,0,0,1,7.0
0,OAK201408220,santh001,37,32,1,7,5,0,0,0,0,2,0,0,1,5.0
0,OAK201508310,santh001,27,20,0,4,4,0,0,0,0,3,0,0,5,2.6666666666666665
0,SEA201706060,santh001,28,22,1,3,4,0,0,0,0,4,0,0,5,2.6666666666666665
0,TEX201605250,santh001,19,21,1,5,2,0,0,0,0,2,0,0,3,2.3333333333333335
0,CLE201608290,santh001,36,29,0,3,2,0,0,0,0,4,0,0,0,6.333333333333333
0,MIN201704050,santh001,33,30,0,4,4,0,0,0,0,2,0,1,1,5.0
0,ANA201407220,santh001,33,33,0,2,2,0,0,0,0,3,0,0,0,5.0
0,KCA201406280,santh001,18,25,0,4,4,0,0,1,0,0,0,0,0,4.0
0,MIN201705190,santh001,35,29,1,8,1,0,0,0,0,1,0,0,3,5.0
0,TEX201504150,santh001,33,36,1,4,5,0,0,0,0,2,0,0,1,7.0
0,DET201908062,santh001,34,33,0,7,5,0,0,0,0,2,0,0,2,4.666666666666667
0,ANA201604070,santh001,32,32,1,4,7,0,1,0,1,2,0,0,1,6.0
0,BOS201706270,santh001,19,13,1,1,2,0,0,0,0,2,0,1,2,2.0
0,TEX201408170,santh001,35,26,0,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,ANA201604230,santh001,36,32,1,4,7,0,0,0,0,2,0,0,2,6.0
0,TEX201409090,santh001,28,25,1,5,2,0,1,0,0,1,0,0,1,5.0
0,ANA201607200,santh001,34,34,1,5,3,0,0,0,0,3,0,0,3,5.0
0,ANA201505130,santh001,38,36,0,7,8,0,0,0,0,0,0,0,1,6.0
0,ANA201605310,santh001,35,38,3,5,9,0,0,0,0,2,0,0,4,6.666666666666667
0,ANA201408270,santh001,29,32,1,3,6,0,1,1,0,2,0,0,1,5.666666666666667
0,MIN201705030,santh001,31,28,1,4,2,0,0,0,0,3,0,0,3,6.0
0,ANA201605100,santh001,31,24,1,7,2,0,0,0,0,2,0,0,3,4.333333333333333
0,TEX201704260,santh001,38,36,0,6,6,0,0,0,0,4,0,0,2,5.0
0,ANA201404020,santh001,34,24,0,7,4,0,0,0,0,3,0,0,2,5.0
0,CHA201508110,santh001,32,29,1,4,4,0,0,0,1,1,0,1,3,5.333333333333333
0,KCA201707020,santh001,18,21,0,4,2,0,0,0,0,1,0,1,3,3.3333333333333335
0,SFN201505020,santh001,31,31,1,9,4,0,0,0,0,2,0,0,4,5.0
0,ANA201409190,santh001,8,10,1,7,0,0,0,0,0,0,0,0,5,1.0
0,ANA201507201,santh001,36,39,0,8,10,0,0,0,0,1,0,0,1,5.0
0,ANA201407050,santh001,34,35,1,6,7,0,0,1,0,2,1,1,5,5.0
0,OAK201409240,santh001,32,30,0,3,3,0,0,0,0,2,0,0,0,5.333333333333333
0,ATL201406150,santh001,30,28,0,5,4,0,0,0,0,2,0,0,2,5.333333333333333
0,KCA201607250,santh001,34,39,1,5,5,0,0,0,0,4,0,0,2,5.333333333333333
