,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201907130,richc002,10,10,0,2,1,0,1,0,0,0,0,1,0,2.0
0,PIT201805190,richc002,19,29,0,7,2,0,0,0,0,0,0,0,1,7.333333333333333
0,MIA201608270,richc002,30,34,0,8,3,0,0,0,0,1,0,0,0,7.0
0,LAN201708110,richc002,35,32,0,8,5,0,0,1,0,3,1,2,3,6.0
0,NYN201807250,richc002,25,20,1,5,1,0,0,0,0,2,0,0,6,5.0
0,SDN201608200,richc002,34,30,0,2,5,0,0,1,0,3,0,0,0,5.666666666666667
0,LAN201805250,richc002,39,34,2,4,4,0,0,0,0,3,0,0,4,6.0
0,SDN201808130,richc002,29,28,1,4,2,0,0,1,0,0,0,1,2,8.0
0,SDN201707140,richc002,30,31,0,11,4,0,0,0,0,2,0,0,4,5.666666666666667
0,ATL201806150,richc002,35,31,1,6,6,0,0,0,0,2,0,0,2,6.0
0,ARI201807080,richc002,26,24,0,5,2,0,0,1,0,4,0,2,3,5.0
0,SDN201704090,richc002,31,28,2,5,3,0,0,0,0,3,0,0,4,6.0
0,COL201707190,richc002,35,29,2,14,3,0,0,0,0,1,0,1,9,3.6666666666666665
0,SDN201804140,richc002,38,23,2,7,3,0,1,0,0,3,0,0,4,5.0
0,SLN201708220,richc002,26,32,3,6,6,0,0,0,0,1,0,0,4,5.666666666666667
0,SDN201804040,richc002,39,34,0,8,6,0,0,1,0,2,1,0,5,5.0
0,SDN201709210,richc002,32,34,0,7,8,0,0,0,0,1,0,0,0,7.333333333333333
0,MIL201808070,richc002,30,24,2,7,3,0,1,0,1,2,0,0,5,5.0
0,PHI201807200,richc002,23,19,1,4,3,0,0,0,0,4,0,0,7,3.0
0,SDN201805130,richc002,34,37,0,5,10,0,0,0,0,1,0,0,2,8.0
0,TOR201905230,richc002,19,14,0,2,2,0,1,0,1,2,0,1,1,4.0
0,CHN201706190,richc002,34,27,1,5,3,0,0,0,0,3,0,0,2,6.333333333333333
0,SDN201705160,richc002,25,37,0,10,7,0,0,0,0,0,0,0,6,6.0
0,SDN201705210,richc002,31,30,1,5,6,0,0,1,0,0,0,0,1,9.0
0,LAN201704040,richc002,29,38,0,5,5,0,0,0,0,2,0,0,0,8.0
0,LAN201709270,richc002,37,35,1,8,7,0,0,0,0,3,0,0,6,5.0
0,ATL201704150,richc002,30,34,2,9,2,0,1,0,1,2,0,0,4,6.0
0,SDN201709021,richc002,29,26,1,8,4,0,1,0,0,2,1,0,3,6.0
0,SDN201706020,richc002,35,36,0,10,3,0,0,0,0,0,0,1,3,5.666666666666667
0,TEX201705110,richc002,25,34,1,5,4,0,1,0,0,1,0,0,1,7.0
0,SDN201705060,richc002,37,29,0,7,5,0,1,0,0,6,0,0,5,5.0
0,TOR201907010,richc002,23,28,0,7,4,0,0,0,0,1,0,0,3,6.0
0,TOR201906200,richc002,27,23,1,6,2,0,0,0,1,2,0,0,3,5.0
0,SDN201706130,richc002,41,42,0,8,6,0,0,1,0,2,0,1,2,8.666666666666666
0,SDN201806040,richc002,31,39,0,6,5,0,0,0,0,2,0,1,3,7.0
0,SDN201707300,richc002,39,34,1,7,5,0,1,0,0,2,0,0,4,6.0
0,SFN201805020,richc002,40,31,1,8,6,0,0,1,0,4,0,1,6,4.0
0,TBA201905280,richc002,28,24,1,3,3,0,1,0,0,4,0,0,2,4.0
0,COL201804090,richc002,32,22,2,5,3,0,1,0,0,3,0,0,4,5.0
0,SDN201807130,richc002,31,32,0,6,4,0,1,1,0,5,0,0,2,6.0
0,LAN201808240,richc002,24,23,2,9,3,0,0,0,0,2,0,0,6,3.6666666666666665
0,SDN201609250,richc002,31,26,0,5,1,0,0,0,0,3,0,0,2,6.0
0,SDN201709070,richc002,35,32,0,5,5,0,0,0,0,1,0,0,0,6.0
0,TOR201906040,richc002,32,27,1,4,4,0,0,0,1,3,0,0,2,4.666666666666667
0,SFN201806220,richc002,28,27,0,3,4,0,0,1,0,0,0,0,1,6.0
0,OAK201807030,richc002,27,24,1,6,2,0,0,0,0,5,0,0,5,6.0
