,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201803290,richc002,27,56,0,6,4,0,0,0,0,1,0,0,1,7.0
0,TOR201906200,richc002,29,45,1,6,2,0,0,0,1,2,0,0,3,5.0
0,SDN201804140,richc002,41,48,2,7,3,0,1,0,0,3,0,0,4,5.0
0,TOR201906040,richc002,35,52,1,4,4,0,0,0,1,3,0,0,2,4.666666666666667
0,SDN201705160,richc002,25,70,0,10,7,0,0,0,0,0,0,0,6,6.0
0,COL201707190,richc002,37,63,2,14,3,0,0,0,0,1,0,1,9,3.6666666666666665
0,SDN201804040,richc002,42,60,0,8,6,0,0,1,0,2,1,0,5,5.0
0,LAN201805250,richc002,42,60,2,4,4,0,0,0,0,3,0,0,4,6.0
0,COL201709150,richc002,33,53,0,7,3,0,0,0,0,2,1,0,4,6.0
0,ATL201806150,richc002,37,59,1,6,6,0,0,0,0,2,0,0,2,6.0
0,MIA201608270,richc002,31,63,0,8,3,0,0,0,0,1,0,0,0,7.0
0,SDN201709070,richc002,36,57,0,5,5,0,0,0,0,1,0,0,0,6.0
0,ARI201704250,richc002,29,38,1,8,2,0,1,2,0,3,0,0,6,3.6666666666666665
0,COL201804090,richc002,35,41,2,5,3,0,1,0,0,3,0,0,4,5.0
0,SDN201707300,richc002,41,61,1,7,5,0,1,0,0,2,0,0,4,6.0
0,PHI201807200,richc002,27,33,1,4,3,0,0,0,0,4,0,0,7,3.0
0,SDN201707140,richc002,32,62,0,11,4,0,0,0,0,2,0,0,4,5.666666666666667
0,SDN201805130,richc002,35,67,0,5,10,0,0,0,0,1,0,0,2,8.0
0,PIT201805190,richc002,19,65,0,7,2,0,0,0,0,0,0,0,1,7.333333333333333
0,NYA201907130,richc002,11,19,0,2,1,0,1,0,0,0,0,1,0,2.0
0,SDN201807310,richc002,27,45,1,5,1,0,0,0,0,3,0,0,2,5.0
0,LAN201808240,richc002,26,49,2,9,3,0,0,0,0,2,0,0,6,3.6666666666666665
0,SDN201706300,richc002,40,61,2,9,3,0,1,0,0,4,0,1,6,4.333333333333333
0,SDN201706250,richc002,31,54,1,9,3,0,0,0,0,2,0,0,5,5.333333333333333
0,SDN201805080,richc002,30,72,0,7,8,0,0,0,0,0,0,0,3,8.0
0,NYN201807250,richc002,27,43,1,5,1,0,0,0,0,2,0,0,6,5.0
0,TEX201806270,richc002,38,67,0,10,3,0,0,0,0,1,0,3,4,6.666666666666667
0,SDN201705210,richc002,31,65,1,5,6,0,0,1,0,0,0,0,1,9.0
0,SDN201608200,richc002,37,55,0,2,5,0,0,1,0,3,0,0,0,5.666666666666667
0,SDN201709210,richc002,33,69,0,7,8,0,0,0,0,1,0,0,0,7.333333333333333
0,SDN201704090,richc002,34,57,2,5,3,0,0,0,0,3,0,0,4,6.0
0,TEX201705110,richc002,26,64,1,5,4,0,1,0,0,1,0,0,1,7.0
0,PHI201707070,richc002,27,55,1,5,2,0,0,0,0,1,0,0,1,6.0
0,SDN201708160,richc002,42,72,0,3,6,0,0,0,0,1,0,0,0,9.0
