,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201508300,arrij001,35,42,0,0,12,0,0,0,0,1,0,0,0,9.0
0,CHN201409020,arrij001,26,37,0,5,4,0,0,0,0,2,0,1,1,6.0
0,PHI201808290,arrij001,28,22,2,4,3,0,0,0,0,3,0,0,4,3.0
0,PIT201508040,arrij001,43,36,0,2,5,0,0,0,0,3,0,0,0,7.0
0,TOR201808240,arrij001,36,32,2,6,5,0,1,0,1,3,0,1,4,6.0
0,CHN201905200,arrij001,35,32,0,8,4,0,0,0,0,2,0,0,1,6.0
0,PHI201905150,arrij001,39,34,0,5,5,0,0,0,0,4,0,1,4,6.0
0,PHI201906250,arrij001,33,22,2,9,2,0,1,0,0,2,0,0,5,6.0
0,SLN201805180,arrij001,21,19,0,5,1,0,0,1,0,2,0,0,2,3.0
0,CIN201604210,arrij001,44,43,0,0,6,0,1,0,0,4,0,0,0,9.0
0,BOS201807310,arrij001,24,37,0,6,7,0,1,1,0,0,0,1,1,7.0
0,CHN201608180,arrij001,40,36,2,3,3,0,1,0,0,7,0,0,4,5.666666666666667
0,CIN201606270,arrij001,34,30,1,4,4,0,1,1,0,5,0,0,5,5.0
0,COL201809270,arrij001,33,36,2,6,3,0,0,1,0,1,0,0,3,6.0
0,MIA202009100,arrij001,42,31,0,5,3,0,0,0,0,4,0,0,3,5.666666666666667
0,MIA201406180,arrij001,34,36,1,5,11,0,0,0,0,1,0,0,1,7.0
0,LAN201905310,arrij001,33,33,3,10,3,0,0,0,0,1,0,0,5,5.0
0,MIA201706220,arrij001,33,23,1,6,3,0,0,0,0,0,0,0,1,7.0
0,SFN201508250,arrij001,38,32,0,4,8,0,0,0,0,1,0,0,0,6.0
0,CIN201504260,arrij001,32,37,1,4,6,0,0,0,0,3,0,0,2,6.0
0,TBA201804140,arrij001,29,27,0,7,1,0,0,0,0,2,0,0,2,6.666666666666667
0,BOS201406300,arrij001,44,41,0,1,10,0,0,0,0,1,0,0,0,7.666666666666667
0,BAL201707150,arrij001,35,32,1,4,3,0,0,0,0,3,0,0,1,6.666666666666667
0,CHA201707260,arrij001,36,32,1,2,5,0,0,0,0,2,0,0,2,6.666666666666667
0,MIN201506210,arrij001,36,43,0,4,7,0,0,0,0,0,0,0,0,9.0
0,CHN201505020,arrij001,27,31,1,7,6,0,0,0,0,1,0,0,4,5.0
0,MIL201905250,arrij001,37,34,1,5,8,0,1,0,0,1,0,0,2,8.0
0,PIT201605030,arrij001,36,31,0,2,5,0,0,0,0,2,0,0,0,7.0
0,CHN201405030,arrij001,24,33,0,4,7,0,0,0,0,2,0,0,0,5.333333333333333
0,SFN201908110,arrij001,25,20,1,7,5,0,0,0,0,1,0,0,5,3.0
0,MIL201704090,arrij001,33,34,1,3,10,0,0,1,0,2,0,0,3,7.0
0,PIT201504200,arrij001,31,38,0,4,7,0,0,0,0,0,0,0,1,7.0
0,PHI201907140,arrij001,34,28,0,4,2,0,0,0,0,2,0,1,1,5.0
0,CHN201708290,arrij001,36,31,0,2,4,0,0,1,0,2,0,1,0,6.0
0,PHI201805110,arrij001,35,34,0,5,5,0,1,0,0,2,0,0,0,7.333333333333333
0,PHI202009150,arrij001,31,32,1,8,4,0,0,1,0,1,0,1,1,5.333333333333333
0,CIN201704220,arrij001,34,34,2,8,8,0,0,0,0,0,0,0,4,6.0
0,CHN201507250,arrij001,33,30,1,6,8,0,0,0,0,3,0,0,3,6.0
0,CHN201407110,arrij001,34,32,0,4,6,0,0,0,0,2,1,0,3,7.666666666666667
0,NYN202009040,arrij001,32,39,1,7,7,0,1,0,0,1,0,0,2,7.0
0,SLN201704040,arrij001,32,30,0,4,6,0,0,2,0,2,0,1,0,6.0
0,ARI201407200,arrij001,40,33,0,4,8,0,0,1,0,3,0,0,2,6.666666666666667
0,CHN201408220,arrij001,36,34,1,4,5,0,0,0,0,1,0,0,1,7.0
0,ARI201604100,arrij001,29,36,2,8,6,0,0,0,0,0,0,0,3,7.0
0,PIT201609280,arrij001,37,37,1,10,4,0,0,1,0,2,0,1,7,5.0
0,PHI201908010,arrij001,24,22,0,4,5,0,0,1,0,1,0,0,0,4.0
0,CHN201407310,arrij001,35,33,0,3,7,0,0,0,0,2,0,0,1,7.0
0,MIL201507300,arrij001,31,30,0,5,6,0,0,1,0,2,1,0,2,6.0
0,CHN201708020,arrij001,36,30,0,3,8,0,0,0,0,2,0,1,1,7.0
0,CHN201505290,arrij001,28,32,3,8,5,0,0,0,0,0,0,0,4,7.0
0,SDN201906050,arrij001,37,34,2,7,3,0,0,1,0,4,1,0,5,4.666666666666667
0,CHN201606170,arrij001,40,36,0,2,11,0,0,1,0,3,0,0,0,6.0
0,CHN201409240,arrij001,26,42,0,2,10,0,0,0,0,1,0,1,0,7.0
0,CIN201707020,arrij001,29,37,0,1,6,0,0,0,0,2,0,0,0,7.0
0,HOU201609110,arrij001,36,28,1,4,3,0,0,2,0,2,0,1,3,5.333333333333333
0,CHN201705030,arrij001,27,32,0,6,7,0,1,0,0,1,0,0,3,6.0
0,LAN201805290,arrij001,39,36,0,6,5,0,0,1,0,2,0,0,0,7.0
0,SDN201705310,arrij001,29,30,1,5,7,0,0,1,0,2,0,0,1,6.0
0,CHN201507120,arrij001,32,40,0,2,9,0,0,0,0,0,0,0,1,9.0
0,PIT201807070,arrij001,28,40,1,6,8,0,0,1,0,1,0,0,2,7.0
0,NYN201907060,arrij001,23,25,0,11,4,0,0,0,0,0,0,3,5,4.333333333333333
0,NYN201607020,arrij001,40,34,1,8,4,0,0,0,0,2,0,0,4,5.333333333333333
0,PIT201907190,arrij001,35,27,0,6,4,0,0,0,0,1,1,0,1,5.666666666666667
0,PHI201807010,arrij001,23,23,0,4,2,0,0,1,0,2,0,0,2,5.0
0,ATL201507190,arrij001,36,42,0,3,10,0,0,0,0,3,0,0,0,7.0
0,CHN201406030,arrij001,38,35,0,7,2,0,0,1,0,3,0,0,1,4.666666666666667
0,SLN201506260,arrij001,31,40,0,3,7,0,0,0,0,2,0,0,1,7.0
0,MIL201510020,arrij001,24,26,0,2,7,0,0,0,0,0,0,0,0,6.0
0,SFN201806030,arrij001,21,30,1,8,4,0,0,0,0,0,0,0,5,6.0
0,CHN201604280,arrij001,31,35,0,3,6,0,0,0,0,4,0,0,1,5.0
0,CHN201409160,arrij001,34,41,0,1,13,0,0,0,0,1,0,0,0,9.0
0,ARI201908060,arrij001,29,25,1,5,5,0,0,0,0,2,0,0,2,5.0
0,PHI201509111,arrij001,39,35,1,6,7,0,0,1,0,2,0,0,1,8.0
0,COL201408060,arrij001,22,27,1,13,3,0,0,0,0,0,0,1,8,5.0
0,OAK201608060,arrij001,40,34,0,3,4,0,0,0,0,1,0,1,0,8.0
0,SLN201709260,arrij001,28,19,2,6,4,0,0,0,0,1,0,0,3,3.0
0,CHN201706110,arrij001,32,24,0,5,3,0,0,0,0,3,0,1,2,4.333333333333333
0,CHN201406080,arrij001,33,33,0,3,7,0,0,0,0,0,0,0,0,6.0
0,ATL201606110,arrij001,41,32,0,4,3,0,0,0,0,2,0,1,2,7.0
0,PHI201804190,arrij001,30,36,0,1,10,0,0,0,0,2,0,0,0,7.0
0,CHN201708180,arrij001,30,33,0,6,6,0,0,0,0,2,0,0,1,6.333333333333333
0,CHN201509220,arrij001,37,46,0,3,11,0,0,0,0,1,0,0,0,9.0
0,WAS202008250,arrij001,19,18,1,3,1,0,0,1,0,1,0,0,1,4.666666666666667
0,SFN201605200,arrij001,36,37,0,4,8,0,0,0,0,2,0,0,1,7.0
0,CHN201509050,arrij001,40,40,0,4,7,0,0,0,0,0,0,0,0,8.0
0,CIN201408280,arrij001,32,33,0,6,8,0,0,0,0,4,0,0,6,4.0
0,MIA201906300,arrij001,23,35,1,8,6,0,0,1,0,1,0,0,4,6.0
0,PIT201709040,arrij001,17,19,2,4,4,0,0,0,0,1,0,0,3,2.3333333333333335
0,MIA201804300,arrij001,33,22,0,8,2,0,0,0,0,2,0,0,6,3.6666666666666665
0,CHN201604160,arrij001,31,35,0,5,8,0,0,0,0,1,0,0,0,8.0
0,CHN201505120,arrij001,44,38,0,3,10,0,0,0,0,2,0,0,1,8.0
0,CHN201608290,arrij001,28,28,2,5,3,0,0,0,0,3,0,0,4,6.333333333333333
0,WAS201706270,arrij001,40,28,0,6,4,0,0,1,0,6,0,0,3,4.0
0,PHI201806200,arrij001,29,32,2,4,5,0,1,1,0,2,0,0,3,6.0
0,SLN201605250,arrij001,29,37,1,7,4,0,0,0,0,1,0,1,4,5.0
0,CHN201504140,arrij001,36,36,0,7,5,0,0,0,0,1,0,0,3,6.666666666666667
0,CHA201508150,arrij001,36,36,0,5,5,0,0,1,0,2,0,1,1,6.666666666666667
0,WAS201906192,arrij001,31,30,1,2,3,0,1,0,0,1,0,0,1,6.0
0,SDN201405220,arrij001,27,32,1,4,7,0,0,0,0,1,0,0,1,6.0
0,SLN201705140,arrij001,23,33,2,7,5,0,0,0,0,1,0,1,4,6.0
0,CHN201607190,arrij001,21,34,0,5,8,0,0,0,0,1,0,0,1,7.0
0,LAN201705260,arrij001,34,34,2,5,9,0,0,0,0,1,0,0,4,6.0
0,PHI201807200,arrij001,31,28,0,6,2,0,1,1,0,3,0,0,4,3.3333333333333335
0,PHI201904170,arrij001,35,34,1,6,3,0,0,0,0,2,0,0,1,8.0
0,CIN201708240,arrij001,39,30,0,4,8,0,0,0,0,2,1,0,0,5.666666666666667
0,CHN201609230,arrij001,30,37,0,5,10,0,1,0,0,1,0,0,0,7.0
0,PHI201907260,arrij001,27,25,1,5,4,0,0,0,0,3,0,0,4,5.0
0,CHN201407260,arrij001,40,36,0,5,6,0,0,1,0,1,0,0,2,6.0
0,CHN201605310,arrij001,40,36,0,2,8,0,0,0,0,4,0,0,0,7.0
0,PHI201903310,arrij001,42,33,0,3,6,0,0,0,0,6,0,1,1,6.0
0,CHN201508200,arrij001,31,39,0,4,7,0,0,1,0,1,0,0,0,6.0
0,CHN201606050,arrij001,38,39,0,9,12,0,0,0,0,1,0,0,3,4.666666666666667
0,PHI202008080,arrij001,32,29,0,3,6,0,0,1,0,1,0,0,0,6.0
0,PHI202008300,arrij001,20,12,0,6,0,0,0,0,0,3,0,0,5,1.3333333333333333
0,PHI201804080,arrij001,25,27,1,3,5,0,0,0,0,2,0,0,2,4.0
0,BOS201704280,arrij001,35,36,1,10,5,0,0,2,0,3,0,0,5,4.333333333333333
0,MIL201709210,arrij001,27,21,1,5,2,0,0,0,0,1,0,0,1,4.666666666666667
0,ARI201808060,arrij001,39,38,0,3,4,0,0,0,0,2,0,0,0,8.0
0,SLN201505070,arrij001,39,33,0,9,7,0,0,1,0,0,1,0,3,5.333333333333333
0,SDN201608230,arrij001,37,34,0,2,6,0,1,0,0,3,0,0,0,8.0
0,SFN201708070,arrij001,28,32,1,9,5,0,0,0,0,0,0,1,2,6.333333333333333
0,CHN201609170,arrij001,40,35,1,4,5,0,0,1,0,4,0,0,3,6.0
0,PIT201706170,arrij001,38,32,1,4,7,0,0,2,0,1,1,1,2,4.666666666666667
0,PHI201809170,arrij001,19,32,0,9,6,0,0,0,0,1,0,0,4,5.0
0,PIT201607080,arrij001,27,30,2,9,6,0,0,0,0,1,0,0,4,6.0
0,CHN201508090,arrij001,40,37,0,4,6,0,0,0,0,2,0,1,0,7.666666666666667
0,CHA201607250,arrij001,34,29,1,5,6,0,0,1,0,2,0,0,4,6.0
0,PHI201806260,arrij001,29,22,2,9,5,0,0,1,0,1,0,0,3,5.0
0,TOR201409090,arrij001,34,34,0,7,5,0,1,1,0,1,0,0,1,6.333333333333333
0,CHN201505170,arrij001,41,37,0,5,7,0,0,0,0,1,0,0,1,7.0
0,ATL201809220,arrij001,20,18,0,4,2,0,0,0,0,3,0,0,4,2.0
0,MIA201807130,arrij001,38,28,0,3,3,0,1,0,0,3,0,0,0,7.0
0,PHI201805230,arrij001,32,38,0,7,7,0,0,0,0,1,0,0,0,6.666666666666667
0,CHN201504080,arrij001,36,38,0,3,7,0,0,0,0,3,0,0,0,7.0
0,PHI201808180,arrij001,34,33,0,4,6,0,1,0,0,0,0,1,1,6.0
0,CHN201707210,arrij001,31,35,1,5,6,0,0,0,0,0,0,0,2,6.0
0,CHN201706060,arrij001,33,34,0,2,5,0,0,0,0,3,0,0,1,6.0
0,PHI201807250,arrij001,27,34,1,5,6,0,0,0,0,2,0,0,2,6.0
0,SDN201808120,arrij001,26,29,1,8,4,0,0,0,0,2,0,0,5,5.0
0,CHN201608120,arrij001,33,37,1,4,6,0,0,0,0,2,0,0,1,5.666666666666667
0,WAS201506040,arrij001,31,32,0,6,8,0,0,0,0,0,0,2,1,6.0
0,ANA201604040,arrij001,24,32,0,2,6,0,0,0,0,1,0,0,0,7.0
0,DET201506100,arrij001,33,30,1,8,8,0,0,0,0,1,0,0,3,6.0
0,CHN201705210,arrij001,38,38,0,5,6,0,0,3,0,1,0,1,0,6.0
0,PHI201406130,arrij001,35,35,0,2,9,0,0,0,0,1,0,0,0,7.0
0,PHI201906110,arrij001,38,33,0,6,5,0,0,2,0,4,0,0,3,6.0
