,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201809270,33,36,3,0,0,1,0,1,0,,3,6,4.5,0.0
0,PHI201903310,42,33,6,0,0,0,0,6,0,,1,6,1.5,1.0
0,PHI201904060,25,22,1,0,0,2,0,2,1,,3,7,3.857142857142857,0.0
0,MIA201904120,30,41,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PHI201904170,35,34,3,0,0,0,0,2,0,,2,9,2.0,0.0
0,NYN201904220,33,32,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201904270,26,38,5,0,1,0,0,2,0,,5,6,7.5,0.0
0,PHI201905040,29,31,7,0,1,0,0,1,0,,2,6,3.0,0.0
0,KCA201905100,35,33,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,PHI201905150,39,34,5,0,0,0,0,4,0,,4,6,6.0,1.0
0,CHN201905200,35,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201905250,37,34,8,0,1,0,0,1,0,,2,8,2.25,0.0
0,LAN201905310,33,33,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,SDN201906050,37,34,3,0,0,1,0,4,1,,5,5,9.0,0.0
0,PHI201906110,38,33,5,0,0,2,0,4,0,,3,6,4.5,0.0
0,WAS201906192,31,30,3,0,1,0,0,1,0,,1,6,1.5,0.0
0,PHI201906250,33,22,2,0,1,0,0,2,0,,5,6,7.5,0.0
0,MIA201906300,23,35,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,NYN201907060,23,25,4,0,0,0,0,0,0,,5,5,9.0,3.0
0,PHI201907140,34,28,2,0,0,0,0,2,0,,1,5,1.8,1.0
0,PIT201907190,35,27,4,0,0,0,0,1,1,,1,6,1.5,0.0
0,PHI201907260,27,25,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,PHI201908010,24,22,5,0,0,1,0,1,0,,1,5,1.8,0.0
0,ARI201908060,29,25,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,SFN201908110,25,20,5,0,0,0,0,1,0,,5,3,15.0,0.0
