,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201604050,sanca006,27,32,1,5,8,0,0,0,0,0,0,0,1,7.0
0,NYA201804190,sanca006,37,31,0,7,2,0,0,0,0,2,0,0,3,6.0
0,TOR201505190,sanca006,43,31,1,6,5,0,0,1,0,3,0,0,2,7.333333333333333
0,OAK201908150,sanca006,33,25,4,7,3,0,0,0,0,2,0,0,6,5.333333333333333
0,TOR201605270,sanca006,36,30,0,5,6,0,0,0,0,2,0,0,3,6.666666666666667
0,TBA201805050,sanca006,39,22,0,5,3,0,0,0,0,4,0,0,2,3.6666666666666665
0,ARI201607190,sanca006,36,32,0,6,5,0,0,0,0,0,0,2,1,7.0
0,NYA201907120,sanca006,38,25,0,7,2,0,0,0,0,2,0,1,4,5.0
0,TOR201506050,sanca006,37,34,1,6,3,0,0,0,0,0,0,0,1,8.0
0,TOR201607090,sanca006,31,34,0,5,4,0,0,0,0,2,0,1,2,5.0
0,BOS201504270,sanca006,38,38,1,5,7,0,0,0,0,2,0,0,3,5.666666666666667
0,COL201606290,sanca006,40,35,0,6,3,0,0,0,0,2,0,0,1,8.0
0,TOR201808250,sanca006,30,29,0,10,2,0,0,0,0,2,0,0,5,4.0
0,TOR201609270,sanca006,34,38,0,5,10,0,0,0,0,3,0,0,1,6.0
0,NYA201906240,sanca006,34,33,1,9,4,0,0,0,0,3,0,0,5,5.333333333333333
0,MIN201804300,sanca006,34,29,1,6,2,0,0,0,0,3,0,1,4,6.0
0,TOR201705140,sanca006,29,22,0,5,4,0,0,0,0,2,0,0,0,5.0
0,TOR201606010,sanca006,41,34,0,7,6,0,0,0,0,2,0,0,0,6.666666666666667
0,BOS201809120,sanca006,31,32,0,3,6,0,0,2,0,3,0,0,1,7.0
0,CLE201608200,sanca006,25,26,1,4,5,0,0,0,0,1,0,0,4,4.0
0,BOS201805280,sanca006,26,27,2,9,4,0,0,0,0,1,0,0,7,5.0
0,TOR201504160,sanca006,35,24,0,5,4,0,0,0,0,3,0,0,2,5.333333333333333
0,TOR201804040,sanca006,36,32,1,6,7,0,0,0,0,2,0,2,3,5.666666666666667
0,TOR201707070,sanca006,23,16,2,7,0,0,0,0,0,4,0,0,5,1.6666666666666665
0,BOS201610020,sanca006,32,37,1,2,6,0,0,0,0,2,0,1,1,7.0
0,TBA201905270,sanca006,27,16,0,6,1,0,0,0,0,2,0,0,1,2.6666666666666665
0,TOR201505240,sanca006,37,30,1,7,4,0,0,1,0,2,0,0,2,6.666666666666667
0,CHA201606240,sanca006,37,33,1,8,4,0,0,0,0,1,0,0,2,6.0
0,BOS201604170,sanca006,35,40,0,2,7,0,0,0,0,4,0,0,1,7.0
0,TOR201604120,sanca006,40,32,1,3,5,0,1,0,0,3,0,0,1,6.0
0,SEA201609210,sanca006,41,34,0,4,5,0,0,0,0,3,0,0,1,6.0
0,OAK201904210,sanca006,20,19,0,2,2,0,1,0,0,3,0,1,1,4.0
0,TOR201906080,sanca006,35,30,1,6,3,0,0,0,0,4,0,0,5,6.0
0,BOS201904110,sanca006,34,34,0,5,5,0,0,3,0,4,0,1,1,4.666666666666667
0,CLE201505020,sanca006,40,37,0,4,5,0,0,2,0,6,0,0,2,5.666666666666667
0,TOR201907230,sanca006,26,29,0,5,6,0,0,0,0,0,0,1,1,5.0
0,BAL201705190,sanca006,32,30,1,6,4,0,0,0,0,2,0,1,3,6.0
0,KCA201608060,sanca006,33,26,0,9,3,0,0,1,0,1,0,0,4,6.0
0,TOR201609110,sanca006,31,22,1,5,2,0,0,1,0,4,0,0,6,3.6666666666666665
0,TOR201606120,sanca006,37,35,4,10,7,0,0,0,0,3,0,0,6,5.0
0,TOR201608130,sanca006,34,33,0,5,6,0,0,0,0,3,0,0,2,7.0
0,BOS201907170,sanca006,31,35,1,8,4,0,0,0,0,1,0,1,4,5.0
0,TOR201605040,sanca006,29,36,0,7,5,0,0,0,0,2,0,0,3,7.0
0,TOR201904270,sanca006,34,22,0,2,4,0,0,0,0,4,0,0,0,5.0
0,BAL201504110,sanca006,25,16,2,7,1,0,0,1,0,1,1,0,3,3.3333333333333335
0,TOR201906190,sanca006,32,26,2,9,0,0,0,1,0,2,0,0,6,3.6666666666666665
0,TOR201805230,sanca006,39,29,0,2,2,0,0,0,0,5,0,0,0,5.0
0,SFN201605090,sanca006,43,33,0,3,5,0,0,1,0,5,0,0,1,7.0
0,BAL201608310,sanca006,42,31,0,5,2,0,0,0,0,3,0,0,0,6.0
