,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201808310,35,27,2,0,0,0,0,2,1,,5,5,9.0,0.0
0,TOR201809050,39,31,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201809120,31,32,6,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,BAL201809180,33,20,1,0,0,0,0,3,0,,2,4,4.5,1.0
0,TOR201903300,31,32,6,0,0,0,0,3,0,,0,6,0.0,1.0
0,CLE201904040,30,28,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201904110,34,34,5,0,0,3,0,4,0,,1,5,1.8,1.0
0,MIN201904160,33,31,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,OAK201904210,20,19,2,0,1,0,0,3,0,,1,4,2.25,1.0
0,TOR201904270,34,22,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,ANA201905020,36,29,2,0,0,0,0,1,1,,4,4,9.0,0.0
0,TOR201905070,32,33,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201905120,34,34,11,0,0,0,0,2,0,,5,6,7.5,1.0
0,CHA201905170,20,18,4,0,0,1,0,2,0,,2,4,4.5,1.0
0,TOR201905220,26,36,5,0,0,1,0,2,0,,2,6,3.0,2.0
0,TBA201905270,27,16,1,0,0,0,0,2,0,,1,3,3.0,0.0
0,COL201906020,30,26,2,0,0,0,0,2,1,,4,6,6.0,0.0
0,TOR201906080,35,30,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,HOU201906140,24,22,4,0,0,0,0,3,0,,8,3,24.0,0.0
0,TOR201906190,32,26,0,0,0,1,0,2,0,,6,4,13.5,0.0
0,NYA201906240,34,33,4,0,0,0,0,3,0,,7,6,10.5,0.0
0,TOR201906300,28,22,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,TOR201907050,36,32,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,NYA201907120,38,25,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,BOS201907170,31,35,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,TOR201907230,26,29,6,0,0,0,0,0,0,,1,5,1.8,1.0
0,TOR201907280,28,36,10,0,0,1,0,0,0,,4,6,6.0,0.0
0,HOU201908030,34,31,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,BAL201908100,32,28,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,OAK201908150,33,25,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,HOU201908200,17,14,1,0,0,0,0,2,0,,3,3,9.0,0.0
