,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201505270,37,38,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201506010,38,35,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,PHI201506070,34,26,5,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,SFN201506130,34,21,1,0,0,0,0,5,0,,4,4,9.0,0.0
0,SEA201506180,37,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201506240,30,30,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201506300,34,25,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201507050,22,21,2,0,0,0,0,3,0,,1,4,2.25,0.0
0,SFN201507110,34,32,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHN201508070,28,28,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201508130,38,31,8,0,0,0,0,4,0,,1,5,1.8,0.0
0,SLN201508180,35,33,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201508230,29,21,2,0,0,0,0,3,1,,3,4,6.75,0.0
0,SFN201508290,35,29,3,0,0,0,0,2,1,,4,5,7.2,0.0
0,COL201509030,21,19,1,0,0,0,0,0,0,,7,4,15.75,0.0
0,PIT201604130,25,22,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,PIT201605230,12,11,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,ATL201608040,29,28,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201608100,28,24,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201608150,31,28,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,PIT201608210,37,30,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIL201608260,34,32,6,0,1,0,0,3,1,,2,6,3.0,1.0
0,CHN201608310,35,29,3,0,0,1,0,3,0,,5,6,7.5,0.0
0,PIT201609060,22,19,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,PIT201609110,34,15,0,0,0,0,0,2,1,,6,4,13.5,1.0
0,CIN201609160,34,31,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201609220,23,26,7,0,0,0,0,2,0,,2,4,4.5,0.0
0,PIT201609270,45,31,5,0,0,1,0,5,0,,4,5,7.2,1.0
0,SLN201610020,28,26,1,0,0,0,0,3,0,,1,5,1.8,0.0
