,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201409050,29,26,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201409110,25,24,2,0,0,0,0,1,1,,5,4,11.25,2.0
0,NYN201409160,32,39,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201409230,32,28,4,0,0,1,0,3,0,,4,6,6.0,0.0
0,NYN201409280,28,32,4,0,0,0,0,1,1,,3,6,4.5,0.0
0,WAS201504060,26,34,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201504120,17,28,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYN201504170,25,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201504230,30,28,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIA201504290,27,33,2,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYN201505050,26,37,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201505100,23,35,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYN201505150,10,24,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYN201505200,26,29,4,0,0,0,0,2,0,,8,5,14.4,0.0
0,NYN201505250,25,35,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201505310,24,22,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201506060,28,33,7,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201506120,32,29,3,0,0,0,0,0,2,,2,6,3.0,1.0
0,TOR201506180,34,24,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,MIL201506240,23,27,3,0,0,0,0,0,1,,4,6,6.0,0.0
0,NYN201507010,32,31,8,0,0,0,0,0,1,,0,7,0.0,0.0
0,SFN201507070,24,30,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201507180,35,25,5,0,1,0,0,2,1,,7,5,12.6,1.0
0,NYN201507230,27,29,4,0,0,0,0,0,0,,1,8,1.125,1.0
0,NYN201507290,14,18,1,0,0,0,0,0,0,,6,3,18.0,0.0
0,MIA201508030,23,38,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201508090,23,30,0,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYN201508140,34,30,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201508210,22,26,1,0,1,0,0,2,0,,7,4,15.75,0.0
0,PHI201508260,29,38,8,0,0,0,0,2,0,,0,7,0.0,1.0
0,NYN201508310,26,42,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIA201509050,26,34,2,0,0,0,0,0,0,,0,9,0.0,0.0
0,ATL201509100,28,36,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201509160,23,21,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201509230,20,28,1,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201509290,19,18,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,NYN201604090,30,31,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,CLE201604150,34,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201604200,26,29,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201604260,23,31,4,0,1,0,0,1,0,,3,5,5.4,0.0
0,NYN201605020,22,36,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,SDN201605070,23,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,LAN201605120,25,22,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYN201605180,36,35,4,0,0,0,0,5,0,,3,5,5.4,1.0
0,WAS201605230,24,35,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201605290,32,28,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201606040,23,24,1,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIL201606090,29,29,2,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201606160,28,38,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYN201606210,1,2,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,ATL201606260,27,28,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201607020,31,33,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYN201607070,24,26,2,0,0,0,0,0,0,,6,5,10.8,0.0
0,PHI201607150,24,27,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201607200,30,26,1,0,0,0,0,2,0,,6,5,10.8,1.0
0,NYN201607262,22,37,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201607300,31,28,4,0,0,0,0,0,1,,5,5,9.0,0.0
0,NYA201608040,23,36,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201608100,36,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201608150,29,28,1,0,1,0,0,2,0,,2,4,4.5,0.0
0,SFN201608200,30,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201608260,30,33,6,0,0,0,0,1,1,,4,8,4.5,0.0
0,NYN201608310,29,34,3,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201609050,33,32,2,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201609100,24,34,2,0,0,0,0,1,0,,3,6,4.5,1.0
0,NYN201609160,25,34,6,0,1,0,0,2,0,,0,7,0.0,0.0
0,NYN201609210,26,35,6,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201609260,15,12,0,0,0,0,0,0,0,,7,3,21.0,0.0
0,PHI201610010,17,23,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYN201704050,26,28,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201704110,20,26,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,ATL201704160,24,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201704210,29,38,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201704280,31,34,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201705030,20,23,0,0,0,0,0,2,0,,5,4,11.25,1.0
0,HOU201705090,28,31,3,0,0,0,0,0,0,,8,6,12.0,0.0
0,TOR201705150,31,25,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,ATL201705200,34,34,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,ATL201705250,34,32,1,0,0,0,0,3,0,,7,5,12.6,0.0
0,ANA201705300,19,21,2,0,0,0,0,1,0,,2,3,6.0,0.0
0,ATL201706050,28,27,4,0,1,0,0,2,0,,8,4,18.0,0.0
0,SDN201706280,26,29,2,0,0,1,0,3,0,,6,4,13.5,0.0
0,MIN201707180,29,27,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,LAN201707240,20,20,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,OAK201707300,25,31,1,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIN201708040,27,40,5,0,0,0,0,1,0,,4,9,4.0,0.0
0,MIL201708090,30,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201708150,34,35,3,0,0,0,1,4,0,,3,5,5.4,0.0
0,MIN201708200,27,34,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201708250,30,31,0,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201708310,21,35,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,TBA201709050,23,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201709100,10,9,0,0,0,0,0,0,0,,6,2,27.0,0.0
0,MIN201709150,25,29,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYA201709200,18,23,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,CLE201709260,6,6,1,0,0,0,0,0,0,,2,1,18.0,0.0
0,MIN201710010,27,30,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201804020,26,34,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201804150,29,36,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,TEX201804210,23,28,2,0,0,0,0,1,0,,4,6,6.0,1.0
0,TOR201804280,33,32,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201805040,22,33,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201805090,37,30,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201805160,25,36,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201805210,32,31,4,0,0,0,0,1,0,,6,6,9.0,1.0
0,TEX201805260,36,32,4,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,ANA201806010,24,22,4,0,0,0,0,1,0,,6,3,18.0,0.0
0,TEX201806060,40,30,1,0,1,0,0,2,0,,2,5,3.6,0.0
0,LAN201806120,24,23,3,0,1,0,0,1,0,,8,4,18.0,0.0
0,KCA201806180,34,25,1,0,1,0,0,1,0,,3,6,4.5,0.0
0,MIN201806240,21,26,5,0,1,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201806300,21,28,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201807060,25,39,3,0,0,0,0,0,0,,3,8,3.375,0.0
0,BOS201807110,38,29,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,TEX201807210,26,22,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201807260,35,33,4,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,ARI201807310,28,34,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,TEX201808070,34,30,1,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201808130,21,28,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,OAK201808200,35,31,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,TEX201809050,28,23,3,0,1,0,0,1,0,,4,4,9.0,0.0
