,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201709100,colob001,10,9,0,6,0,0,0,0,0,0,0,0,5,1.6666666666666665
0,NYN201504170,colob001,25,32,1,6,5,0,0,0,0,0,0,0,1,7.0
0,NYN201504230,colob001,30,28,0,7,5,0,0,0,0,0,0,0,3,5.666666666666667
0,TEX201808070,colob001,34,30,2,8,1,0,0,1,0,0,0,0,4,7.0
0,NYN201509230,colob001,20,28,0,5,1,0,0,0,0,1,0,0,0,6.333333333333333
0,PHI201406020,colob001,40,37,0,6,5,0,0,0,0,3,0,0,1,7.0
0,PHI201704210,colob001,29,38,0,11,4,0,0,0,0,1,0,0,4,7.0
0,ARI201506060,colob001,28,33,1,5,7,0,1,0,0,1,0,0,2,7.0
0,NYN201406130,colob001,38,42,1,4,7,0,0,0,0,1,0,0,2,7.333333333333333
0,ANA201404130,colob001,22,25,4,11,3,0,0,0,0,2,0,0,9,5.0
0,ATL201705200,colob001,34,34,0,7,6,0,0,0,0,0,0,0,1,4.333333333333333
0,SLN201507180,colob001,35,25,0,8,5,0,1,0,0,2,1,1,6,4.333333333333333
0,NYN201605290,colob001,32,28,0,7,3,0,0,0,0,1,0,0,2,6.0
0,TBA201709050,colob001,23,31,1,5,5,0,0,0,0,1,0,0,2,6.666666666666667
0,NYN201404020,colob001,35,40,2,9,4,0,0,0,0,0,0,0,3,6.0
0,NYN201409110,colob001,25,24,2,7,2,0,0,0,0,1,1,2,5,3.0
0,ATL201504120,colob001,17,28,1,6,5,0,0,0,0,0,0,0,3,7.0
0,TOR201506180,colob001,34,24,1,9,4,0,0,0,0,1,0,0,6,4.333333333333333
0,NYN201607262,colob001,22,37,1,3,8,0,0,0,0,0,0,0,1,7.0
0,NYN201407280,colob001,33,44,0,10,6,0,0,0,0,1,0,0,1,7.666666666666667
0,PHI201408080,colob001,31,38,1,6,6,0,0,0,0,0,0,0,1,8.0
0,NYN201704050,colob001,26,28,1,2,6,0,0,0,0,1,0,0,1,6.0
0,TEX201805260,colob001,36,32,0,5,4,0,0,0,0,1,1,0,3,7.0
0,TEX201806060,colob001,40,30,1,6,1,0,1,0,0,2,0,0,2,5.0
0,NYN201408030,colob001,28,30,2,8,5,0,0,0,0,0,0,0,6,4.666666666666667
0,SEA201805160,colob001,25,36,0,4,3,0,0,0,0,0,0,0,0,7.666666666666667
0,SEA201407230,colob001,31,34,0,3,5,0,0,0,0,1,0,0,1,7.333333333333333
0,LAN201707240,colob001,20,20,2,8,2,0,0,0,0,0,0,0,3,5.0
0,NYN201507230,colob001,27,29,1,5,4,0,0,0,0,0,0,1,1,8.0
0,ATL201704160,colob001,24,35,1,1,6,0,0,0,0,1,0,0,1,7.0
0,OAK201707300,colob001,25,31,1,8,1,0,0,0,0,1,0,0,3,6.333333333333333
0,TEX201804210,colob001,23,28,1,7,2,0,0,0,0,1,0,1,4,5.666666666666667
0,TOR201705150,colob001,31,25,0,7,1,0,0,0,0,2,0,0,2,5.0
0,LAN201806120,colob001,24,23,3,9,3,0,1,0,0,1,0,0,7,3.3333333333333335
0,MIN201708310,colob001,21,35,0,10,8,0,0,0,0,0,0,0,3,5.666666666666667
0,TEX201805210,colob001,32,31,4,8,4,0,0,0,0,1,0,1,6,5.333333333333333
0,NYN201505310,colob001,24,22,1,6,2,0,0,0,0,0,0,0,3,7.0
0,NYN201508140,colob001,34,30,1,5,7,0,0,0,0,2,0,0,1,7.0
0,NYN201404190,colob001,34,36,0,8,6,0,0,0,0,1,0,0,3,7.0
0,MIN201806240,colob001,21,26,0,7,5,0,1,1,0,1,0,0,2,7.0
0,NYN201505050,colob001,26,37,1,6,9,0,0,0,0,0,0,0,1,7.666666666666667
0,KCA201806180,colob001,34,25,0,9,1,0,1,0,0,1,0,0,3,6.0
0,NYN201507290,colob001,14,18,2,10,1,0,0,0,0,0,0,0,6,2.3333333333333335
0,NYN201406240,colob001,37,42,0,4,8,0,0,0,0,1,0,0,1,8.0
0,ATL201509100,colob001,28,36,0,7,2,0,0,0,0,1,0,0,2,6.666666666666667
0,ARI201807310,colob001,28,34,1,7,3,0,0,0,0,2,0,0,5,5.0
0,NYN201404240,colob001,33,36,0,4,8,0,0,0,0,0,0,0,1,7.0
0,NYA201608040,colob001,23,36,0,6,1,0,0,0,0,0,0,0,0,6.666666666666667
0,NYN201609210,colob001,26,35,1,6,6,0,1,0,0,0,0,0,2,6.666666666666667
0,CIN201609050,colob001,33,32,0,5,2,0,0,0,0,1,0,0,0,6.0
0,NYN201607020,colob001,31,33,1,4,5,0,0,0,0,3,0,0,2,6.0
0,NYN201407100,colob001,25,37,0,10,7,0,0,0,0,0,0,0,3,8.0
0,NYN201408300,colob001,24,29,1,9,2,0,0,0,0,0,0,0,5,5.333333333333333
0,TEX201805090,colob001,37,30,1,6,4,0,0,0,0,1,0,0,2,4.666666666666667
0,TOR201804280,colob001,33,32,2,6,2,0,0,0,0,0,0,0,3,7.0
0,CLE201709260,colob001,6,6,0,3,1,0,0,0,0,0,0,0,2,1.0
0,MIL201704280,colob001,31,34,2,10,5,0,0,0,0,2,0,0,6,5.0
0,NYA201405120,colob001,27,30,1,11,4,0,0,0,0,0,0,0,6,5.666666666666667
0,COL201508210,colob001,22,26,3,9,1,0,1,0,0,2,0,0,7,3.6666666666666665
0,WAS201405170,colob001,33,37,1,5,5,0,0,0,0,1,0,0,2,8.0
0,NYN201608310,colob001,29,34,1,7,3,0,1,0,0,0,0,0,1,7.0
0,COL201405010,colob001,23,29,1,10,3,0,0,0,0,1,0,1,7,4.666666666666667
0,TEX201808130,colob001,21,28,0,4,3,0,0,0,0,1,0,0,3,5.0
0,PHI201610010,colob001,17,23,1,5,6,0,0,0,0,0,0,0,2,5.0
0,TEX201806300,colob001,21,28,1,7,2,0,0,0,0,2,0,0,3,5.0
0,WAS201409230,colob001,32,28,1,5,4,0,0,1,0,3,0,0,4,6.0
0,MIN201707180,colob001,29,27,0,8,3,0,0,0,0,0,0,0,3,4.0
0,MIN201708150,colob001,34,35,3,7,3,0,0,0,1,4,0,0,3,5.0
0,NYN201606160,colob001,28,38,1,7,8,0,0,0,0,0,0,0,2,7.666666666666667
0,MIA201606040,colob001,23,24,1,5,1,0,0,0,0,1,0,0,1,5.0
0,MIL201708090,colob001,30,33,0,5,5,0,0,0,0,1,0,0,0,7.0
0,NYN201505250,colob001,25,35,0,6,6,0,0,0,0,2,0,0,3,6.0
0,TEX201805040,colob001,22,33,4,5,4,0,0,0,0,0,0,0,4,7.0
0,NYN201606210,colob001,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,NYN201605180,colob001,36,35,0,5,4,0,0,0,0,5,0,1,3,4.666666666666667
0,PHI201604200,colob001,26,29,1,4,4,0,0,0,0,1,0,0,3,6.0
0,SDN201605070,colob001,23,32,1,6,5,0,0,0,0,1,0,0,3,6.666666666666667
0,MIA201504290,colob001,27,33,1,9,2,0,0,0,0,0,0,0,4,6.666666666666667
0,BOS201807110,colob001,38,29,0,9,3,0,1,0,0,2,0,0,3,6.0
0,SFN201507070,colob001,24,30,0,10,4,0,0,0,0,0,0,0,2,6.0
0,ATL201609100,colob001,24,34,2,4,2,0,0,0,0,1,0,1,3,6.0
0,NYN201505150,colob001,10,24,2,7,2,0,0,0,0,0,0,0,5,5.0
0,NYN201409160,colob001,32,39,0,12,7,0,0,0,0,0,0,0,1,7.666666666666667
0,MIA201509050,colob001,26,34,0,9,2,0,0,0,0,0,0,0,0,9.0
0,MIA201609260,colob001,15,12,1,8,0,0,0,0,0,0,0,0,6,2.3333333333333335
0,TEX201809050,colob001,28,23,1,7,3,0,1,0,0,1,0,0,4,4.0
0,NYN201607070,colob001,24,26,3,10,2,0,0,0,0,0,0,0,6,4.666666666666667
0,LAN201605120,colob001,25,22,2,7,3,0,0,0,0,0,0,0,5,5.0
0,MIA201508030,colob001,23,38,0,7,5,0,0,0,0,0,0,0,1,8.0
0,NYN201508310,colob001,26,42,0,4,9,0,0,0,0,1,0,0,0,8.0
0,OAK201804020,colob001,26,34,1,7,4,0,0,0,0,1,0,0,1,5.666666666666667
0,CLE201604150,colob001,34,30,0,8,5,0,0,0,0,1,0,0,2,5.333333333333333
0,MIN201708040,colob001,27,40,1,9,5,0,0,0,0,1,0,0,4,9.0
0,TBA201508090,colob001,23,30,1,9,0,0,0,0,0,0,0,0,4,6.666666666666667
0,PIT201406290,colob001,24,30,1,7,2,0,0,0,0,1,0,0,5,6.0
0,TOR201708250,colob001,30,31,1,9,0,0,0,0,0,1,0,0,1,6.666666666666667
0,NYN201505200,colob001,26,29,2,11,4,0,0,0,0,2,0,0,7,4.333333333333333
0,MIA201405060,colob001,24,34,0,7,5,0,0,0,0,1,0,1,3,7.0
0,SLN201406180,colob001,21,32,1,4,1,0,0,0,0,0,0,1,1,8.0
0,MIN201710010,colob001,27,30,1,3,4,0,0,0,0,1,0,0,1,6.333333333333333
0,MIN201709150,colob001,25,29,2,5,1,0,0,0,0,2,0,0,3,6.0
0,NYN201405280,colob001,35,42,0,5,9,0,0,1,0,0,1,0,0,7.333333333333333
0,MIL201606090,colob001,29,29,0,8,2,0,1,0,0,0,0,0,1,6.666666666666667
0,OAK201808200,colob001,35,31,3,10,3,0,0,0,0,1,0,0,7,5.0
0,NYN201604090,colob001,30,31,1,5,7,0,0,0,0,0,0,0,1,6.0
0,HOU201804150,colob001,29,36,0,1,7,0,0,0,0,1,0,0,1,7.666666666666667
0,TEX201807260,colob001,35,33,1,9,4,0,0,0,0,2,0,1,6,7.0
0,SFN201608200,colob001,30,31,1,9,5,0,0,0,0,1,0,0,2,6.333333333333333
0,DET201807060,colob001,25,39,2,5,3,0,0,0,0,0,0,0,3,8.0
0,ATL201705030,colob001,20,23,0,7,0,0,0,0,0,2,0,1,5,4.0
0,MIL201506240,colob001,23,27,1,10,3,0,0,0,0,0,1,0,4,6.0
0,WAS201504060,colob001,26,34,1,3,8,0,0,0,0,1,0,0,1,6.0
0,WAS201605230,colob001,24,35,0,5,2,0,0,0,0,2,0,0,1,7.0
0,ANA201705300,colob001,19,21,1,7,2,0,0,0,0,1,0,0,2,2.3333333333333335
0,NYN201609160,colob001,25,34,0,3,6,0,1,0,0,2,0,0,0,7.0
0,ATL201706050,colob001,28,27,1,7,4,0,1,0,0,2,0,0,7,3.6666666666666665
