,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201604210,32,31,3,0,0,1,0,2,0,,5,5,9.0,1.0
0,WAS201604260,33,42,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,SLN201605010,32,38,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201605060,32,32,7,0,0,0,0,3,0,,7,5,12.6,0.0
0,WAS201605110,23,55,20,0,0,0,0,0,0,,2,9,2.0,0.0
0,NYN201605170,32,37,10,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,MIA201605220,27,41,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,WAS201605270,25,33,6,0,0,0,0,4,0,,5,7,6.428571428571429,0.0
0,PHI201606010,31,45,11,0,0,0,0,2,0,,2,8,2.25,0.0
0,CHA201606080,28,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201606130,33,33,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201606180,37,38,10,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201606240,40,43,10,0,0,0,0,3,0,,5,6,7.5,0.0
0,WAS201606290,32,39,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201607040,38,39,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201607090,41,39,9,0,0,0,0,2,0,,0,7,0.0,1.0
0,WAS201607170,26,38,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201607230,28,41,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201607290,33,45,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201608030,34,36,11,0,0,1,0,1,0,,3,8,3.375,0.0
0,WAS201608090,37,42,10,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201608150,34,32,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,ATL201608200,29,38,6,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,WAS201608250,23,37,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,PHI201608300,32,36,11,0,1,0,0,1,0,,2,8,2.25,0.0
0,WAS201609050,28,42,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201609100,38,38,8,0,0,0,0,1,0,,0,7,0.0,2.0
0,ATL201609160,34,33,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201609210,31,37,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201609270,30,37,10,0,0,0,1,2,0,,2,6,3.0,0.0
0,WAS201610020,31,33,7,0,0,0,0,1,1,,5,5,9.0,0.0
0,PHI201704070,36,28,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201704120,32,40,10,0,0,3,0,2,0,,1,6,1.5,1.0
0,ATL201704180,37,41,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYN201704230,32,40,9,0,0,0,0,1,0,,3,8,3.375,0.0
0,WAS201704280,30,32,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,WAS201705040,32,41,11,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,BAL201705090,33,45,11,0,0,0,0,2,0,,2,8,2.25,0.0
0,WAS201705142,31,40,8,0,0,0,0,0,0,,3,6,4.5,1.0
0,ATL201705200,41,36,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201705260,24,48,13,0,0,0,0,2,0,,1,9,1.0,1.0
0,SFN201705310,21,39,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,LAN201706060,30,44,14,0,1,0,0,2,0,,0,7,0.0,0.0
0,WAS201706110,30,46,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201706160,30,47,10,0,0,0,0,2,0,,1,8,1.125,2.0
0,MIA201706210,33,47,11,0,0,1,0,1,0,,0,8,0.0,2.0
0,WAS201706270,30,34,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,SLN201707020,32,40,12,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201707070,34,43,10,0,0,0,0,1,0,,4,8,4.5,0.0
0,CIN201707150,24,37,10,0,0,0,0,4,0,,0,6,0.0,0.0
0,ARI201707210,34,37,9,0,0,0,0,1,1,,5,5,9.0,0.0
0,WAS201707270,36,36,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201708010,3,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,WAS201708070,35,40,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201708132,40,33,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201708280,28,39,10,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,MIL201709020,29,25,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,WAS201709080,29,36,7,0,0,0,0,3,0,,4,6,6.0,1.0
0,WAS201709130,40,37,7,0,0,0,0,5,1,,7,7,9.0,0.0
0,ATL201709190,28,43,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201709240,27,31,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201709300,13,18,5,0,0,0,0,0,0,,0,4,0.0,0.0
0,CIN201803300,32,33,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201804040,37,40,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,WAS201804090,30,41,10,0,0,0,0,0,0,,0,9,0.0,0.0
0,WAS201804140,32,37,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201804200,33,36,9,0,0,0,0,3,0,,1,6,1.5,2.0
0,SFN201804250,23,44,10,0,0,1,0,2,0,,2,6,3.0,0.0
0,WAS201805010,33,38,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201805060,38,40,15,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,ARI201805110,27,37,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201805192,29,50,13,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIA201805250,36,39,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,BAL201805300,27,44,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201806050,18,44,13,0,0,0,0,0,0,,2,8,2.25,0.0
0,WAS201806100,38,38,9,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201806160,31,40,10,0,0,0,0,1,0,,2,6,3.0,1.0
0,WAS201806210,29,40,9,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201806260,38,32,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201807020,37,38,9,0,0,0,0,1,2,,3,6,4.5,2.0
0,WAS201807070,29,41,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYN201807120,26,38,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201807220,34,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201807270,30,41,11,0,0,0,0,1,0,,0,8,0.0,1.0
0,WAS201808020,31,39,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201808072,29,43,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201808120,35,39,11,0,0,0,0,0,1,,0,7,0.0,0.0
0,WAS201808170,33,36,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201808230,40,33,10,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PHI201808280,30,30,5,0,0,0,0,0,0,,3,5,5.4,1.0
0,WAS201809030,30,39,11,0,0,0,1,1,0,,3,7,3.857142857142857,0.0
0,WAS201809081,27,44,11,0,0,0,0,0,0,,3,9,3.0,1.0
0,ATL201809140,37,33,6,0,0,0,0,3,0,,6,4,13.5,1.0
0,WAS201809200,26,42,13,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201809250,29,36,10,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201903280,30,46,12,0,0,0,0,3,0,,2,8,2.25,0.0
0,WAS201904020,34,35,9,0,0,0,0,0,1,,1,5,1.8,0.0
0,NYN201904070,28,38,7,0,0,0,0,0,0,,4,7,5.142857142857143,2.0
0,WAS201904140,26,39,7,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIA201904200,31,42,9,0,0,0,0,0,0,,6,6,9.0,0.0
0,WAS201904260,32,42,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201905010,35,37,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201905060,41,39,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201905110,36,42,7,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,WAS201905170,34,42,8,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYN201905220,34,40,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201905270,21,37,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201906020,34,42,15,0,0,0,0,1,0,,1,8,1.125,1.0
0,SDN201906080,33,38,9,0,0,0,0,0,1,,0,7,0.0,0.0
0,WAS201906140,29,40,10,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,WAS201906192,39,45,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201906250,22,37,10,0,0,0,0,0,0,,1,8,1.125,1.0
0,DET201906300,29,47,14,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201907060,27,42,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201907250,26,34,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201908220,22,24,3,0,0,0,0,1,0,,1,4,2.25,0.0
0,WAS201908280,30,31,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,WAS201909030,28,32,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201909080,32,36,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201909130,34,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201909180,32,40,11,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,WAS201909242,26,40,10,0,0,0,0,1,0,,4,6,6.0,0.0
