,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201908220,schem001,22,24,1,4,3,0,0,0,0,1,0,0,1,4.0
0,MIA201708010,schem001,3,4,0,0,0,0,0,0,0,0,0,0,0,1.0
0,DET201409250,schem001,36,43,0,5,9,0,0,0,0,4,0,0,2,6.0
0,CHN201505270,schem001,35,42,0,5,13,0,0,0,0,1,0,0,0,7.0
0,WAS201805010,schem001,33,38,1,3,8,0,0,0,0,2,0,0,2,6.333333333333333
0,OAK201405270,schem001,31,35,1,8,4,0,0,0,1,2,0,1,5,6.0
0,CIN201707150,schem001,24,37,0,3,10,0,0,0,0,4,0,0,0,6.0
0,WAS201707270,schem001,36,36,1,3,9,0,0,0,0,3,0,0,1,6.0
0,WAS202008221,schem001,38,35,1,7,5,0,1,0,0,2,0,1,4,4.666666666666667
0,BAL201805300,schem001,27,44,0,2,12,0,0,0,0,1,0,0,0,8.0
0,WAS201805192,schem001,29,50,1,5,13,0,0,0,0,3,0,0,2,6.666666666666667
0,LAN201404080,schem001,32,39,1,8,8,0,0,0,0,1,0,0,2,7.0
0,PHI201808280,schem001,30,30,2,4,5,0,0,0,0,0,0,1,3,5.0
0,NYN202008110,schem001,32,35,0,6,7,0,0,0,0,2,0,0,1,6.0
0,WAS201806100,schem001,38,38,1,4,9,0,0,0,0,3,0,0,2,7.0
0,PHI201604160,schem001,35,37,1,5,7,0,0,0,0,1,0,0,1,7.0
0,WAS201909242,schem001,26,40,2,5,10,0,0,0,0,1,0,0,4,6.0
0,NYN201904070,schem001,28,38,0,8,7,0,0,0,0,0,0,2,2,6.333333333333333
0,MIA201507300,schem001,31,40,0,3,6,0,0,1,0,3,0,0,0,7.0
0,DET201409090,schem001,32,44,0,7,6,0,0,0,0,4,0,0,1,6.666666666666667
0,ARI201805110,schem001,27,37,1,4,11,0,0,0,0,0,0,0,1,7.0
0,WAS201509070,schem001,36,31,3,7,6,0,0,1,1,0,0,0,5,6.0
0,DET201407300,schem001,31,36,0,5,6,0,0,0,0,1,0,0,1,7.0
0,ARI201505110,schem001,25,35,1,5,6,0,0,0,0,1,0,0,1,7.0
0,ARI201608030,schem001,34,36,2,4,11,0,0,1,0,1,0,0,3,8.0
0,ATL201608200,schem001,29,38,0,6,6,0,0,0,0,3,0,0,3,6.333333333333333
0,NYN201709240,schem001,27,31,1,3,10,0,0,0,0,1,0,0,1,6.0
0,WAS201508040,schem001,35,41,0,4,9,0,0,0,0,3,0,0,3,6.0
0,ATL201804040,schem001,37,40,1,6,7,0,0,1,0,2,0,0,2,5.0
0,WAS202007230,schem001,32,39,1,6,11,0,0,0,0,4,0,0,4,5.333333333333333
0,PIT201507240,schem001,28,36,3,7,8,0,0,0,0,1,0,0,5,5.0
0,NYN201704230,schem001,32,40,2,5,9,0,0,0,0,1,0,0,3,8.0
0,CHA201408301,schem001,29,44,2,9,11,0,1,0,0,0,0,0,5,6.666666666666667
0,WAS201904260,schem001,32,42,1,4,10,0,0,0,0,0,0,0,2,6.666666666666667
0,DET201405050,schem001,38,38,0,3,9,0,0,0,0,1,0,1,0,7.666666666666667
0,LAN201905110,schem001,36,42,1,5,7,0,0,0,0,2,0,2,2,7.0
0,WAS201908280,schem001,30,31,1,6,8,0,0,0,0,1,0,0,2,4.333333333333333
0,WAS201705040,schem001,32,41,1,2,11,0,0,0,0,2,0,1,1,7.0
0,WAS201806050,schem001,18,44,0,5,13,0,0,0,0,0,0,0,2,8.0
0,WAS201504230,schem001,21,30,0,6,4,0,0,1,0,0,0,1,2,7.0
0,MIA201604210,schem001,32,31,1,8,3,0,0,1,0,2,0,1,5,5.0
0,WAS201809250,schem001,29,36,0,5,10,0,0,0,0,0,0,1,1,7.0
0,WAS201903280,schem001,30,46,1,2,12,0,0,0,0,3,0,0,1,7.666666666666667
0,COL201608150,schem001,34,32,1,7,3,0,0,0,0,2,0,0,4,4.0
0,SDN201404130,schem001,35,37,1,4,10,0,0,1,0,3,0,0,4,5.0
0,WAS201807070,schem001,29,41,3,7,3,0,0,0,0,2,0,0,4,7.0
0,ANA201407240,schem001,28,39,0,6,11,0,0,1,0,1,0,0,3,7.0
0,WAS201507070,schem001,21,33,1,7,4,0,0,0,0,0,0,1,5,4.666666666666667
0,WAS201708070,schem001,35,40,1,5,9,0,0,0,0,2,0,0,2,7.0
0,WAS201607040,schem001,38,39,1,4,7,0,0,0,0,3,0,0,1,6.0
0,BAL202008160,schem001,35,38,3,8,10,0,0,1,0,1,0,0,5,7.0
0,WAS201709300,schem001,13,18,0,1,5,0,0,0,0,0,0,0,0,3.3333333333333335
0,WAS201808170,schem001,33,36,0,5,7,0,0,0,0,1,0,0,0,6.0
0,ARI201707210,schem001,34,37,3,8,9,0,0,0,0,1,1,0,5,5.0
0,TOR201806160,schem001,31,40,1,4,10,0,0,0,0,1,0,1,2,6.0
0,HOU201406280,schem001,38,40,0,7,13,0,0,0,0,1,0,0,2,7.0
0,WAS201808072,schem001,29,43,1,4,6,0,0,0,0,1,0,0,1,7.0
0,WAS201904020,schem001,34,35,1,7,9,0,0,0,0,0,1,0,1,5.0
0,DET201906300,schem001,29,47,1,4,14,0,0,0,0,0,0,0,1,8.0
0,WAS201604110,schem001,30,29,0,6,6,0,0,0,0,2,1,0,4,6.0
0,DET201407090,schem001,35,33,1,4,7,0,0,0,0,2,0,0,1,7.0
0,DET201404190,schem001,39,42,1,3,9,0,0,0,0,2,0,0,1,7.0
0,DET201405100,schem001,39,38,1,5,6,0,0,1,0,4,0,0,3,6.0
0,TBA201806260,schem001,38,32,0,4,4,0,0,0,0,3,0,0,1,7.0
0,CLE201409040,schem001,44,37,0,4,6,0,0,1,0,3,0,0,2,6.0
0,WAS201608250,schem001,23,37,0,2,10,0,0,0,0,0,0,0,0,8.0
0,ATL201709190,schem001,28,43,0,5,7,0,0,0,0,1,0,0,2,7.0
0,TOR202007290,schem001,39,42,0,3,10,0,1,0,0,3,0,0,0,7.333333333333333
0,WAS201707070,schem001,34,43,1,6,10,0,0,0,0,1,0,0,2,7.666666666666667
0,MIA201904200,schem001,31,42,1,11,9,0,0,0,0,0,0,0,6,5.333333333333333
0,MIA201509130,schem001,28,40,0,5,6,0,0,0,0,0,0,0,0,8.0
0,PHI202009020,schem001,37,39,1,7,6,0,0,0,0,3,0,0,3,6.0
0,WAS201706270,schem001,30,34,0,2,6,0,0,0,0,0,0,1,1,6.0
0,NYN201605170,schem001,32,37,2,3,10,0,0,0,0,3,0,1,2,6.333333333333333
0,ATL201507020,schem001,26,45,0,5,9,0,0,0,0,0,0,0,2,8.333333333333334
0,WAS201709130,schem001,40,37,0,7,7,0,0,0,0,5,1,0,4,6.0
0,WAS201809030,schem001,30,39,1,4,11,0,0,0,1,1,0,0,3,7.0
0,CIN201906020,schem001,34,42,0,3,15,0,0,0,0,1,0,1,1,8.0
0,WAS201906192,schem001,39,45,0,4,10,0,0,0,0,2,0,0,0,7.0
0,WAS201909030,schem001,28,32,1,5,7,0,0,0,0,1,0,0,4,6.0
0,WAS201905010,schem001,35,37,0,8,8,0,0,0,0,2,0,0,3,7.0
0,WAS201708132,schem001,40,33,1,5,10,0,0,0,0,1,0,0,2,7.0
0,DET201406170,schem001,34,32,2,10,5,0,0,0,0,1,0,1,8,4.0
0,TBA201408190,schem001,34,41,1,4,9,0,0,0,0,3,0,1,4,7.0
0,WAS201806210,schem001,29,40,2,5,9,0,0,1,0,1,0,0,2,7.0
0,SLN201509020,schem001,26,46,1,11,10,0,0,0,0,0,0,0,2,6.0
0,WAS201807020,schem001,37,38,0,4,9,0,0,0,0,1,2,2,3,6.0
0,CIN201803300,schem001,32,33,0,5,10,0,0,0,0,1,0,0,0,6.0
0,ATL201609160,schem001,34,33,0,7,8,0,0,0,0,2,0,0,2,7.0
0,WAS201809200,schem001,26,42,2,5,13,0,0,0,0,2,0,0,3,7.0
0,WAS201808230,schem001,40,33,1,2,10,0,0,0,0,4,0,0,2,7.0
0,WAS201509230,schem001,34,48,2,7,12,0,0,0,0,2,0,0,4,6.666666666666667
0,PHI201506260,schem001,29,36,1,5,7,0,0,1,0,0,0,0,2,8.0
0,WAS201605110,schem001,23,55,2,6,20,0,0,0,0,0,0,0,2,9.0
0,ATL201909080,schem001,32,36,1,2,9,0,0,0,0,2,0,0,1,6.0
0,MIN201408240,schem001,34,41,0,7,4,0,0,1,0,1,0,1,3,5.0
0,WAS201608090,schem001,37,42,0,3,10,0,1,0,0,1,0,0,1,7.0
0,MIL201709020,schem001,29,25,0,2,2,0,0,0,0,2,0,0,1,5.0
0,WAS201804090,schem001,30,41,0,2,10,0,0,0,0,0,0,0,0,9.0
0,CHN201808120,schem001,35,39,0,3,11,0,0,0,0,0,1,0,0,7.0
0,WAS202009261,schem001,33,39,2,6,7,0,0,1,0,2,0,0,3,6.0
0,ATL201704180,schem001,37,41,0,2,7,0,0,0,0,3,0,0,0,7.0
0,MIA201706210,schem001,33,47,0,2,11,0,0,1,0,1,0,2,0,7.666666666666667
0,WAS201904140,schem001,26,39,0,7,7,0,0,0,0,1,0,0,3,8.0
0,WAS201508090,schem001,18,34,3,8,10,0,0,0,0,0,1,0,4,6.0
0,MIA201906250,schem001,22,37,0,5,10,0,0,0,0,0,0,1,1,7.666666666666667
0,CLE201406220,schem001,36,37,0,6,8,0,0,0,0,2,0,0,1,6.0
0,WAS202009130,schem001,36,43,2,9,10,0,0,1,0,2,0,0,6,5.333333333333333
0,NYN201505010,schem001,29,38,1,5,10,0,0,0,0,1,0,1,1,7.0
0,WAS201507190,schem001,27,38,0,7,8,0,0,1,0,1,0,0,1,6.0
0,WAS201607170,schem001,26,38,0,6,7,0,0,0,0,1,0,1,1,7.0
0,MIN201409150,schem001,30,33,1,7,5,0,0,1,0,1,0,0,4,6.666666666666667
0,BAL201507120,schem001,35,40,2,4,7,0,0,0,0,0,0,0,2,8.666666666666666
0,TOR201408090,schem001,29,43,0,4,11,0,0,0,0,0,0,0,1,8.0
0,WAS201505060,schem001,32,38,1,10,10,0,0,0,0,0,0,0,5,7.0
0,WAS201907060,schem001,27,42,0,4,11,0,0,0,0,1,0,0,0,7.0
0,ATL201604040,schem001,30,37,2,3,7,0,0,0,0,2,0,0,2,7.0
0,WAS201506022,schem001,30,38,2,6,5,0,0,0,0,2,0,0,4,6.0
0,WAS201808020,schem001,31,39,1,4,10,0,0,0,0,2,0,0,2,6.0
0,PHI201504120,schem001,29,40,0,6,8,0,0,0,0,2,0,0,1,6.0
0,NYN201510032,schem001,29,47,0,0,17,0,0,0,0,0,0,0,0,9.0
0,WAS201606130,schem001,33,33,1,2,11,0,0,0,0,0,0,0,1,7.0
0,WAS201505220,schem001,30,42,0,4,6,0,0,0,0,1,0,0,1,8.0
0,WAS201609050,schem001,28,42,0,7,5,0,0,0,0,2,0,0,2,7.0
0,PHI201606010,schem001,31,45,1,5,11,0,0,0,0,2,0,0,2,8.0
0,WAS201909130,schem001,34,32,0,7,6,0,0,0,0,2,0,0,3,5.0
0,NYN201905220,schem001,34,40,0,4,9,0,0,0,0,2,0,0,0,6.0
0,MIA202009201,schem001,42,41,0,5,6,0,0,1,0,1,1,0,0,6.0
0,DET201407192,schem001,37,36,2,6,4,0,0,1,0,4,0,0,2,5.666666666666667
0,WAS201905170,schem001,34,42,1,6,8,0,0,0,0,4,0,0,3,6.0
0,WAS201907250,schem001,26,34,1,4,8,0,0,0,0,2,0,0,3,4.666666666666667
0,CHA201406120,schem001,37,40,0,3,8,0,0,0,0,3,0,0,0,9.0
0,WAS201606290,schem001,32,39,0,2,10,0,0,0,0,1,0,0,0,7.333333333333333
0,WAS201906140,schem001,29,40,2,3,10,0,0,0,0,1,0,1,2,7.0
0,SFN201607290,schem001,33,45,0,5,6,0,0,0,0,2,0,0,1,7.0
0,NYN201607090,schem001,41,39,0,3,9,0,0,0,0,2,0,1,0,7.0
0,WAS201504060,schem001,24,39,0,4,8,0,0,0,0,2,0,0,0,7.666666666666667
0,DET201404240,schem001,37,39,1,7,10,0,0,0,0,1,0,0,2,6.0
0,WAS201804140,schem001,32,37,1,1,11,0,0,0,0,1,0,0,2,7.0
0,SEA201406010,schem001,39,38,1,9,7,0,0,0,0,0,0,0,4,6.666666666666667
0,ATL201809140,schem001,37,33,0,7,6,0,0,0,0,3,0,1,6,4.0
0,CLE201405210,schem001,34,38,1,12,5,0,0,2,0,2,0,0,7,7.0
0,WAS201609100,schem001,38,38,0,4,8,0,0,0,0,1,0,2,0,6.666666666666667
0,WAS201807220,schem001,34,36,0,8,7,0,0,0,0,1,0,0,2,6.0
0,MIL201606240,schem001,40,43,2,5,10,0,0,0,0,3,0,0,5,6.0
0,COL201508200,schem001,31,33,0,8,7,0,0,0,0,2,1,0,2,6.0
