,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201505170,36,29,5,0,0,0,0,2,1,,5,6,7.5,0.0
0,ATL201505220,17,20,2,0,0,0,0,2,0,,0,4,0.0,1.0
0,SFN201507280,28,28,3,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201508030,30,23,2,0,0,1,0,3,0,,6,4,13.5,0.0
0,MIL201508080,34,33,2,0,0,1,1,1,0,,3,7,3.857142857142857,0.0
0,MIL201508140,40,26,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201508190,38,29,2,0,0,0,0,3,0,,6,5,10.8,0.0
0,CLE201508250,35,17,1,0,0,0,0,2,0,,2,3,6.0,0.0
0,MIL201508300,39,32,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201509052,16,10,0,0,0,0,0,1,0,,0,2,0.0,1.0
0,PIT201509100,35,32,2,0,1,2,0,3,0,,2,7,2.5714285714285716,0.0
0,MIL201509160,31,26,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,CHN201509210,33,25,2,0,0,0,0,4,0,,6,5,10.8,1.0
0,MIL201604040,28,32,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,MIL201604090,35,23,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,SLN201604140,38,26,5,0,0,0,0,2,0,,5,5,9.0,1.0
0,MIN201604190,37,30,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIL201604240,31,24,5,0,1,0,0,0,0,,3,6,4.5,1.0
0,MIL201605010,42,32,0,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIA201605090,38,27,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201605140,41,21,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,NYN201605200,43,34,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,ATL201605260,34,31,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201605310,35,29,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,PHI201606050,31,27,1,0,1,0,0,1,1,,5,5,9.0,0.0
0,MIL201606110,21,20,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201608090,34,30,6,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIL201608140,38,32,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,SEA201608200,39,30,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIL201608250,34,36,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIL201608300,28,32,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201609060,36,34,6,0,0,0,0,1,0,,4,8,4.5,0.0
0,CIN201609120,33,32,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201609180,36,24,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201609250,32,29,5,0,1,0,0,3,0,,2,6,3.0,0.0
0,COL201610010,27,26,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIL201704050,31,28,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,TOR201704110,39,38,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,CIN201704160,28,25,1,0,0,0,0,3,0,,2,6,3.0,1.0
0,MIL201704210,29,22,0,0,1,1,0,0,1,,6,4,13.5,0.0
0,MIL201704260,35,34,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,SLN201705020,35,33,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201705090,40,31,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIL201705140,34,31,1,0,0,0,0,1,0,,6,5,10.8,0.0
