,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201707280,10,8,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,NYN201708240,31,34,9,0,0,0,0,2,0,,1,5,1.8,1.0
0,ARI201708300,28,38,10,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,LAN201709040,25,44,14,0,0,0,0,0,0,,0,8,0.0,0.0
0,ARI201709100,34,37,12,0,0,1,0,2,0,,2,6,3.0,0.0
0,SFN201709150,31,38,10,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201709200,38,29,6,0,0,0,0,5,0,,5,5,9.0,0.0
0,ARI201709260,28,29,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,KCA201710010,7,9,1,0,0,0,0,0,0,,1,2,4.5,0.0
0,ARI201803300,30,29,8,0,0,1,0,3,0,,6,5,10.8,0.0
0,SLN201804050,38,35,9,0,0,0,0,5,0,,1,6,1.5,0.0
0,SFN201804110,38,33,6,0,0,0,0,2,1,,3,5,5.4,0.0
0,ARI201804180,34,33,9,0,0,0,0,3,0,,2,6,3.0,1.0
0,PHI201804240,35,38,11,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201804290,5,9,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,MIA201806270,25,31,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201807020,26,34,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,ARI201807070,35,32,7,0,0,0,0,4,0,,4,5,7.2,0.0
0,COL201807120,40,38,8,0,0,0,0,2,1,,2,6,3.0,1.0
0,ARI201807200,28,31,2,0,0,0,0,1,0,,5,6,7.5,1.0
0,CHN201807250,32,28,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201807300,36,34,6,0,0,0,0,4,0,,4,6,6.0,0.0
0,ARI201808050,32,37,8,0,1,0,0,4,0,,2,6,3.0,0.0
0,CIN201808110,36,36,6,0,0,1,0,2,0,,2,5,3.6,1.0
0,SDN201808170,43,33,3,0,0,0,0,5,0,,3,5,5.4,0.0
0,ARI201808250,46,32,7,0,0,0,0,3,1,,1,5,1.8,0.0
0,LAN201808300,40,35,9,0,0,1,0,2,0,,1,6,1.5,0.0
0,ARI201809040,37,35,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201809090,38,31,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,HOU201809140,30,29,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,ARI201809190,38,37,8,0,0,0,0,4,0,,0,6,0.0,0.0
0,ARI201809240,31,35,7,0,0,1,0,3,0,,2,5,3.6,0.0
0,SDN201809300,32,34,8,0,0,0,0,4,0,,2,5,3.6,0.0
0,LAN201903290,44,33,9,0,0,0,0,5,0,,3,5,5.4,0.0
0,SDN201904030,34,26,3,0,0,1,0,5,0,,2,6,3.0,0.0
0,ARI201904100,34,33,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201904160,40,33,4,0,1,0,0,3,1,,5,6,7.5,0.0
0,CHN201904210,27,28,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,ARI201904260,38,32,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,COL201905030,37,28,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,TBA201905080,31,32,11,0,0,1,0,3,0,,0,6,0.0,0.0
0,ARI201905130,32,35,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,ARI201905190,29,33,6,0,0,0,0,4,0,,2,4,4.5,0.0
0,SFN201905240,33,37,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201905290,39,34,6,0,0,0,0,4,0,,4,5,7.2,0.0
0,ARI201906030,30,38,9,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201906090,40,38,10,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201906140,36,33,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,ARI201906200,31,34,9,0,0,0,0,5,0,,3,6,4.5,0.0
0,ARI201906250,37,37,9,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,SFN201906300,24,32,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,ARI201907060,34,34,8,0,0,0,0,4,1,,1,6,1.5,0.0
0,SLN201907120,30,33,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201907170,35,37,7,0,1,0,0,1,0,,4,6,6.0,0.0
0,ARI201907220,30,40,10,0,0,1,0,1,0,,3,6,4.5,0.0
0,MIA201907280,28,42,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201908030,25,30,5,0,0,0,0,0,0,,4,5,7.2,1.0
0,LAN201908090,35,30,7,0,0,0,0,2,1,,2,6,3.0,0.0
0,COL201908140,21,15,2,0,0,0,0,2,0,,1,2,4.5,0.0
0,MIL201908250,36,34,6,0,0,0,0,4,0,,0,5,0.0,0.0
0,ARI201908310,34,28,6,0,0,1,0,3,0,,4,5,7.2,0.0
0,CIN201909060,29,29,8,0,0,1,0,3,0,,3,5,5.4,0.0
0,NYN201909110,8,9,1,0,0,0,0,0,0,,5,1,45.0,1.0
0,ARI201909160,34,35,7,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SDN201909220,37,33,10,0,0,0,0,4,0,,4,6,6.0,1.0
0,ARI201909280,35,37,10,0,0,0,0,2,1,,4,6,6.0,0.0
