,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201508140,ray-r002,38,45,0,6,0,0,0,0,0,4,0,0,3,4.333333333333333
0,ARI201509160,ray-r002,41,61,1,5,4,0,0,0,0,3,0,0,4,4.666666666666667
0,ARI201906200,ray-r002,36,57,2,4,9,0,0,0,0,5,0,0,3,5.666666666666667
0,ARI201909280,ray-r002,38,65,2,8,10,0,0,0,0,2,1,0,4,6.0
0,ATL201904160,ray-r002,44,59,1,7,4,0,1,0,0,3,1,0,5,6.0
0,MIA201605050,ray-r002,33,70,0,6,5,0,0,0,0,1,0,0,2,5.333333333333333
0,ARI201706060,ray-r002,41,67,1,3,11,0,0,1,0,2,0,0,1,6.666666666666667
0,ARI201607170,ray-r002,34,67,0,4,7,0,0,0,0,2,0,2,0,7.0
0,CHN201509050,ray-r002,39,57,1,4,8,0,0,0,0,3,0,1,2,5.0
0,PHI201706180,ray-r002,40,63,2,8,7,0,0,1,0,4,0,0,3,5.333333333333333
0,ANA201506150,ray-r002,38,62,0,2,3,0,0,0,0,2,0,0,0,7.0
0,NYN201708240,ray-r002,34,60,1,2,9,0,0,0,0,2,0,1,1,5.0
0,MIL201607280,ray-r002,38,63,1,5,11,0,0,0,0,2,0,0,3,5.666666666666667
0,ARI201606060,ray-r002,33,55,1,8,6,0,0,0,0,3,0,0,4,4.333333333333333
0,CIN201909060,ray-r002,32,53,0,3,8,0,0,1,0,3,0,0,2,4.333333333333333
0,ARI201608150,ray-r002,35,72,0,8,5,0,0,0,0,2,0,0,1,5.0
0,WAS201906140,ray-r002,37,61,2,5,5,0,0,0,0,1,0,0,5,6.0
0,CIN201607230,ray-r002,40,65,1,6,10,0,0,1,0,1,0,0,3,5.0
0,ARI201509290,ray-r002,34,64,1,7,3,0,1,0,0,1,1,0,2,6.0
0,SLN201707280,ray-r002,11,14,0,1,2,0,0,0,0,1,0,0,0,1.6666666666666665
0,ARI201807200,ray-r002,30,63,2,8,2,0,0,0,0,1,0,1,5,5.333333333333333
0,DET201408170,ray-r002,35,55,0,8,1,0,0,1,1,2,0,0,4,5.0
0,TOR201906090,ray-r002,41,66,1,5,10,0,0,1,0,1,0,0,2,6.666666666666667
0,ARI201507220,ray-r002,42,58,0,5,4,0,0,0,0,3,0,0,4,4.666666666666667
0,SDN201909220,ray-r002,42,53,1,3,10,0,0,0,0,4,0,1,2,5.333333333333333
0,ARI201908030,ray-r002,26,58,0,6,5,0,0,0,0,0,0,1,4,5.0
0,DET201405110,ray-r002,39,54,0,4,2,0,1,0,0,1,0,0,0,5.666666666666667
0,SEA201507270,ray-r002,36,72,1,6,8,0,0,0,0,2,0,0,2,7.0
0,ARI201708300,ray-r002,31,69,1,4,10,0,0,0,0,2,0,1,1,6.666666666666667
0,ARI201605270,ray-r002,33,64,2,9,8,0,0,0,0,2,0,0,4,4.666666666666667
0,LAN201709040,ray-r002,25,82,0,3,14,0,0,0,0,0,0,0,0,7.666666666666667
0,COL201905030,ray-r002,40,56,0,6,7,0,0,0,0,3,0,0,0,5.666666666666667
0,ARI201608250,ray-r002,42,65,0,6,7,0,0,0,0,3,1,0,2,5.0
0,LAN201908090,ray-r002,38,58,0,2,7,0,0,0,0,2,1,0,2,6.0
0,ARI201908310,ray-r002,37,54,2,8,6,0,0,1,0,3,0,0,4,5.0
0,SDN201808170,ray-r002,48,59,1,2,3,0,0,0,0,5,0,0,3,4.333333333333333
0,SFN201906300,ray-r002,27,56,1,6,5,0,0,0,0,3,0,0,4,4.0
0,MIA201806270,ray-r002,27,56,0,2,6,0,0,0,0,2,0,0,0,6.0
0,WAS201804290,ray-r002,5,15,0,1,2,0,0,0,0,0,0,0,0,1.3333333333333333
0,SLN201605210,ray-r002,37,65,1,3,5,0,0,1,0,4,0,0,1,5.0
0,ARI201608020,ray-r002,31,74,2,8,9,0,0,0,0,2,0,0,5,6.0
0,COL201605110,ray-r002,40,69,1,9,9,0,0,0,0,3,0,0,3,4.666666666666667
0,ARI201604240,ray-r002,32,52,0,8,5,0,0,0,0,2,0,0,3,3.0
0,COL201905290,ray-r002,43,59,0,8,6,0,0,0,0,4,0,0,4,4.666666666666667
0,ARI201508080,ray-r002,33,62,2,5,8,0,0,0,0,1,0,0,3,6.0
0,HOU201809140,ray-r002,34,59,0,2,6,0,0,0,0,3,0,1,2,5.333333333333333
0,COL201807120,ray-r002,44,62,0,5,8,0,0,0,0,2,1,1,0,5.333333333333333
0,DET201405060,ray-r002,31,55,0,5,5,0,0,0,0,1,0,0,1,5.333333333333333
0,TOR201606220,ray-r002,38,63,2,4,8,0,0,0,0,2,0,1,4,5.333333333333333
0,SFN201804110,ray-r002,41,60,1,5,6,0,0,0,0,2,1,0,3,4.666666666666667
0,SFN201905240,ray-r002,35,71,1,5,9,0,0,0,0,2,0,0,2,5.333333333333333
0,SLN201804050,ray-r002,43,55,0,2,9,0,0,0,0,5,0,0,1,6.0
0,PIT201705300,ray-r002,39,76,0,4,10,0,0,0,0,0,0,0,0,9.0
0,ARI201907060,ray-r002,39,58,1,2,8,0,0,0,0,4,1,0,1,6.0
0,NYN201608100,ray-r002,31,67,0,3,4,0,0,0,0,0,0,0,0,7.0
0,ARI201509110,ray-r002,39,56,0,2,2,0,0,0,0,3,0,1,0,5.0
0,ARI201606270,ray-r002,29,72,0,9,7,0,0,1,0,0,0,0,3,6.0
0,HOU201606010,ray-r002,41,58,1,6,6,0,0,0,0,2,0,0,3,5.0
0,ARI201706110,ray-r002,34,74,0,3,12,0,0,0,0,4,0,0,0,6.666666666666667
0,ARI201507010,ray-r002,35,65,0,7,6,0,0,0,0,2,0,0,4,6.0
0,MIL201705250,ray-r002,31,69,0,2,9,0,1,0,0,0,0,1,0,7.0
0,SDN201709200,ray-r002,43,59,3,5,6,0,0,0,0,5,0,0,5,4.333333333333333
0,KCA201710010,ray-r002,7,16,1,1,1,0,0,0,0,0,0,0,1,1.6666666666666665
0,ARI201809040,ray-r002,39,62,0,2,10,0,0,0,0,2,0,0,0,6.333333333333333
0,CHN201904210,ray-r002,29,60,0,4,4,0,0,0,0,1,0,1,1,6.0
0,CHN201807250,ray-r002,33,59,0,4,6,0,0,0,0,1,0,0,1,7.0
0,ARI201909160,ray-r002,38,58,0,1,7,0,0,0,0,4,0,0,0,6.0
0,ARI201709260,ray-r002,30,50,1,3,5,0,0,0,0,2,0,0,0,5.0
0,COL201609020,ray-r002,23,53,0,8,2,0,0,1,0,2,0,0,5,4.333333333333333
0,ARI201906030,ray-r002,31,67,1,6,9,0,0,1,0,1,0,0,3,7.0
0,ARI201606120,ray-r002,39,77,0,3,6,0,0,0,0,1,0,0,0,7.666666666666667
0,ARI201604080,ray-r002,46,51,0,4,3,0,0,0,0,4,0,1,2,6.0
0,LAN201609070,ray-r002,38,63,1,2,12,0,0,1,0,4,0,0,3,6.0
0,ARI201709100,ray-r002,36,70,0,4,12,0,0,1,0,2,0,0,2,6.0
0,ARI201704280,ray-r002,42,59,1,5,9,0,0,0,0,3,0,0,3,6.666666666666667
0,ARI201707230,ray-r002,41,60,1,6,4,0,1,0,0,2,0,0,4,5.0
0,PHI201804240,ray-r002,38,69,0,5,11,0,0,0,0,3,0,0,3,4.666666666666667
0,MIL201908250,ray-r002,40,63,0,3,6,0,0,0,0,4,0,0,0,5.0
0,SDN201904030,ray-r002,39,50,0,2,3,0,0,1,0,5,0,0,1,5.333333333333333
0,LAN201509220,ray-r002,34,67,0,3,7,0,0,0,0,1,1,0,0,6.0
0,ARI201803300,ray-r002,33,52,3,7,8,0,0,1,0,3,0,0,6,5.0
0,ARI201809190,ray-r002,42,63,0,1,8,0,0,0,0,4,0,0,0,6.0
0,WAS201705030,ray-r002,35,66,0,4,10,0,0,0,0,1,0,0,2,6.0
0,BAL201609240,ray-r002,39,48,1,6,5,0,0,1,0,3,1,0,4,3.6666666666666665
0,ARI201510040,ray-r002,24,64,0,7,8,0,0,0,0,1,0,1,1,4.333333333333333
0,ARI201904260,ray-r002,39,55,2,5,7,0,0,0,0,1,0,0,3,5.0
0,LAN201707060,ray-r002,41,67,1,5,13,0,0,0,0,3,1,0,1,6.0
0,ARI201808050,ray-r002,36,64,0,7,8,0,1,0,0,4,0,0,2,5.333333333333333
0,ARI201508250,ray-r002,37,54,0,5,3,0,0,0,0,5,0,1,4,3.0
0,TEX201507070,ray-r002,29,62,0,4,4,0,0,0,0,1,0,0,0,7.666666666666667
0,ARI201705090,ray-r002,42,56,1,5,8,0,0,1,0,5,0,0,5,4.666666666666667
0,PHI201606170,ray-r002,34,74,0,7,7,0,0,0,0,1,0,0,2,6.0
0,ARI201907220,ray-r002,31,69,2,8,10,0,0,1,0,1,0,0,3,6.0
0,ARI201605160,ray-r002,40,71,0,6,6,0,0,0,0,0,1,0,2,7.0
0,ARI201904100,ray-r002,35,60,0,2,10,0,0,0,0,1,0,0,1,5.0
0,SFN201704110,ray-r002,44,67,0,4,8,0,0,0,0,5,0,0,0,6.666666666666667
0,SDN201809300,ray-r002,36,57,1,5,8,0,0,0,0,4,0,0,2,4.0
0,MIA201907280,ray-r002,28,81,2,7,11,0,0,0,0,0,0,0,2,6.0
0,TBA201905080,ray-r002,34,61,0,4,11,0,0,1,0,3,0,0,0,5.666666666666667
0,ARI201705140,ray-r002,34,54,2,6,2,0,0,1,0,3,0,1,4,4.0
0,ARI201807070,ray-r002,39,57,3,4,7,0,0,0,0,4,0,0,4,4.333333333333333
0,ARI201807020,ray-r002,27,67,2,9,7,0,0,0,0,1,0,0,6,5.0
0,ARI201506040,ray-r002,34,76,0,6,4,0,0,0,0,1,0,0,0,5.0
0,ARI201808250,ray-r002,50,56,1,5,7,0,0,0,0,3,1,0,1,5.0
0,SFN201607090,ray-r002,38,55,1,6,7,0,0,0,0,3,0,0,3,5.0
0,ARI201809240,ray-r002,34,66,1,4,7,0,0,1,0,3,0,0,2,5.0
0,COL201505062,ray-r002,26,66,0,5,5,0,0,0,0,0,0,0,1,5.666666666666667
0,WAS201609290,ray-r002,33,45,2,5,3,0,0,0,0,4,0,0,5,4.666666666666667
0,ARI201804180,ray-r002,38,61,1,5,9,0,0,0,0,3,0,1,2,6.0
0,PIT201408120,ray-r002,38,56,0,6,5,0,0,1,0,2,0,0,3,5.0
0,ARI201704220,ray-r002,44,58,1,9,6,0,0,0,0,2,0,0,3,5.333333333333333
0,ARI201609180,ray-r002,35,68,1,5,8,0,0,0,0,2,0,0,3,5.666666666666667
0,SDN201608200,ray-r002,30,75,1,1,13,0,0,0,0,1,0,0,1,7.0
0,COL201908140,ray-r002,23,22,0,1,2,0,0,0,0,2,0,0,1,1.6666666666666665
0,SFN201709150,ray-r002,31,70,0,6,10,0,0,1,0,0,0,0,1,7.0
0,ARI201809090,ray-r002,42,56,1,2,6,0,0,0,0,4,0,0,2,6.0
0,TEX201907170,ray-r002,36,65,3,6,7,0,1,0,0,1,0,0,4,6.0
0,CIN201707180,ray-r002,39,59,1,4,4,0,0,0,0,2,1,0,2,6.0
0,CIN201808110,ray-r002,39,67,0,4,6,0,0,1,0,2,0,1,2,5.0
0,ARI201906250,ray-r002,41,66,2,4,9,0,0,0,0,2,1,1,3,6.333333333333333
0,COL201508310,ray-r002,45,57,0,5,8,0,0,0,0,2,1,1,1,5.666666666666667
