,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201408070,39,37,5,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,DET201408150,32,32,3,0,0,0,0,0,0,,5,6,7.5,1.0
0,TBA201408200,28,38,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201408260,30,35,2,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHA201408310,29,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201409050,20,18,1,0,1,0,0,0,1,,5,3,15.0,0.0
0,DET201409100,30,44,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,MIN201409160,33,36,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,KCA201409210,31,23,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,DET201409260,25,23,6,0,0,0,0,1,2,,4,4,9.0,0.0
0,PHI201504080,35,34,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,BOS201504130,36,41,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201504190,40,30,6,0,0,0,0,3,0,,8,6,12.0,1.0
0,BAL201504240,41,29,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BOS201504290,27,37,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,BOS201505050,35,36,6,0,1,1,0,0,0,,0,7,0.0,0.0
0,OAK201505110,36,32,3,0,0,1,0,1,0,,3,5,5.4,0.0
0,SEA201505160,37,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201505220,34,29,4,0,0,0,0,3,0,,7,5,12.6,1.0
0,MIN201505270,25,33,2,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,BOS201506032,37,31,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,BAL201506100,21,29,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,BOS201506150,32,34,5,0,0,2,0,1,0,,4,7,5.142857142857143,1.0
0,KCA201506200,33,26,2,0,0,0,1,2,0,,6,5,10.8,2.0
0,TBA201506260,28,27,5,0,0,1,0,1,0,,3,6,4.5,0.0
0,TOR201507010,14,14,3,0,1,1,0,0,0,,7,2,31.5,1.0
0,BOS201507080,31,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201507180,42,31,5,0,0,1,0,3,0,,2,5,3.6,0.0
0,BOS201507240,34,33,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201507290,25,24,2,0,0,0,0,1,0,,5,3,15.0,1.0
0,CHA201508260,27,32,5,0,0,1,0,0,0,,0,7,0.0,0.0
0,BOS201509010,32,42,13,0,0,0,0,1,0,,1,8,1.125,0.0
0,BOS201509070,36,35,4,0,0,0,0,2,0,,3,8,3.375,0.0
0,TBA201509120,39,38,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201509180,43,37,4,0,0,1,0,2,0,,5,6,7.5,0.0
0,BOS201509230,32,40,8,0,0,0,0,1,0,,2,8,2.25,1.0
0,NYA201509290,36,42,8,0,0,1,0,1,0,,4,8,4.5,1.0
0,CLE201510040,30,37,7,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201604090,35,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201604150,37,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,BOS201604200,44,35,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201604250,27,32,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,BOS201604300,38,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYA201605060,33,34,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201605110,44,39,5,0,0,1,0,2,0,,3,7,3.857142857142857,1.0
0,KCA201605170,37,37,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201605220,42,39,5,0,0,0,0,1,0,,2,6,3.0,2.0
0,TOR201605280,29,41,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,BAL201606020,23,29,3,0,0,0,0,0,0,,5,6,7.5,1.0
0,SFN201606070,30,33,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201606120,33,39,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201606180,31,27,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,BOS201606230,30,25,2,0,0,1,0,1,0,,4,6,6.0,2.0
0,TBA201606280,34,40,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201607040,32,38,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201607090,23,36,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201607190,35,37,3,0,0,0,0,2,0,,0,7,0.0,1.0
0,BOS201607240,29,38,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ANA201607290,26,39,3,0,0,0,0,0,0,,2,9,2.0,0.0
0,SEA201608030,31,38,8,0,0,0,0,1,0,,3,8,3.375,1.0
0,BOS201608090,32,43,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201608140,21,30,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201608190,31,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201608240,43,44,8,0,0,0,0,0,0,,3,8,3.375,0.0
0,BOS201608290,37,33,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,OAK201609030,27,37,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201609090,32,43,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,BOS201609140,36,37,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,BAL201609190,23,33,7,0,0,0,0,0,0,,2,9,2.0,1.0
0,TBA201609240,35,42,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201609300,33,32,6,0,0,1,0,2,0,,3,6,4.5,0.0
0,BOS201704030,33,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201704090,27,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201704140,34,35,5,0,0,0,0,2,0,,8,5,14.4,0.0
0,TOR201704190,33,39,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201704260,41,40,9,0,1,1,0,4,0,,2,7,2.5714285714285716,0.0
0,BOS201705010,34,39,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIN201705060,32,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201705120,32,40,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201705170,24,30,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,BOS201705230,33,41,4,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,BOS201705280,30,39,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201706020,39,40,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201706070,31,36,5,0,0,0,0,1,1,,5,7,6.428571428571429,0.0
0,BOS201706120,31,38,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,HOU201706170,32,34,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,BOS201706230,28,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201706280,41,36,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,TEX201707030,39,33,3,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,TBA201707080,29,44,7,0,0,0,0,0,0,,1,8,1.125,2.0
0,BOS201707161,29,40,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,ANA201707230,31,30,6,0,0,0,0,1,0,,3,8,3.375,1.0
0,BOS201707280,33,39,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BOS201708030,40,31,6,0,0,1,0,2,0,,5,6,7.5,0.0
0,TBA201708090,19,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201708150,32,38,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201708200,33,39,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201708250,31,37,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,TOR201708300,37,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201709040,32,38,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,BOS201709100,32,31,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,TBA201709160,28,28,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201709220,23,15,3,0,0,0,0,3,0,,4,4,9.0,1.0
0,BOS201709270,31,35,8,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201803310,27,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201804070,28,32,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,BOS201804120,29,34,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,ANA201804180,29,40,6,0,0,0,0,0,0,,0,6,0.0,1.0
0,TOR201804240,35,34,9,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,BOS201804290,34,40,6,0,2,0,0,0,0,,3,8,3.375,0.0
0,TEX201805040,34,31,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201805090,36,27,3,0,0,0,0,3,0,,5,6,7.5,1.0
0,BOS201805140,39,36,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,BOS201805190,37,38,9,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201805240,35,25,2,0,0,0,0,2,0,,4,4,9.0,1.0
0,BOS201805290,26,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,HOU201806030,30,26,5,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,BOS201806100,35,33,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,SEA201806150,29,36,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201806210,30,35,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,BOS201806270,36,35,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201807020,24,32,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201807080,32,43,9,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201807130,25,19,2,0,0,0,0,4,0,,8,3,24.0,0.0
0,BAL201807230,33,28,6,0,0,0,1,1,0,,0,6,0.0,0.0
0,BOS201807280,33,33,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201808030,17,36,9,0,0,0,0,0,0,,1,9,1.0,1.0
0,TOR201808090,22,29,5,0,0,0,0,3,0,,7,5,12.6,0.0
0,PHI201808140,29,34,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201808200,32,37,6,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201808250,27,30,8,0,0,0,0,2,0,,3,6,4.5,2.0
0,CHA201808300,29,35,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201809040,31,35,5,0,0,0,0,1,0,,1,5,1.8,2.0
0,BOS201809090,31,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201809150,24,30,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,CLE201809220,26,29,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,BOS201809300,17,12,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,SEA201903310,26,22,3,0,0,0,0,4,0,,4,3,12.0,0.0
0,ARI201904050,33,33,5,0,0,1,0,3,0,,7,5,12.6,0.0
0,BOS201904130,37,24,2,0,0,0,0,5,0,,3,5,5.4,0.0
0,TBA201904200,29,31,5,0,0,0,0,1,0,,2,6,3.0,1.0
0,BOS201904250,26,36,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201904300,34,43,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,CHA201905050,28,36,7,0,0,0,1,0,0,,2,6,3.0,0.0
0,BOS201905110,30,41,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BOS201905170,33,29,3,0,0,1,0,1,0,,2,8,2.25,0.0
0,TOR201905220,26,29,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201905270,37,40,4,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,NYA201906010,28,33,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201906070,31,37,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,BOS201906120,34,34,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIN201906170,25,34,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201906230,36,34,2,0,0,0,1,3,1,,5,6,7.5,0.0
0,BOS201906290,12,11,0,0,0,0,0,1,0,,6,1,54.0,0.0
0,DET201907060,30,36,5,0,0,1,0,1,0,,6,6,9.0,0.0
0,BOS201907150,40,35,2,0,0,0,0,0,0,,4,6,6.0,1.0
0,BAL201907200,31,34,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,BOS201907250,35,36,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201907310,27,35,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,BOS201908050,30,33,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201908100,21,28,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,BOS201908160,35,25,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201908210,31,35,3,0,0,1,0,4,0,,3,5,5.4,0.0
0,COL201908270,21,31,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,BOS201909030,29,32,5,0,0,0,0,2,0,,6,5,10.8,1.0
0,BOS201909080,19,24,1,0,0,0,0,0,0,,6,4,13.5,0.0
0,PHI201909150,26,24,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,TBA201909200,28,34,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,TEX201909250,25,36,8,0,0,0,0,0,0,,3,6,4.5,2.0
