,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201506200,porcr001,33,26,2,8,2,0,0,0,1,2,0,2,6,5.0
0,BOS201905270,porcr001,37,40,0,8,4,0,0,0,0,2,1,1,2,6.666666666666667
0,ARI201407220,porcr001,22,28,1,5,5,0,0,0,0,0,0,0,3,7.0
0,BOS201908050,porcr001,30,33,1,4,5,0,0,0,0,2,0,0,1,6.0
0,COL201908270,porcr001,21,31,0,8,5,0,0,0,0,0,0,0,2,5.0
0,BOS201509010,porcr001,32,42,1,5,13,0,0,0,0,1,0,0,1,8.0
0,BOS201504290,porcr001,27,37,0,2,6,0,0,0,0,2,0,1,1,7.0
0,TOR201604090,porcr001,35,34,2,7,7,0,0,0,0,1,0,0,4,6.0
0,BOS201906120,porcr001,34,34,0,5,6,0,0,0,0,0,0,0,2,6.666666666666667
0,BAL201606020,porcr001,23,29,3,6,3,0,0,0,0,0,0,1,5,6.0
0,PHI201504080,porcr001,35,34,1,6,4,0,0,1,0,2,0,0,3,6.0
0,BOS201504130,porcr001,36,41,2,4,6,0,0,0,0,1,0,0,3,8.0
0,HOU201706170,porcr001,32,34,2,10,3,0,0,0,0,1,0,0,7,6.0
0,BOS201509070,porcr001,36,35,2,8,4,0,0,0,0,2,0,0,2,7.333333333333333
0,BOS201706280,porcr001,41,36,1,6,6,0,0,0,0,2,0,0,4,6.0
0,BOS201607240,porcr001,29,38,0,6,8,0,0,0,0,1,0,0,4,6.666666666666667
0,TBA201609240,porcr001,35,42,0,8,9,0,0,0,0,1,0,0,3,6.333333333333333
0,DET201405240,porcr001,33,32,2,12,5,0,0,0,0,2,0,0,7,5.333333333333333
0,BOS201709100,porcr001,32,31,0,5,4,0,0,0,0,3,0,0,2,5.0
0,BOS201908160,porcr001,35,25,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
0,BOS201707161,porcr001,29,40,1,9,6,0,0,0,0,0,0,1,1,6.0
0,TOR201509180,porcr001,43,37,0,8,4,0,0,1,0,2,0,0,5,6.0
0,BOS201805140,porcr001,39,36,2,9,5,0,0,0,0,0,0,0,5,6.0
0,CLE201809220,porcr001,26,29,0,8,1,0,0,0,0,2,0,0,3,5.0
0,BOS201607190,porcr001,35,37,0,4,3,0,0,0,0,2,0,1,0,6.333333333333333
0,SLN201705170,porcr001,24,30,1,9,6,0,0,0,0,3,0,0,4,5.666666666666667
0,BOS201605110,porcr001,44,39,0,6,5,0,0,1,0,2,0,1,3,6.666666666666667
0,BOS201506150,porcr001,32,34,0,6,5,0,0,2,0,1,0,1,3,6.333333333333333
0,BOS201804070,porcr001,28,32,0,6,7,0,0,0,0,0,0,0,3,7.333333333333333
0,BOS201608090,porcr001,32,43,0,7,6,0,0,0,0,1,0,0,2,8.0
0,BOS201907310,porcr001,27,35,3,9,7,0,0,0,0,1,0,0,6,5.666666666666667
0,MIN201404250,porcr001,35,30,1,6,4,0,0,0,0,1,0,0,2,5.0
0,BAL201706020,porcr001,39,40,2,8,5,0,0,0,0,1,0,0,3,6.0
0,TOR201905220,porcr001,26,29,1,3,4,0,0,0,0,0,0,0,1,6.0
0,OAK201405290,porcr001,34,39,1,5,4,0,0,0,0,6,0,1,2,5.666666666666667
0,TBA201805240,porcr001,35,25,0,8,2,0,0,0,0,2,0,1,4,3.6666666666666665
0,ANA201607290,porcr001,26,39,0,5,3,0,0,0,0,0,0,0,2,9.0
0,BAL201807230,porcr001,33,28,0,6,6,0,0,0,1,1,0,0,0,6.0
0,DET201409050,porcr001,20,18,0,10,1,0,1,0,0,0,1,0,5,3.0
0,BOS201804120,porcr001,29,34,0,2,6,0,0,0,0,0,0,1,0,7.0
0,PHI201808140,porcr001,29,34,1,2,10,0,0,0,0,0,0,0,1,7.0
0,DET201408150,porcr001,32,32,1,10,3,0,0,0,0,0,0,1,5,6.0
0,KCA201405020,porcr001,35,38,1,4,6,0,0,0,0,0,0,0,2,7.0
0,ANA201407270,porcr001,27,37,0,5,6,0,1,0,0,0,0,0,0,7.0
0,CIN201709220,porcr001,23,15,1,4,3,0,0,0,0,3,0,1,4,4.0
0,BOS201709040,porcr001,32,38,3,10,3,0,0,0,0,1,0,0,7,5.333333333333333
0,DET201404050,porcr001,32,35,0,3,3,0,0,0,0,2,0,0,1,6.666666666666667
0,DET201406150,porcr001,37,38,0,5,4,0,0,0,0,3,0,0,3,7.0
0,BOS201504190,porcr001,40,30,2,12,6,0,0,0,0,3,0,1,8,5.0
0,DET201407010,porcr001,27,34,0,4,0,0,0,0,0,0,0,0,0,9.0
0,TBA201909200,porcr001,28,34,0,3,6,0,0,0,0,0,0,0,0,6.0
0,SEA201806150,porcr001,29,36,1,7,9,0,0,0,0,1,0,0,4,6.0
0,DET201407060,porcr001,28,30,2,11,2,0,0,0,0,1,0,0,7,5.666666666666667
0,BAL201506100,porcr001,21,29,0,10,5,0,0,0,0,0,0,0,5,5.333333333333333
0,BOS201908210,porcr001,31,35,1,3,3,0,0,1,0,4,0,0,3,5.0
0,SFN201606070,porcr001,30,33,1,5,6,0,0,0,0,1,0,0,3,6.0
0,TBA201606280,porcr001,34,40,0,5,8,0,0,0,0,3,0,0,1,6.0
0,DET201408260,porcr001,30,35,2,9,2,0,0,0,0,0,0,0,2,8.0
0,MIN201505270,porcr001,25,33,2,7,2,0,0,0,0,2,0,0,6,7.0
0,BOS201608140,porcr001,21,30,1,3,4,0,0,0,0,0,0,0,1,7.0
0,BOS201606180,porcr001,31,27,1,8,6,0,0,0,0,0,0,0,2,6.0
0,BOS201607090,porcr001,23,36,1,6,5,0,0,0,0,0,0,0,1,7.0
0,DET201704090,porcr001,27,35,1,11,8,0,0,0,0,1,0,0,3,6.0
0,BOS201505220,porcr001,34,29,1,7,4,0,0,0,0,3,0,1,6,4.333333333333333
0,TOR201804240,porcr001,35,34,0,3,9,0,0,1,0,3,0,0,3,7.0
0,ATL201604250,porcr001,27,32,0,4,6,0,0,0,0,2,0,0,0,6.333333333333333
0,OAK201505110,porcr001,36,32,0,9,3,0,0,1,0,1,0,0,3,5.0
0,PHI201909150,porcr001,26,24,1,5,6,0,0,0,0,1,0,0,2,5.0
0,BOS201809300,porcr001,17,12,0,0,2,0,0,0,0,1,0,0,0,2.0
0,SDN201404110,porcr001,25,33,1,10,5,0,0,0,0,0,0,0,4,6.333333333333333
0,CHA201808300,porcr001,29,35,1,8,7,0,0,0,0,3,0,0,4,5.0
0,CHA201905050,porcr001,28,36,2,5,7,0,0,0,1,0,0,0,2,6.0
0,BOS201606230,porcr001,30,25,0,8,2,0,0,1,0,1,0,2,4,5.333333333333333
0,CHA201508260,porcr001,27,32,0,5,5,0,0,1,0,0,0,0,0,7.0
0,TOR201609090,porcr001,32,43,0,6,7,0,0,0,0,1,0,1,2,7.0
0,BOS201809090,porcr001,31,30,2,7,6,0,0,0,0,1,0,0,2,5.666666666666667
0,BOS201705010,porcr001,34,39,1,5,7,0,0,0,0,0,0,0,2,6.0
0,TEX201909250,porcr001,25,36,0,6,8,0,0,0,0,0,0,2,3,6.0
0,BOS201708250,porcr001,31,37,2,10,4,0,0,1,0,1,0,0,4,4.666666666666667
0,TBA201808250,porcr001,27,30,0,6,8,0,0,0,0,2,0,2,1,5.0
0,BOS201604300,porcr001,38,34,0,5,6,0,0,0,0,1,0,0,0,7.0
0,WAS201807020,porcr001,24,32,2,7,5,0,0,0,0,2,0,0,2,6.0
0,BOS201609300,porcr001,33,32,1,8,6,0,0,1,0,2,0,0,3,6.0
0,DET201907060,porcr001,30,36,2,9,5,0,0,1,0,1,0,0,5,5.666666666666667
0,BOS201704030,porcr001,33,34,0,6,5,0,0,0,0,1,0,0,1,6.333333333333333
0,KCA201605170,porcr001,37,37,1,8,3,0,0,0,0,2,0,0,4,5.0
0,TBA201506260,porcr001,28,27,0,9,5,0,0,1,0,1,0,0,3,6.0
0,BOS201904250,porcr001,26,36,1,6,5,0,0,0,0,2,0,0,3,6.0
0,CHA201408310,porcr001,29,37,0,10,7,0,0,0,0,1,0,0,2,6.666666666666667
0,MIN201606120,porcr001,33,39,0,5,5,0,0,0,0,2,0,0,1,7.0
0,BOS201807130,porcr001,25,19,2,7,2,0,0,0,0,4,0,0,8,2.0
0,ATL201809040,porcr001,31,35,1,2,5,0,0,0,0,1,0,2,1,5.0
0,CLE201406200,porcr001,32,34,0,6,3,0,0,0,0,1,0,0,0,6.0
0,SEA201903310,porcr001,26,22,1,6,3,0,0,0,0,4,0,0,4,2.6666666666666665
0,NYA201805090,porcr001,36,27,0,8,3,0,0,0,0,3,0,1,5,5.333333333333333
0,BOS201904300,porcr001,34,43,0,2,8,0,0,0,0,2,0,0,0,8.0
0,BOS201808030,porcr001,17,36,1,1,9,0,0,0,0,0,0,1,1,9.0
0,TOR201605280,porcr001,29,41,1,7,5,0,0,0,0,1,0,1,4,6.666666666666667
0,BOS201807280,porcr001,33,33,1,5,5,0,0,0,0,1,0,0,4,5.666666666666667
0,BOS201708200,porcr001,33,39,1,3,4,0,0,0,0,3,0,0,1,6.0
0,TBA201904200,porcr001,29,31,1,6,5,0,0,0,0,1,0,1,2,5.666666666666667
0,NYA201605060,porcr001,33,34,1,6,5,0,0,0,0,2,0,0,3,7.0
0,BOS201904130,porcr001,37,24,0,6,2,0,0,0,0,5,0,0,2,4.0
0,BOS201507240,porcr001,34,33,0,5,6,0,0,1,0,0,0,0,1,7.0
0,BOS201909080,porcr001,19,24,2,7,1,0,0,0,0,0,0,0,6,4.0
0,BAL201907200,porcr001,31,34,2,11,4,0,0,0,0,1,0,0,6,5.0
0,BOS201709270,porcr001,31,35,2,7,8,0,0,0,0,2,0,0,5,5.666666666666667
0,NYA201706070,porcr001,31,36,2,8,5,0,0,0,0,1,1,0,5,6.333333333333333
0,DET201608190,porcr001,31,38,1,4,8,0,0,0,0,2,0,0,1,6.666666666666667
0,BOS201705230,porcr001,33,41,0,11,4,0,0,0,0,0,0,1,4,6.666666666666667
0,BOS201908100,porcr001,21,28,2,5,3,0,0,0,0,0,0,0,5,5.0
0,TEX201805040,porcr001,34,31,1,3,8,0,0,0,0,1,0,0,1,6.0
0,BOS201608290,porcr001,37,33,0,6,7,0,0,0,0,0,0,0,3,7.0
0,TOR201808090,porcr001,22,29,2,6,5,0,0,0,0,3,0,0,7,4.0
0,BOS201906230,porcr001,36,34,0,8,2,0,0,0,1,3,1,0,5,6.0
0,SEA201608030,porcr001,31,38,3,4,8,0,0,0,0,1,0,1,3,8.0
0,BOS201708150,porcr001,32,38,0,8,6,0,0,0,0,2,0,0,3,7.0
0,NYA201906010,porcr001,28,33,1,9,5,0,0,0,0,1,0,0,5,4.666666666666667
0,HOU201806030,porcr001,30,26,1,5,5,0,0,0,0,2,0,2,2,6.333333333333333
0,BOS201907250,porcr001,35,36,1,6,5,0,0,0,0,1,0,0,3,6.0
0,MIN201705060,porcr001,32,35,1,7,6,0,0,0,0,0,0,0,1,7.0
0,NYA201408070,porcr001,39,37,0,9,5,0,0,0,0,0,0,1,1,7.0
0,BOS201705120,porcr001,32,40,1,9,7,0,0,0,0,0,0,0,3,6.0
0,BAL201609190,porcr001,23,33,1,4,7,0,0,0,0,0,0,1,2,9.0
0,KCA201407120,porcr001,37,29,0,6,3,0,0,0,0,3,0,0,1,7.0
0,DET201409100,porcr001,30,44,0,7,7,0,0,0,0,0,0,1,2,6.666666666666667
0,BOS201505050,porcr001,35,36,0,8,6,0,1,1,0,0,0,0,0,7.0
0,TBA201608240,porcr001,43,44,1,9,8,0,0,0,0,0,0,0,3,7.666666666666667
0,TBA201803310,porcr001,27,32,0,6,4,0,0,0,0,1,0,0,0,5.333333333333333
0,ANA201804180,porcr001,29,40,0,6,6,0,0,0,0,0,0,1,0,6.0
0,KCA201409210,porcr001,31,23,0,9,1,0,0,0,0,2,0,0,4,3.3333333333333335
0,TOR201507010,porcr001,14,14,3,7,3,0,1,1,0,0,0,1,7,2.0
0,BOS201909030,porcr001,29,32,2,8,5,0,0,0,0,2,0,1,6,4.0
0,TBA201509120,porcr001,39,38,1,5,8,0,0,0,0,3,0,0,3,7.0
0,TEX201406260,porcr001,40,40,0,3,6,0,0,0,0,3,0,0,0,9.0
0,BOS201808200,porcr001,32,37,3,6,6,0,0,1,0,1,0,0,5,7.0
0,BOS201706230,porcr001,28,35,0,8,8,0,0,0,0,1,0,0,2,6.333333333333333
0,BOS201906070,porcr001,31,37,1,8,4,0,0,1,0,1,0,0,4,6.0
0,BOS201705280,porcr001,30,39,0,11,6,0,0,1,0,1,0,0,1,6.333333333333333
