,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201607150,chenw001,36,33,2,6,5,0,0,0,0,1,0,0,4,6.0
0,BOS201404210,chenw001,33,32,0,4,5,0,0,0,0,3,0,0,3,5.0
0,BAL201507010,chenw001,26,26,2,4,2,0,0,0,0,1,0,0,2,8.0
0,SEA201508100,chenw001,39,39,1,3,5,0,1,0,0,2,0,0,1,7.333333333333333
0,NYA201404080,chenw001,37,32,1,9,3,0,0,0,0,0,0,0,4,5.0
0,MIA201606230,chenw001,27,34,1,5,7,0,0,0,0,0,0,0,2,7.0
0,SDN201805310,chenw001,18,16,1,4,4,0,0,0,0,2,0,0,4,1.6666666666666665
0,PHI201607200,chenw001,28,31,1,11,5,0,0,0,0,0,0,0,3,5.333333333333333
0,MIA201604150,chenw001,28,30,0,4,6,0,0,0,0,1,0,0,1,6.333333333333333
0,MIA201809010,chenw001,33,40,0,3,7,0,0,0,0,0,0,0,1,8.0
0,BAL201406060,chenw001,37,35,2,5,4,0,0,0,0,0,0,1,2,6.333333333333333
0,BAL201507120,chenw001,24,37,0,8,7,0,0,0,0,0,0,0,2,8.0
0,WAS201809260,chenw001,25,19,0,7,1,0,0,0,0,3,0,0,4,4.0
0,OAK201407190,chenw001,30,30,1,5,4,0,0,0,0,1,0,0,3,5.0
0,MIA201609240,chenw001,19,22,0,4,3,0,0,0,0,0,0,1,2,4.0
0,BAL201506150,chenw001,30,37,0,4,9,0,0,1,0,1,0,0,0,8.0
0,TBA201409050,chenw001,40,32,0,4,3,0,0,1,0,3,0,0,0,6.0
0,MIA201806110,chenw001,37,27,0,6,5,0,0,0,1,2,2,0,3,4.333333333333333
0,MIA201704130,chenw001,17,21,2,7,3,0,0,0,0,0,0,0,6,3.0
0,ATL201805200,chenw001,25,31,0,5,5,0,0,0,0,1,0,0,2,5.333333333333333
0,BAL201504250,chenw001,38,37,1,4,5,0,0,0,0,1,0,0,2,8.0
0,BAL201406230,chenw001,28,32,1,6,3,0,0,0,0,2,0,0,3,5.666666666666667
0,TBA201507260,chenw001,24,28,2,6,3,0,0,0,0,1,0,1,2,5.333333333333333
0,BAL201404030,chenw001,32,36,0,12,5,0,0,0,0,0,0,0,4,5.666666666666667
0,MIA201807130,chenw001,30,33,0,5,8,0,0,0,0,1,0,0,1,6.0
0,WAS201610010,chenw001,25,28,1,6,5,0,0,0,0,1,0,0,2,5.0
0,BAL201404140,chenw001,40,31,0,5,4,0,0,0,0,2,0,0,1,6.333333333333333
0,SDN201606130,chenw001,38,35,4,7,7,0,0,0,0,1,0,0,4,6.0
0,BAL201408310,chenw001,26,40,1,8,7,0,0,0,0,0,0,0,3,6.666666666666667
0,BAL201408010,chenw001,28,42,0,5,8,0,0,0,0,1,0,0,1,7.333333333333333
0,MIA201605230,chenw001,31,27,2,9,3,0,0,0,0,3,0,0,4,5.666666666666667
0,BAL201407030,chenw001,36,30,1,6,4,0,0,0,0,1,1,0,2,6.0
0,ATL201807300,chenw001,32,26,2,5,1,0,0,0,0,2,1,0,5,5.0
