,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201807070,chenw001,33,55,1,7,3,0,0,0,0,1,1,0,5,4.333333333333333
0,MIA201806270,chenw001,28,60,0,5,5,0,0,0,0,1,0,0,1,6.0
0,BAL201507310,chenw001,23,48,3,10,6,0,0,0,0,0,0,0,6,3.3333333333333335
0,BAL201405090,chenw001,34,67,1,5,4,0,1,0,0,1,0,0,2,7.0
0,BAL201408310,chenw001,26,78,1,8,7,0,0,0,0,0,0,0,3,6.666666666666667
0,MIA201605110,chenw001,29,69,0,6,12,0,0,0,0,2,0,0,0,6.333333333333333
0,BAL201408010,chenw001,29,75,0,5,8,0,0,0,0,1,0,0,1,7.333333333333333
0,BOS201509260,chenw001,35,76,0,5,7,0,0,0,0,2,0,0,2,5.666666666666667
0,MIA201604200,chenw001,36,64,1,6,7,0,0,0,0,2,0,0,3,7.0
0,TBA201509190,chenw001,34,67,0,6,7,0,0,1,0,0,0,1,1,7.0
0,BOS201409100,chenw001,31,62,1,3,4,0,0,0,0,0,0,0,1,7.0
0,BAL201505200,chenw001,29,74,1,8,4,0,0,0,0,0,0,0,4,7.0
0,TOR201408060,chenw001,34,65,1,8,6,0,0,0,0,2,0,0,4,5.0
0,HOU201506040,chenw001,29,66,1,5,9,0,0,0,0,2,0,0,2,6.333333333333333
0,NYA201409220,chenw001,32,63,0,6,4,0,0,0,0,2,0,0,2,6.0
0,ATL201606300,chenw001,29,53,0,8,2,0,0,0,0,2,0,0,2,5.333333333333333
0,BAL201504250,chenw001,39,69,1,4,5,0,0,0,0,1,0,0,2,8.0
0,MIL201405270,chenw001,21,55,3,7,6,0,0,0,0,0,0,0,5,5.0
0,MIA201806110,chenw001,41,53,0,6,5,0,0,0,1,2,2,0,3,4.333333333333333
0,BAL201404260,chenw001,38,64,0,9,6,0,0,0,0,1,1,0,2,7.0
0,BAL201406060,chenw001,38,64,2,5,4,0,0,0,0,0,0,1,2,6.333333333333333
0,CHA201408200,chenw001,21,65,1,6,7,0,0,0,0,1,0,0,3,7.333333333333333
0,MIA201609190,chenw001,22,44,1,4,3,0,0,0,0,0,0,0,3,4.333333333333333
0,HOU201406010,chenw001,36,61,0,4,6,0,0,0,0,1,0,0,1,5.333333333333333
0,BAL201508310,chenw001,20,56,2,9,4,0,0,0,0,0,0,0,5,4.666666666666667
0,TBA201504070,chenw001,34,62,1,4,4,0,0,0,0,2,0,1,3,4.333333333333333
0,MIA201809010,chenw001,33,74,0,3,7,0,0,0,0,0,0,0,1,8.0
0,MIA201805150,chenw001,35,48,0,3,3,0,0,0,0,3,0,0,0,4.333333333333333
0,CIN201805040,chenw001,35,47,2,5,2,0,0,0,0,4,0,0,4,4.0
0,SDN201805310,chenw001,20,27,1,4,4,0,0,0,0,2,0,0,4,1.6666666666666665
0,BAL201806160,chenw001,31,63,1,8,2,0,0,0,0,1,0,0,3,6.0
0,TBA201409050,chenw001,43,64,0,4,3,0,0,1,0,3,0,0,0,6.0
0,SEA201704180,chenw001,36,64,0,0,2,0,0,0,0,2,0,1,0,7.0
0,BOS201404210,chenw001,36,57,0,4,5,0,0,0,0,3,0,0,3,5.0
0,LAN201604250,chenw001,34,62,2,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,NYA201505090,chenw001,30,76,0,5,7,0,0,0,0,1,0,0,1,7.0
0,MIA201808060,chenw001,37,54,0,1,4,0,0,0,0,2,0,0,0,5.666666666666667
0,MIA201704130,chenw001,17,39,2,7,3,0,0,0,0,0,0,0,6,3.0
0,TOR201409270,chenw001,28,51,0,5,3,0,0,0,0,1,0,0,2,6.0
0,BAL201507120,chenw001,24,78,0,8,7,0,0,0,0,0,0,0,2,8.0
0,TBA201406160,chenw001,32,74,2,6,3,0,0,0,0,1,0,0,3,6.666666666666667
0,BAL201505030,chenw001,26,65,1,7,4,0,0,0,0,2,0,0,2,6.0
0,PIT201809080,chenw001,35,51,0,5,6,0,0,1,0,2,0,0,3,4.0
0,KCA201405150,chenw001,34,61,0,7,1,0,0,0,0,1,0,0,1,5.333333333333333
0,MIA201606020,chenw001,36,64,0,1,5,0,0,0,0,3,0,1,0,6.0
0,BAL201407100,chenw001,27,62,1,8,6,0,0,0,0,0,0,1,3,5.666666666666667
0,BAL201507010,chenw001,27,60,2,4,2,0,0,0,0,1,0,0,2,8.0
0,PHI201704260,chenw001,31,52,1,7,3,0,0,1,0,2,0,0,4,5.0
0,MIA201807130,chenw001,31,59,0,5,8,0,0,0,0,1,0,0,1,6.0
0,SEA201407240,chenw001,31,78,0,5,3,0,0,0,0,1,0,0,0,8.0
0,MIN201606080,chenw001,26,59,3,9,2,0,0,0,0,0,0,0,5,5.333333333333333
0,SDN201606130,chenw001,39,65,4,7,7,0,0,0,0,1,0,0,4,6.0
0,BAL201508210,chenw001,33,73,0,7,3,0,0,0,0,2,0,0,1,6.0
0,SLN201806060,chenw001,34,61,0,6,2,0,0,1,0,1,1,0,2,4.333333333333333
0,BAL201508160,chenw001,28,89,1,8,7,0,0,0,0,0,0,0,2,6.0
0,BAL201504130,chenw001,31,58,2,4,4,0,0,0,0,1,0,1,2,6.0
0,MIA201605060,chenw001,27,43,1,11,0,0,0,0,0,1,0,0,4,5.0
0,MIA201604150,chenw001,29,54,0,4,6,0,0,0,0,1,0,0,1,6.333333333333333
0,NYA201509070,chenw001,40,64,2,9,5,0,0,0,0,1,0,0,4,5.0
0,NYA201507210,chenw001,28,70,0,10,3,0,0,0,0,0,0,0,3,6.333333333333333
0,CLE201408150,chenw001,30,62,1,4,6,0,0,0,0,1,0,0,1,7.0
0,BAL201406280,chenw001,30,52,3,7,2,0,0,0,0,2,0,0,5,3.3333333333333335
0,OAK201407190,chenw001,31,55,1,5,4,0,0,0,0,1,0,0,3,5.0
0,MIA201809210,chenw001,29,67,0,3,8,0,0,0,0,0,0,0,0,7.0
0,MIA201606180,chenw001,27,50,0,7,1,0,0,0,0,2,0,1,6,2.3333333333333335
0,NYA201404080,chenw001,37,64,1,9,3,0,0,0,0,0,0,0,4,5.0
0,BAL201505300,chenw001,28,58,2,5,4,0,0,0,0,1,0,0,3,7.0
