,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201903290,eovan001,24,30,3,8,3,0,0,0,0,2,0,0,6,5.0
0,BOS201908180,eovan001,17,15,1,3,1,0,0,2,0,3,0,0,5,1.6666666666666665
0,SDN201908240,eovan001,27,19,1,4,3,0,1,0,0,1,0,0,2,3.0
0,BOS201809290,eovan001,13,14,0,1,4,0,0,0,0,0,0,0,0,2.0
0,ARI201605180,eovan001,30,31,0,1,5,0,0,0,0,0,0,0,1,6.0
0,DET201504210,eovan001,30,31,0,8,4,0,0,1,0,1,0,0,1,7.0
0,TBA201806260,eovan001,33,34,0,1,9,0,0,0,0,2,0,1,0,6.0
0,NYN201409160,eovan001,24,25,0,6,2,0,0,0,0,2,0,0,4,4.333333333333333
0,MIN201807130,eovan001,18,25,1,9,1,0,0,0,0,2,0,0,8,2.6666666666666665
0,MIN201507260,eovan001,32,37,0,8,5,0,0,0,0,1,0,0,1,8.0
0,NYA201605120,eovan001,32,36,1,8,3,0,0,0,0,2,0,0,3,5.0
0,NYA201806150,eovan001,29,37,1,8,5,0,0,0,0,0,1,0,2,7.333333333333333
0,MIN201606190,eovan001,30,33,1,6,2,0,0,0,0,2,0,0,3,5.333333333333333
0,BOS201608100,eovan001,4,3,0,0,0,0,0,0,0,0,0,0,0,1.0
0,MIA201407280,eovan001,34,29,0,6,3,0,0,1,0,2,0,0,2,5.333333333333333
0,CHN201406060,eovan001,29,37,0,5,8,0,0,0,0,0,1,0,1,7.666666666666667
0,NYA201606260,eovan001,32,31,4,6,4,0,0,0,0,3,0,0,5,6.0
0,MIA201408020,eovan001,27,36,0,2,6,0,0,0,0,2,0,0,0,7.0
0,BOS201909170,eovan001,35,25,2,7,6,0,0,1,0,3,0,0,5,4.0
0,BAL201808100,eovan001,27,21,1,10,0,0,0,0,0,2,0,0,4,2.6666666666666665
0,NYA201506100,eovan001,30,33,1,8,4,0,0,0,0,1,0,0,2,7.0
0,ATL201809030,eovan001,30,25,0,2,4,0,0,0,0,4,0,0,0,3.3333333333333335
0,TBA201505120,eovan001,35,30,0,6,6,0,1,1,0,2,0,0,2,7.333333333333333
0,HOU201806200,eovan001,25,31,4,7,5,0,0,0,0,0,0,0,4,6.0
0,ATL201404230,eovan001,34,37,0,5,7,0,0,1,0,1,0,1,0,6.0
0,ATL201508300,eovan001,35,33,0,8,7,0,0,0,0,2,0,0,4,5.0
0,OAK201505300,eovan001,31,35,0,11,2,0,0,0,0,0,0,0,3,4.666666666666667
0,PHI201808150,eovan001,25,29,0,7,5,0,0,0,0,0,0,0,1,5.0
0,NYA201607190,eovan001,32,24,0,4,1,0,0,0,0,2,0,0,1,5.333333333333333
0,WAS201505190,eovan001,31,23,2,7,5,0,0,0,0,2,0,0,5,4.333333333333333
0,NYA201608040,eovan001,29,38,2,5,5,0,0,0,0,2,0,0,4,7.0
0,TBA201808260,eovan001,24,36,0,8,5,0,0,1,0,0,0,0,5,4.0
0,TBA201605290,eovan001,36,38,0,6,7,0,0,1,0,2,0,0,1,6.0
0,CHA201808310,eovan001,10,11,1,3,0,0,0,0,0,0,0,1,3,2.0
0,MIA201408130,eovan001,33,34,0,8,4,0,0,0,0,1,0,0,2,6.0
0,MIA201404300,eovan001,29,34,0,3,5,0,0,0,0,1,0,0,1,7.0
0,NYA201904170,eovan001,36,36,0,3,6,0,0,0,0,1,0,0,0,6.0
0,MIA201807020,eovan001,25,34,1,8,5,0,0,0,0,1,0,0,2,6.0
0,NYA201508190,eovan001,35,47,0,4,8,0,0,0,0,2,0,0,3,7.0
0,MIA201406280,eovan001,42,34,0,8,3,0,0,0,0,2,1,1,5,7.0
0,MIA201406180,eovan001,27,29,1,9,2,0,0,0,0,0,0,0,5,6.0
0,CIN201408080,eovan001,39,39,0,5,6,0,1,0,0,1,0,0,0,8.0
0,NYA201507210,eovan001,39,30,0,4,4,0,1,1,0,3,0,0,1,5.666666666666667
0,ARI201407090,eovan001,25,37,0,4,2,0,0,0,0,1,0,0,1,7.0
0,NYA201508070,eovan001,40,39,1,5,3,0,0,0,0,2,0,0,1,6.333333333333333
0,WAS201409270,eovan001,35,33,0,8,5,0,0,0,0,3,0,0,2,6.666666666666667
0,NYA201508240,eovan001,35,39,0,4,7,0,0,0,0,3,0,0,0,8.0
0,OAK201904030,eovan001,40,28,1,4,3,0,0,0,0,4,0,1,3,5.0
0,BOS201808040,eovan001,27,31,0,3,4,0,0,0,0,1,0,0,0,8.0
0,NYA201509050,eovan001,37,33,0,5,7,0,0,0,0,4,0,1,3,5.333333333333333
0,BOS201605010,eovan001,36,32,1,10,3,0,1,1,0,3,0,0,6,5.0
0,TBA201806100,eovan001,31,31,2,4,3,0,0,0,0,0,0,0,3,5.0
0,NYA201604070,eovan001,29,32,2,6,7,0,0,0,0,0,0,0,5,5.0
0,TOR201909100,eovan001,32,29,2,6,6,0,0,0,0,2,0,0,2,4.333333333333333
0,BOS201507120,eovan001,30,36,0,7,4,0,0,1,0,0,0,0,3,5.0
0,NYA201504100,eovan001,29,34,0,8,1,0,0,2,0,1,0,1,3,5.333333333333333
0,ATL201408310,eovan001,37,42,1,9,6,0,0,0,0,1,0,0,1,6.666666666666667
0,TBA201807200,eovan001,29,37,1,6,8,0,0,0,0,0,0,0,1,6.0
0,BOS201809240,eovan001,26,29,0,4,10,0,0,2,0,0,0,0,1,5.0
0,NYA201607240,eovan001,37,45,0,7,6,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201605240,eovan001,35,34,0,2,5,0,0,0,0,3,0,0,0,6.0
0,ANA201908300,eovan001,26,30,1,3,8,0,0,0,0,1,0,0,1,4.0
0,WAS201806050,eovan001,19,35,1,4,4,0,0,1,0,1,0,0,4,5.0
0,SDN201405100,eovan001,42,33,1,7,3,0,0,0,0,4,0,0,2,5.0
0,NYA201505070,eovan001,37,30,2,6,3,0,1,0,0,3,0,0,3,5.666666666666667
0,PHI201404120,eovan001,30,32,0,7,5,0,0,0,0,0,0,0,4,6.333333333333333
0,NYA201604200,eovan001,27,40,0,8,7,0,1,0,0,0,1,0,3,6.0
0,PHI201406230,eovan001,33,32,0,6,2,0,0,0,0,1,0,0,0,6.333333333333333
0,MIL201409110,eovan001,20,25,2,8,1,0,0,0,0,2,0,0,4,4.0
0,TEX201604250,eovan001,30,36,0,2,6,0,0,0,0,2,0,0,0,7.0
0,SLN201407040,eovan001,40,30,0,6,2,0,0,1,0,2,0,0,3,6.0
0,TBA201607300,eovan001,37,32,2,3,4,0,0,0,0,2,0,0,3,6.0
0,BOS201808210,eovan001,23,33,1,10,2,0,0,0,0,1,0,0,3,5.333333333333333
0,MIA201404180,eovan001,26,33,0,7,4,0,0,0,0,1,1,0,1,6.0
0,NYA201606080,eovan001,35,35,2,10,4,0,0,0,0,1,0,0,5,5.333333333333333
0,MIA201404060,eovan001,26,37,1,6,8,0,0,0,0,0,0,1,3,7.0
0,SDN201607010,eovan001,29,27,2,7,2,0,1,0,0,3,0,0,6,4.333333333333333
0,BOS201904110,eovan001,34,30,2,6,4,0,0,0,0,4,0,0,5,4.666666666666667
0,BOS201909270,eovan001,36,26,1,3,3,0,0,0,0,4,0,0,3,5.0
0,ANA201507010,eovan001,35,31,0,5,3,0,0,1,0,3,0,0,0,5.333333333333333
0,BOS201909050,eovan001,23,26,0,1,3,0,0,0,0,4,0,0,1,5.0
0,BAL201504150,eovan001,40,31,1,8,9,0,0,0,0,3,0,0,2,5.0
0,MIA201405210,eovan001,35,40,0,10,2,0,0,0,0,1,0,0,1,6.0
0,MIA201506160,eovan001,11,12,0,9,0,0,0,0,0,0,0,0,8,0.6666666666666666
0,BAL201606030,eovan001,28,31,1,8,5,0,0,0,0,1,0,0,4,5.333333333333333
0,CHA201507310,eovan001,41,40,1,7,5,0,0,0,0,3,0,0,3,5.666666666666667
