,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201506200,33,31,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201506260,31,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201507010,35,31,3,0,0,1,0,3,0,,0,6,0.0,0.0
0,NYA201507070,25,30,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201507120,30,36,4,0,0,1,0,0,0,,3,5,5.4,0.0
0,NYA201507210,39,30,4,0,1,1,0,3,0,,2,6,3.0,0.0
0,MIN201507260,32,37,5,0,0,0,0,1,0,,2,9,2.0,0.0
0,CHA201507310,41,40,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYA201508070,40,39,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201508130,34,37,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYA201508190,35,47,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201508240,35,39,7,0,0,0,0,3,0,,0,8,0.0,0.0
0,ATL201508300,35,33,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYA201509050,37,33,7,0,0,0,0,4,0,,3,6,4.5,1.0
0,NYA201604070,29,32,7,0,0,0,0,0,0,,5,5,9.0,0.0
0,TOR201604140,30,36,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYA201604200,27,40,7,0,1,0,0,0,1,,3,6,4.5,0.0
0,TEX201604250,30,36,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201605010,36,32,3,0,1,1,0,3,0,,6,6,9.0,0.0
0,NYA201605070,29,44,6,0,0,0,0,0,0,,2,8,2.25,1.0
0,NYA201605120,32,36,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201605180,30,31,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201605240,35,34,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,TBA201605290,36,38,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,BAL201606030,28,31,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYA201606080,35,35,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201606140,30,26,2,0,0,1,0,1,1,,6,5,10.8,0.0
0,MIN201606190,30,33,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201606260,32,31,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,SDN201607010,29,27,2,0,1,0,0,3,0,,6,5,10.8,0.0
0,NYA201607190,32,24,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201607240,37,45,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201607300,37,32,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201608040,29,38,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BOS201608100,4,3,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201805300,23,26,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201806050,19,35,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,TBA201806100,31,31,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201806150,29,37,5,0,0,0,0,0,1,,5,8,5.625,0.0
0,HOU201806200,25,31,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201806260,33,34,9,0,0,0,0,2,0,,0,6,0.0,1.0
0,MIA201807020,25,34,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201807080,20,33,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201807130,18,25,1,0,0,0,0,2,0,,8,3,24.0,0.0
0,TBA201807200,29,37,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201807290,19,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,BOS201808040,27,31,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201808100,27,21,0,0,0,0,0,2,0,,4,3,12.0,0.0
0,PHI201808150,25,29,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,BOS201808210,23,33,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201808260,24,36,5,0,0,1,0,0,0,,5,4,11.25,0.0
0,CHA201808310,10,11,0,0,0,0,0,0,0,,3,2,13.5,1.0
0,ATL201809030,30,25,4,0,0,0,0,4,0,,0,4,0.0,0.0
0,NYA201809180,28,24,5,0,0,0,0,2,0,,0,6,0.0,1.0
0,BOS201809240,26,29,10,0,0,2,0,0,0,,1,5,1.8,0.0
0,BOS201809290,13,14,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,SEA201903290,24,30,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,OAK201904030,40,28,3,0,0,0,0,4,0,,3,5,5.4,1.0
0,BOS201904110,34,30,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,NYA201904170,36,36,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201908180,17,15,1,0,0,2,0,3,0,,5,2,22.5,0.0
0,SDN201908240,27,19,3,0,1,0,0,1,0,,2,4,4.5,0.0
0,ANA201908300,26,30,8,0,0,0,0,1,0,,1,4,2.25,0.0
0,BOS201909050,23,26,3,0,0,0,0,4,0,,1,5,1.8,0.0
0,TOR201909100,32,29,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,BOS201909170,35,25,6,0,0,1,0,3,0,,5,4,11.25,0.0
0,TBA201909220,27,36,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,BOS201909270,36,26,3,0,0,0,0,4,0,,3,5,5.4,0.0
