,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201709130,fierm001,24,54,1,10,5,0,0,0,0,1,0,0,8,3.6666666666666665
0,HOU201708010,fierm001,43,58,2,8,2,0,0,2,0,3,0,1,5,6.333333333333333
0,MIL201409280,fierm001,29,70,1,6,7,0,0,0,0,1,0,0,3,6.0
0,CHA201804080,fierm001,29,61,0,3,6,0,0,0,0,1,0,1,0,6.0
0,DET201806090,fierm001,36,72,1,5,8,0,0,0,0,1,0,0,1,7.0
0,SLN201506010,fierm001,41,58,0,4,6,0,0,0,0,2,0,0,0,6.0
0,CHA201908090,fierm001,28,67,0,3,8,0,0,0,0,0,0,2,0,7.0
0,HOU201609110,fierm001,24,37,1,7,0,0,0,1,0,2,0,0,5,2.3333333333333335
0,HOU201607060,fierm001,30,41,3,5,4,0,0,0,0,2,0,0,4,3.3333333333333335
0,DET201905190,fierm001,34,51,1,4,3,0,1,0,0,3,0,0,3,6.0
0,MIL201504210,fierm001,40,52,2,6,4,0,0,0,0,3,0,0,4,4.0
0,CLE201806220,fierm001,35,50,2,4,4,0,0,0,0,3,0,0,4,5.0
0,HOU201705020,fierm001,32,61,4,7,9,0,0,0,0,1,0,0,5,6.0
0,HOU201605040,fierm001,32,63,1,9,4,0,0,0,0,1,0,0,4,4.666666666666667
0,HOU201606190,fierm001,37,53,0,4,5,0,0,0,0,1,0,1,0,5.666666666666667
0,HOU201607240,fierm001,26,66,1,9,2,0,0,0,0,0,0,0,3,7.0
0,HOU201608040,fierm001,33,65,0,5,7,0,0,1,0,0,0,0,2,6.0
0,SFN201408300,fierm001,39,71,0,7,9,0,1,0,0,1,1,0,3,7.0
0,TOR201807020,fierm001,22,67,0,3,5,0,0,0,0,1,0,0,1,8.0
0,OAK201909030,fierm001,32,51,2,7,4,0,0,0,0,2,0,0,4,5.0
0,HOU201706160,fierm001,30,67,0,5,4,0,0,1,0,2,0,0,1,7.0
0,OAK201509070,fierm001,35,63,1,5,5,0,1,0,0,4,0,0,2,5.0
0,OAK201808200,fierm001,33,67,0,1,8,0,0,0,0,1,0,1,0,7.0
0,TBA201704210,fierm001,32,59,3,7,5,0,0,1,0,1,0,0,3,5.0
0,DET201804210,fierm001,25,56,0,10,0,0,0,0,0,1,0,0,1,5.333333333333333
0,HOU201604230,fierm001,34,55,0,5,6,0,1,0,0,2,0,0,1,5.333333333333333
0,HOU201509230,fierm001,40,67,1,4,3,0,0,1,0,3,0,0,3,6.666666666666667
0,HOU201609270,fierm001,29,61,0,8,5,0,0,0,0,0,0,0,4,5.0
0,OAK201904020,fierm001,24,57,0,5,3,0,0,0,0,0,0,0,0,6.0
0,SEA201805190,fierm001,36,64,2,6,2,0,0,0,0,1,0,1,3,5.0
0,HOU201709030,fierm001,34,53,0,7,1,0,0,1,0,3,0,1,5,4.333333333333333
0,HOU201608310,fierm001,34,58,0,8,4,0,0,1,0,2,0,0,1,5.0
0,HOU201807130,fierm001,34,57,1,9,2,0,0,0,0,0,0,0,3,6.0
0,OAK201906220,fierm001,32,61,0,4,2,0,0,1,0,3,0,3,1,6.0
0,TBA201809160,fierm001,35,45,2,4,2,0,0,0,0,3,0,1,3,4.0
0,NYA201705141,fierm001,36,59,2,4,7,0,0,1,0,2,0,0,4,5.666666666666667
0,OAK201604290,fierm001,30,74,1,7,5,0,0,1,0,0,0,0,2,7.0
0,DET201808010,fierm001,11,21,0,2,1,0,0,0,0,0,0,0,0,1.6666666666666665
0,SEA201909270,fierm001,40,62,0,4,4,0,0,2,0,2,0,0,2,5.0
0,KCA201506170,fierm001,28,66,0,8,2,0,0,3,0,3,0,0,6,5.0
0,OAK201808310,fierm001,22,44,3,7,2,0,0,1,0,0,0,0,5,3.6666666666666665
0,TEX201909140,fierm001,17,22,1,3,1,0,0,1,1,1,0,0,2,1.6666666666666665
0,OAK201903280,fierm001,33,50,0,1,2,0,0,1,0,3,0,1,0,5.666666666666667
0,BAL201707210,fierm001,31,74,0,6,9,0,0,0,0,1,0,0,1,7.0
0,OAK201808080,fierm001,22,56,1,4,8,0,0,0,0,0,0,0,1,5.333333333333333
0,MIL201507080,fierm001,42,59,2,4,4,0,1,0,0,3,1,0,4,6.0
0,CIN201507030,fierm001,41,72,0,3,2,0,0,0,0,2,0,0,0,6.666666666666667
0,HOU201607010,fierm001,33,61,0,4,4,0,0,0,0,2,0,0,0,6.0
0,ARI201507230,fierm001,35,66,1,8,10,0,0,0,0,1,1,0,4,5.0
0,HOU201708290,fierm001,35,57,1,8,3,0,0,1,0,3,0,0,8,4.0
0,MIL201505070,fierm001,43,46,1,5,8,0,0,0,0,4,1,0,4,5.0
0,DET201806270,fierm001,41,68,0,5,5,0,0,0,0,1,0,1,1,7.0
0,ANA201705070,fierm001,35,59,2,4,1,0,0,1,0,4,0,0,3,5.0
0,HOU201706270,fierm001,39,67,0,4,7,0,0,1,0,1,0,1,1,5.666666666666667
0,ANA201509130,fierm001,31,73,3,6,8,0,0,0,0,0,0,0,3,7.0
0,HOU201705250,fierm001,34,51,1,10,2,0,1,0,0,1,0,1,2,4.666666666666667
0,MIL201409110,fierm001,30,52,0,3,8,0,0,1,0,3,0,0,0,5.0
0,HOU201704070,fierm001,33,65,1,5,3,0,0,0,0,3,0,0,1,6.0
0,MIL201506230,fierm001,40,63,1,4,7,0,1,1,0,2,0,0,2,6.0
