,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201509070,35,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201509120,32,27,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,MIN201509170,21,17,0,0,0,0,0,3,0,,5,2,22.5,0.0
0,CLE201509280,29,30,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIN201510030,34,29,5,0,0,0,0,1,1,,1,6,1.5,0.0
0,KCA201604090,31,25,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIN201604150,27,27,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201604200,41,35,6,0,1,0,0,2,0,,4,5,7.2,0.0
0,MIN201604250,39,31,5,0,0,2,0,1,1,,2,5,3.6,0.0
0,NYA201606240,34,21,1,0,0,0,0,2,0,,1,4,2.25,0.0
0,CHA201606300,24,30,3,0,0,0,0,1,0,,5,4,11.25,1.0
0,MIN201607050,34,34,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201607100,27,28,3,0,1,0,0,3,0,,2,6,3.0,0.0
0,DET201607190,33,37,4,0,0,0,0,2,0,,2,9,2.0,0.0
0,BOS201607240,28,32,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIN201607300,22,32,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIN201608112,22,20,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,MIL201704080,31,31,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,CIN201704140,26,27,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHN201704190,29,25,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYN201705100,28,28,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201705160,45,29,4,0,0,0,0,1,2,,5,6,7.5,0.0
0,NYN201705210,18,14,3,0,0,0,0,1,1,,7,2,31.5,0.0
0,NYN201708220,35,34,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,WAS201708271,29,30,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIA201807260,26,31,6,0,1,0,0,0,0,,3,5,5.4,0.0
0,WAS201808010,28,37,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201808080,23,30,4,0,0,0,0,0,0,,7,6,10.5,0.0
0,SLN201808130,29,21,1,0,0,0,0,1,0,,2,5,3.6,1.0
0,TEX201905210,26,30,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201905270,26,30,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201906010,37,32,6,0,0,0,0,1,1,,2,5,3.6,0.0
0,SEA201906220,27,25,6,0,1,0,0,3,0,,3,5,5.4,0.0
0,SEA201907230,23,35,5,0,0,0,0,0,0,,6,6,9.0,0.0
0,TEX201908310,26,27,4,0,0,0,0,1,0,,1,5,1.8,0.0
