,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201609130,bauet001,27,54,0,6,7,0,0,0,0,1,0,1,4,5.333333333333333
0,CLE201605050,bauet001,43,63,1,3,4,0,0,0,0,2,0,0,3,5.666666666666667
0,CIN201907070,bauet001,43,71,0,4,9,0,0,1,0,3,0,1,1,7.0
0,CLE201609180,bauet001,36,65,1,10,5,0,0,1,0,2,0,3,6,5.666666666666667
0,SEA201505290,bauet001,45,68,1,6,10,0,0,0,0,3,0,0,2,7.0
0,BOS201708140,bauet001,44,68,3,7,11,0,0,0,0,2,0,0,3,6.666666666666667
0,CLE201505080,bauet001,27,54,1,9,5,0,0,0,0,0,0,0,4,5.0
0,CLE201510010,bauet001,38,54,0,2,3,0,0,0,0,3,0,0,1,7.0
0,DET201409140,bauet001,30,46,1,6,3,0,1,0,0,1,0,2,1,5.0
0,CLE201804300,bauet001,47,76,1,4,11,0,0,0,0,2,1,0,2,6.666666666666667
0,CLE201607290,bauet001,45,59,2,5,4,0,0,0,0,2,0,0,2,5.333333333333333
0,CLE201409240,bauet001,34,49,0,8,2,0,0,0,0,2,1,1,4,4.333333333333333
0,CHN201506160,bauet001,43,65,0,4,7,0,0,0,0,3,0,0,0,7.0
0,CIN201908090,bauet001,39,67,1,3,11,0,0,0,0,2,0,1,1,7.0
0,LAN201407020,bauet001,38,64,0,6,2,0,0,0,0,2,0,0,3,5.666666666666667
0,MIN201903300,bauet001,41,67,0,1,9,0,1,0,0,1,0,1,1,6.666666666666667
0,CLE201707050,bauet001,45,62,0,8,7,0,0,0,0,2,0,1,3,5.0
0,CLE201605150,bauet001,43,70,1,5,8,0,0,0,0,2,0,0,3,6.666666666666667
0,CLE201709290,bauet001,31,49,1,4,7,0,0,0,0,0,0,0,1,6.0
0,CLE201407080,bauet001,40,71,0,4,6,0,0,0,0,2,0,0,2,7.0
0,COL201706070,bauet001,37,49,0,5,3,0,0,0,0,5,0,0,4,3.3333333333333335
0,MIN201409190,bauet001,34,62,2,4,6,0,0,0,0,0,0,0,2,6.0
0,ATL201908030,bauet001,44,61,0,7,4,0,0,1,0,3,0,1,3,4.666666666666667
0,SEA201804010,bauet001,38,63,0,5,7,0,0,0,0,3,0,1,2,5.0
0,MIN201407230,bauet001,38,61,1,6,7,0,0,1,0,2,0,0,3,6.0
0,CHA201509070,bauet001,46,57,0,2,6,0,0,0,0,5,0,1,2,7.0
0,CLE201608140,bauet001,33,61,2,5,4,0,0,0,0,2,0,1,4,5.666666666666667
0,CLE201506100,bauet001,37,49,1,4,5,0,0,1,0,5,0,0,6,3.6666666666666665
0,DET201705010,bauet001,43,50,1,7,3,0,0,0,0,5,0,0,5,4.0
0,CLE201808060,bauet001,43,69,0,3,11,0,0,0,0,3,0,0,0,6.0
0,HOU201705190,bauet001,38,64,2,5,9,0,0,0,0,1,0,0,3,5.666666666666667
0,CHA201808110,bauet001,37,65,1,2,8,0,0,0,0,0,0,0,1,6.333333333333333
0,CLE201408240,bauet001,42,73,0,4,9,0,0,0,0,3,0,1,0,6.0
0,CLE201706130,bauet001,45,63,1,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,CLE201707210,bauet001,49,63,0,6,6,0,0,0,0,4,0,0,3,5.0
0,CLE201505240,bauet001,40,67,1,5,4,0,0,0,0,0,0,0,1,7.666666666666667
0,MIA201904300,bauet001,41,64,1,4,10,0,0,1,0,4,0,1,4,7.0
0,CLE201809210,bauet001,14,15,0,2,1,0,0,0,0,1,0,0,0,1.3333333333333333
0,CIN201909220,bauet001,34,67,2,6,8,0,0,0,0,0,0,2,5,7.0
0,ARI201704080,bauet001,41,61,1,7,7,0,0,0,0,0,0,0,3,5.666666666666667
0,CLE201406210,bauet001,41,61,3,8,5,0,0,0,0,2,0,0,4,6.333333333333333
0,CLE201508130,bauet001,28,42,2,7,1,0,0,0,0,2,0,1,6,3.3333333333333335
0,MIN201807310,bauet001,42,60,1,4,3,0,0,0,0,4,0,1,2,6.333333333333333
0,CLE201804070,bauet001,33,67,1,3,7,0,0,0,0,2,0,0,1,8.0
0,OAK201707160,bauet001,19,24,0,3,2,0,0,0,0,3,0,0,4,0.6666666666666666
0,WAS201608090,bauet001,35,57,0,4,4,0,0,0,0,2,0,0,0,6.333333333333333
0,CLE201507280,bauet001,34,78,1,5,6,0,0,0,0,1,0,1,2,9.0
0,CLE201607070,bauet001,30,59,1,8,4,0,0,0,0,2,0,0,4,5.666666666666667
0,KCA201907280,bauet001,38,53,0,9,6,0,0,1,0,4,0,0,6,4.333333333333333
0,BOS201605210,bauet001,40,58,1,8,0,0,0,0,0,1,1,1,4,5.0
0,CHN201805220,bauet001,40,63,0,7,6,0,0,3,0,2,0,0,0,6.0
0,NYA201708301,bauet001,45,64,0,4,4,0,0,2,0,4,0,1,1,6.0
0,HOU201605100,bauet001,44,60,0,3,7,0,0,0,0,3,0,0,0,7.0
0,MIN201408190,bauet001,37,50,1,4,4,0,0,0,0,2,0,0,5,4.666666666666667
0,KCA201506040,bauet001,40,62,1,4,5,0,0,0,0,4,0,0,2,6.666666666666667
0,CLE201606010,bauet001,41,64,1,4,6,0,0,0,0,3,0,0,3,7.0
0,CLE201904202,bauet001,43,74,0,3,10,0,0,0,0,2,0,0,1,6.333333333333333
0,TEX201406060,bauet001,40,56,1,5,6,0,0,0,0,2,0,0,4,6.333333333333333
