,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201506100,32,32,5,0,0,1,0,5,0,,6,4,13.5,0.0
0,CHN201506160,40,34,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,CLE201506220,37,25,3,0,0,0,0,3,1,,7,4,15.75,0.0
0,BAL201506281,33,35,5,0,0,2,0,1,0,,4,7,5.142857142857143,1.0
0,PIT201507030,25,24,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201507080,33,39,9,0,0,1,0,0,0,,2,8,2.25,0.0
0,CIN201507170,29,28,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,CLE201507230,31,38,9,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,CLE201507280,32,43,6,0,0,0,0,1,0,,2,9,2.0,1.0
0,OAK201508020,45,37,6,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CLE201508080,43,38,8,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CLE201508130,25,23,1,0,0,0,0,2,0,,6,4,13.5,1.0
0,BOS201508180,20,16,1,0,0,0,0,1,0,,5,2,22.5,0.0
0,NYA201508230,43,30,7,0,1,0,0,6,0,,1,7,1.2857142857142858,0.0
0,CLE201508280,35,35,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,TOR201509020,17,12,2,0,0,0,0,1,0,,5,2,22.5,0.0
0,CHA201509070,40,31,6,0,0,0,0,5,0,,2,7,2.5714285714285716,1.0
0,CLE201509132,27,25,5,0,0,0,0,3,0,,6,4,13.5,0.0
0,CLE201510010,35,28,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PHI201604300,27,26,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CLE201605050,41,32,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201605100,41,36,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,CLE201605150,41,42,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201605210,37,32,0,0,0,0,0,1,1,,4,6,6.0,1.0
0,CLE201605270,35,32,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,CLE201606010,38,33,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SEA201606060,35,42,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201606110,35,34,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201606170,41,41,9,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201606220,37,38,10,0,0,0,0,1,0,,1,9,1.0,0.0
0,ATL201606270,38,31,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,CLE201607070,28,30,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIN201607160,41,38,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201607220,30,29,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,CLE201607290,43,34,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201608030,30,27,1,0,1,0,0,5,0,,7,3,21.0,0.0
0,WAS201608090,33,29,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201608140,27,28,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,CLE201608190,35,41,13,0,0,0,0,2,0,,2,8,2.25,0.0
0,OAK201608240,39,36,3,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201608290,35,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,CLE201609030,31,34,4,0,0,0,0,3,0,,3,9,3.0,0.0
0,CLE201609080,34,22,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201609130,25,30,7,0,0,0,0,1,0,,6,6,9.0,1.0
0,CLE201609180,31,36,5,0,0,1,0,2,0,,6,6,9.0,3.0
0,CLE201609230,34,38,6,0,0,0,0,2,0,,4,8,4.5,0.0
0,KCA201610010,32,33,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201704080,41,34,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,CLE201704140,39,33,6,0,0,0,0,2,0,,6,6,9.0,0.0
0,MIN201704200,42,37,7,0,0,0,1,3,0,,2,7,2.5714285714285716,0.0
0,CLE201704260,42,32,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,DET201705010,38,28,3,0,0,0,0,5,0,,7,5,12.6,0.0
0,TOR201705080,45,43,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,CLE201705140,36,36,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201705190,37,33,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201705240,35,28,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201705300,35,43,14,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201706040,11,9,0,0,0,0,0,1,0,,0,2,0.0,0.0
0,COL201706070,32,29,3,0,0,0,0,5,0,,4,4,9.0,0.0
0,CLE201706130,42,36,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201706180,30,38,8,0,0,0,0,2,0,,2,8,2.25,1.0
0,CLE201706230,37,35,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CLE201706280,41,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201707050,42,36,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,OAK201707160,16,15,2,0,0,0,0,3,0,,4,1,36.0,0.0
0,CLE201707210,45,34,6,0,0,0,0,4,0,,3,5,5.4,0.0
0,CLE201707270,38,42,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201708040,45,36,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201708090,33,38,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,BOS201708140,42,37,11,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201708190,39,28,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201708240,42,35,8,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYA201708301,40,38,4,0,0,2,0,4,0,,1,6,1.5,1.0
0,CHA201709040,35,35,9,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,CLE201709100,43,37,7,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,CLE201709150,31,38,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201709220,43,41,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201709290,31,25,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201804010,34,31,7,0,0,0,0,3,0,,2,5,3.6,1.0
0,CLE201804070,31,34,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,CLE201804120,28,39,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BAL201804200,45,41,6,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,CLE201804250,39,38,8,0,0,2,0,3,0,,1,7,1.2857142857142858,1.0
0,CLE201804300,44,41,11,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,NYA201805050,34,33,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201805110,40,35,3,0,0,1,0,2,0,,4,5,7.2,0.0
0,DET201805160,38,39,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHN201805220,38,35,6,0,0,3,0,2,0,,0,6,0.0,0.0
0,CLE201805270,46,46,13,0,0,0,0,2,0,,4,8,4.5,0.0
0,MIN201806020,36,37,11,0,0,1,0,3,0,,3,6,4.5,0.0
0,DET201806080,32,42,12,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201806130,36,44,12,0,0,1,0,2,0,,3,8,3.375,0.0
0,CLE201806180,39,33,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201806230,35,40,11,0,0,1,0,2,0,,1,7,1.2857142857142858,2.0
0,OAK201806290,36,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201807040,38,38,8,0,0,0,0,1,0,,1,8,1.125,1.0
0,CLE201807100,40,37,12,0,0,0,0,4,0,,0,8,0.0,0.0
0,CLE201807150,35,40,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201807200,38,35,7,0,0,1,0,5,0,,4,5,7.2,0.0
0,CLE201807250,33,37,10,0,0,0,0,2,0,,0,8,0.0,1.0
0,MIN201807310,37,33,3,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,CLE201808060,40,38,11,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHA201808110,37,38,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201809210,13,9,1,0,0,0,0,1,0,,0,2,0.0,0.0
0,CHA201809250,17,25,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,MIN201903300,39,42,9,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CLE201904040,35,44,8,0,0,0,0,6,0,,0,7,0.0,1.0
0,DET201904100,39,42,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201904150,40,36,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201904202,41,36,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201904250,47,34,3,0,0,0,0,6,0,,1,8,1.125,0.0
0,MIA201904300,36,33,10,0,0,1,0,4,0,,4,7,5.142857142857143,1.0
0,CLE201905060,29,27,7,0,0,0,0,1,0,,7,6,10.5,1.0
0,OAK201905110,42,45,10,0,0,1,0,3,0,,0,7,0.0,0.0
0,CLE201905160,37,34,3,0,0,0,0,4,0,,7,5,12.6,0.0
0,CLE201905210,43,37,5,0,0,0,0,4,0,,4,6,6.0,3.0
0,CLE201905260,38,34,8,0,0,1,0,1,0,,2,6,3.0,2.0
0,CHA201905310,28,43,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201906060,38,37,7,0,0,0,0,3,0,,5,8,5.625,1.0
0,CLE201906110,37,43,6,0,0,1,0,5,0,,1,8,1.125,0.0
0,DET201906160,37,40,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201906210,33,26,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,CLE201906260,45,44,12,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,KCA201907020,37,35,6,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,CIN201907070,39,39,9,0,0,1,0,3,0,,1,7,1.2857142857142858,1.0
0,CLE201907130,39,42,11,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201907180,38,45,10,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201907230,46,37,9,0,0,1,0,3,0,,0,8,0.0,0.0
0,KCA201907280,34,29,6,0,0,1,0,4,0,,7,5,12.6,0.0
0,ATL201908030,40,32,4,0,0,1,0,3,0,,3,5,5.4,1.0
0,CIN201908090,36,38,11,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,WAS201908140,35,37,4,0,0,0,0,2,0,,9,5,16.2,0.0
0,CIN201908190,34,37,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201908250,31,24,2,0,0,0,0,2,0,,7,3,21.0,1.0
0,SLN201908311,30,23,5,0,0,1,0,3,0,,6,4,13.5,0.0
0,CIN201909040,29,33,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201909100,46,39,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ARI201909150,36,42,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201909220,32,38,8,0,0,0,0,0,0,,5,7,6.428571428571429,2.0
