,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201804290,27,37,9,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYN201805040,33,34,3,0,0,0,0,3,0,,8,7,10.285714285714286,0.0
0,CIN201805090,29,32,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201805160,25,30,7,0,0,0,0,3,0,,6,5,10.8,0.0
0,NYN201805220,28,37,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201805270,44,36,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201806010,36,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201806060,30,32,5,0,0,0,0,1,0,,0,7,0.0,2.0
0,ATL201806120,39,31,2,0,0,0,0,4,0,,6,6,9.0,0.0
0,ARI201806170,33,33,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201806220,40,38,7,0,0,0,1,3,0,,4,7,5.142857142857143,0.0
0,NYN201806270,29,43,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201807030,33,36,5,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,NYN201807091,35,35,8,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201807140,30,45,7,0,0,0,0,2,0,,4,8,4.5,0.0
0,NYN201807240,33,35,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201807290,26,34,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYN201808040,30,36,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201808100,35,37,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201808150,33,30,3,0,0,0,0,2,0,,1,5,1.8,1.0
0,NYN201808200,31,42,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201808250,39,35,4,0,0,0,0,3,0,,0,7,0.0,1.0
0,SFN201808310,32,34,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201809050,32,36,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYN201809120,28,32,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,PHI201809170,31,33,4,0,0,1,0,3,0,,4,7,5.142857142857143,3.0
0,WAS201903310,34,34,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201904070,45,31,2,0,0,0,0,7,0,,7,5,12.6,0.0
0,ATL201904120,39,37,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201904170,34,37,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201904230,31,38,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201904290,25,33,4,0,0,0,0,2,1,,4,6,6.0,0.0
0,MIL201905040,33,38,10,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201905100,25,45,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201905160,32,36,6,0,0,0,0,1,1,,6,6,9.0,0.0
0,NYN201905210,38,42,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYN201905260,26,42,8,0,0,0,0,1,0,,3,8,3.375,0.0
0,ARI201905310,28,38,9,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYN201906060,27,43,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,NYA201906111,33,30,6,0,0,1,0,1,0,,5,5,9.0,0.0
0,ATL201906170,34,30,4,0,1,1,0,2,0,,4,6,6.0,0.0
0,CHN201906220,31,29,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201906270,33,33,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201907020,40,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201907070,39,34,7,0,0,0,0,1,1,,6,6,9.0,0.0
0,NYN201907260,19,27,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHA201908010,25,32,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201908060,28,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,ATL201908130,32,27,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,KCA201908180,31,28,2,0,0,1,0,1,0,,3,5,5.4,0.0
0,NYN201908240,44,32,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,PHI201908300,32,31,4,0,0,0,0,2,1,,1,6,1.5,0.0
0,WAS201909040,35,34,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201909100,34,38,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201909150,31,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201909210,32,39,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYN201909260,30,46,10,0,0,0,0,0,0,,3,8,3.375,0.0
