,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201405180,wheez001,24,35,1,7,5,0,0,0,0,2,0,0,5,6.0
0,NYN201705200,wheez001,32,33,0,4,5,0,0,0,0,5,0,1,1,5.0
0,PHI201904170,wheez001,34,37,2,5,5,0,0,0,0,3,0,0,3,7.0
0,PIT201807290,wheez001,26,34,0,5,7,0,0,0,0,1,0,0,0,6.0
0,MIA201808100,wheez001,35,37,1,4,8,0,0,1,0,1,0,0,2,7.0
0,NYN201808250,wheez001,39,35,0,6,4,0,0,0,0,3,0,1,0,7.0
0,NYN201909260,wheez001,30,46,2,5,10,0,0,0,0,0,0,0,3,8.0
0,ATL201409190,wheez001,38,32,0,5,7,0,0,0,0,2,0,0,0,6.0
0,NYN201707170,wheez001,31,33,1,7,5,0,0,0,0,4,0,0,3,5.333333333333333
0,NYN201909150,wheez001,31,35,0,6,9,0,0,0,0,0,0,0,1,7.0
0,WAS201903310,wheez001,34,34,1,6,7,0,0,0,0,1,0,0,4,5.0
0,CHN201406030,wheez001,38,38,0,2,7,0,0,0,0,2,0,0,0,6.666666666666667
0,ARI201404140,wheez001,36,28,0,6,3,0,1,0,0,3,0,0,2,6.333333333333333
0,NYN201408270,wheez001,40,38,1,4,7,0,0,0,0,2,1,0,2,7.0
0,PHI201405290,wheez001,41,38,1,4,9,0,0,0,0,0,0,0,1,6.333333333333333
0,NYN201704180,wheez001,33,35,1,4,7,0,0,0,0,2,0,0,1,5.0
0,ATL201406300,wheez001,40,38,0,4,4,0,0,0,0,5,0,1,1,6.333333333333333
0,MIA201409010,wheez001,37,39,1,5,8,0,0,0,0,2,0,1,2,4.666666666666667
0,WAS201905160,wheez001,32,36,1,11,6,0,0,0,0,1,1,0,6,6.0
0,NYN201404200,wheez001,29,31,0,6,6,0,0,0,0,2,1,0,3,6.0
0,ARI201806170,wheez001,33,33,0,3,8,0,0,0,0,2,0,0,2,6.0
0,OAK201408200,wheez001,45,29,0,4,3,0,0,0,0,3,0,0,2,5.666666666666667
0,LAN201706190,wheez001,19,16,3,8,2,0,0,0,0,0,0,0,7,2.0
0,NYN201806270,wheez001,29,43,0,5,7,0,0,0,0,1,0,0,0,6.666666666666667
0,PIT201705270,wheez001,33,28,1,7,5,0,0,0,0,2,0,0,3,5.666666666666667
0,NYN201908060,wheez001,28,34,0,8,5,0,0,0,0,1,0,0,0,8.0
0,NYN201707220,wheez001,29,38,2,7,6,0,0,0,0,4,0,0,5,5.0
0,MIL201407250,wheez001,32,38,1,3,9,0,0,0,0,2,0,2,1,6.666666666666667
0,PHI201906270,wheez001,33,33,1,2,7,0,0,0,0,2,0,0,1,6.0
0,MIA201406190,wheez001,40,34,0,3,8,0,0,0,0,1,0,0,0,9.0
0,NYN201907020,wheez001,40,39,0,5,8,0,0,0,0,1,0,0,2,6.333333333333333
0,NYN201907260,wheez001,19,27,1,5,7,0,0,0,0,0,0,0,3,5.333333333333333
0,CHN201906220,wheez001,31,29,0,5,5,0,0,0,0,1,0,0,1,7.0
0,NYN201806220,wheez001,40,38,1,5,7,0,0,0,1,3,0,0,4,7.0
0,KCA201908180,wheez001,31,28,0,4,2,0,0,1,0,1,0,0,3,5.0
0,NYN201705090,wheez001,34,29,1,2,4,0,0,0,0,4,0,0,1,6.0
0,NYN201706130,wheez001,24,17,2,6,3,0,0,0,0,3,0,0,8,1.6666666666666665
0,NYN201906060,wheez001,27,43,2,3,6,0,0,0,0,1,0,1,3,7.0
0,NYN201806060,wheez001,30,32,0,3,5,0,0,0,0,1,0,2,0,7.0
0,NYA201405130,wheez001,48,33,1,7,2,0,0,1,0,6,0,0,5,4.333333333333333
0,NYN201904070,wheez001,45,31,0,4,2,0,0,0,0,7,0,0,6,4.666666666666667
0,NYN201407060,wheez001,42,32,1,6,4,0,0,0,0,2,0,0,1,6.333333333333333
0,NYN201805220,wheez001,28,37,0,7,9,0,0,0,0,0,0,0,1,6.0
0,PHI201809170,wheez001,31,33,0,3,4,0,0,1,0,3,0,3,4,7.0
0,NYN201808040,wheez001,30,36,0,3,9,0,0,0,0,1,0,0,0,7.0
0,SDN201804290,wheez001,27,37,0,6,9,0,0,0,0,2,0,0,2,5.0
0,SLN201804240,wheez001,26,29,1,6,3,0,0,0,0,2,0,1,4,4.0
0,NYN201406250,wheez001,14,16,1,6,4,0,0,0,0,2,0,0,6,2.0
0,CIN201805090,wheez001,29,32,0,4,7,0,0,0,0,3,0,0,1,6.0
0,NYN201405240,wheez001,39,39,0,6,7,0,0,0,0,1,0,2,2,6.666666666666667
0,ARI201705150,wheez001,39,35,1,7,6,0,0,1,0,1,0,0,1,6.0
0,NYN201404250,wheez001,44,37,0,4,10,0,0,2,0,3,0,0,1,6.0
0,NYN201404030,wheez001,40,40,1,7,6,0,0,0,0,2,0,0,3,6.0
0,COL201405020,wheez001,27,21,0,6,1,0,0,0,0,2,0,0,4,4.0
