,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201804200,minom001,33,69,0,6,6,0,0,0,0,1,0,1,1,5.333333333333333
0,TEX201804070,minom001,39,54,1,2,7,0,0,0,0,2,0,0,1,6.0
0,TEX201906200,minom001,40,70,0,3,4,0,0,0,0,3,0,0,1,8.0
0,ATL201406150,minom001,40,63,2,11,6,0,0,0,0,1,0,0,3,5.0
0,ATL201405240,minom001,41,62,2,4,6,0,0,0,0,3,0,0,3,6.333333333333333
0,TEX201808040,minom001,23,63,0,4,6,0,0,0,0,0,0,0,1,7.0
0,WAS201409080,minom001,28,54,0,7,3,0,0,1,0,2,0,0,1,6.0
0,CHA201805200,minom001,26,64,1,6,9,0,0,0,0,0,0,0,3,5.0
0,SEA201805310,minom001,40,56,1,6,2,0,0,0,0,2,0,0,4,5.0
0,ATL201407220,minom001,24,43,0,10,1,0,0,1,0,2,0,0,5,3.0
0,ATL201408120,minom001,36,64,0,8,7,0,0,0,0,1,0,1,3,6.666666666666667
0,TOR201804270,minom001,31,63,0,9,4,0,0,2,0,0,0,1,4,6.0
0,TEX201409140,minom001,44,62,0,8,1,0,1,0,0,3,0,2,3,4.666666666666667
0,TEX201904030,minom001,37,58,0,5,7,0,1,0,0,2,0,0,0,7.0
0,CLE201908050,minom001,40,72,0,7,7,0,0,0,0,1,0,0,0,7.0
0,TEX201908210,minom001,34,72,0,10,7,0,0,0,0,1,1,0,6,5.666666666666667
0,ATL201405020,minom001,25,55,2,7,4,0,0,0,0,0,0,0,2,6.0
0,TEX201904160,minom001,35,68,0,3,7,0,0,0,0,2,0,0,0,9.0
0,TEX201807040,minom001,35,62,2,7,4,0,0,0,0,3,0,0,3,6.0
0,TEX201809220,minom001,41,55,1,6,4,0,0,0,0,3,0,0,3,4.666666666666667
0,NYA201909020,minom001,44,67,0,5,5,0,0,0,0,1,0,0,0,7.333333333333333
0,HOU201907190,minom001,40,73,4,7,10,0,0,0,0,1,0,1,4,7.0
0,TEX201905200,minom001,33,74,0,6,11,0,0,0,0,1,0,0,2,6.0
0,HOU201807290,minom001,39,55,1,4,8,0,0,0,0,0,1,0,2,6.0
0,MIN201806220,minom001,31,62,0,3,3,0,0,0,0,2,0,0,1,6.0
0,DET201906260,minom001,35,73,1,5,7,0,0,0,0,2,0,0,1,8.666666666666666
0,TEX201804010,minom001,31,62,0,3,5,0,0,0,0,2,0,1,2,4.666666666666667
0,TEX201903280,minom001,32,44,1,5,3,0,0,0,0,2,0,1,4,4.666666666666667
0,TEX201807240,minom001,38,66,2,4,5,0,0,0,0,1,0,0,2,5.0
0,HOU201905090,minom001,37,65,1,7,5,0,0,2,0,3,0,0,2,5.0
0,COL201406100,minom001,34,58,1,11,3,0,0,0,0,3,0,1,7,4.0
0,OAK201904220,minom001,40,59,1,4,4,0,0,0,0,3,0,0,4,6.0
0,MIL201908110,minom001,30,73,0,4,11,0,0,0,0,1,0,0,0,8.0
0,TEX201905030,minom001,40,76,0,7,9,0,0,0,0,2,0,0,0,7.666666666666667
0,BOS201906100,minom001,42,67,1,4,6,0,0,0,0,2,0,0,2,8.0
0,TEX201809040,minom001,32,59,1,3,7,0,0,0,0,1,0,1,2,5.0
0,SFN201405130,minom001,45,65,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,TEX201907020,minom001,41,69,0,2,4,0,0,0,0,4,0,1,1,4.333333333333333
0,TEX201906050,minom001,43,74,0,7,7,0,0,0,0,2,0,2,0,5.666666666666667
0,NYA201808100,minom001,29,55,1,6,2,0,0,0,0,1,0,0,4,5.666666666666667
0,ANA201908270,minom001,34,71,0,4,4,0,0,0,0,3,0,0,4,6.666666666666667
0,BAL201909080,minom001,28,74,1,6,3,0,0,0,0,1,0,0,2,8.0
0,TEX201907130,minom001,32,60,1,7,7,0,0,0,0,3,0,0,4,5.0
0,TEX201909140,minom001,40,65,3,9,5,0,0,0,0,3,0,0,7,5.0
0,CHN201407120,minom001,28,64,0,11,5,0,0,0,0,1,0,0,6,6.0
0,TEX201806270,minom001,31,54,0,1,5,0,0,0,0,0,0,0,0,7.0
0,BOS201405290,minom001,33,80,0,7,3,0,0,0,0,0,0,0,1,7.0
0,ANA201809100,minom001,32,56,0,6,3,0,0,0,0,2,0,1,1,6.0
0,WAS201406200,minom001,31,74,1,7,11,0,0,0,0,2,0,0,2,7.0
0,TEX201805030,minom001,38,58,1,7,4,0,0,0,0,3,0,0,3,6.0
0,NYN201407070,minom001,40,67,1,2,4,0,0,0,0,1,1,0,2,7.0
0,TEX201806090,minom001,34,57,1,6,4,0,0,0,0,1,0,0,3,6.0
