,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201409020,38,31,5,0,0,1,0,2,0,,3,8,3.375,0.0
0,WAS201409080,26,28,3,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201409140,39,34,1,0,1,0,0,3,0,,5,5,9.0,2.0
0,ATL201409200,9,6,0,0,0,0,0,1,0,,1,1,9.0,1.0
0,TEX201804010,28,33,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,TEX201804070,37,29,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201804140,30,27,2,0,0,0,0,1,0,,5,5,9.0,1.0
0,TEX201804200,31,37,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,TOR201804270,30,33,4,0,0,2,0,0,0,,4,6,6.0,1.0
0,TEX201805030,35,27,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201805080,29,34,4,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,SEA201805150,25,30,5,0,0,0,0,2,0,,6,4,13.5,1.0
0,CHA201805200,26,37,9,0,0,0,0,0,0,,3,5,5.4,0.0
0,TEX201805250,32,32,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SEA201805310,38,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,TEX201806090,33,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201806160,38,31,6,0,0,1,1,2,0,,2,7,2.5714285714285716,0.0
0,MIN201806220,29,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201806270,31,28,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,TEX201807040,32,32,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,BOS201807090,32,31,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,BAL201807150,22,19,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,TEX201807240,37,32,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201807290,38,29,8,0,0,0,0,0,1,,2,6,3.0,0.0
0,TEX201808040,23,34,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201808100,28,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201808220,22,24,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201808290,28,25,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201809040,30,34,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,ANA201809100,29,29,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,SDN201809160,27,31,7,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201809220,38,31,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201903280,29,24,3,0,0,0,0,2,0,,6,5,10.8,1.0
0,TEX201904030,35,30,7,0,1,0,0,2,0,,0,7,0.0,0.0
0,ARI201904090,35,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201904160,33,39,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,OAK201904220,37,35,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,SEA201904270,33,42,13,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TEX201905030,38,39,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,HOU201905090,34,35,5,0,0,2,0,3,0,,3,6,4.5,0.0
0,KCA201905150,34,27,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,TEX201905200,32,41,11,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201905250,33,33,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201905300,31,37,8,0,1,0,0,2,0,,3,6,4.5,0.0
0,TEX201906050,39,40,7,0,0,0,0,2,0,,0,6,0.0,2.0
0,BOS201906100,40,36,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,CIN201906150,31,37,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,TEX201906200,37,33,4,0,0,0,0,3,0,,1,8,1.125,0.0
0,DET201906260,33,40,7,0,0,0,0,2,0,,1,9,1.0,0.0
0,TEX201907020,36,32,4,0,0,0,0,4,0,,3,5,5.4,1.0
0,TEX201907130,29,35,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,HOU201907190,38,43,10,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,SEA201907240,33,36,5,0,1,0,0,1,0,,4,6,6.0,0.0
0,TEX201907310,35,34,5,0,0,0,0,3,0,,5,5,9.0,1.0
0,CLE201908050,39,36,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIL201908110,29,38,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,TEX201908160,40,42,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201908210,32,38,7,0,0,0,0,1,1,,6,6,9.0,0.0
0,ANA201908270,31,38,4,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,NYA201909020,43,37,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201909080,27,36,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201909140,37,35,5,0,0,0,0,3,0,,7,5,12.6,0.0
0,OAK201909200,40,31,3,0,0,0,0,4,0,,6,5,10.8,0.0
0,TEX201909260,42,41,9,0,0,0,0,2,0,,5,9,5.0,0.0
