,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201906060,duffd001,22,29,1,4,2,0,0,0,0,2,0,1,4,2.3333333333333335
0,TOR201804172,duffd001,36,64,0,2,8,0,0,0,0,3,0,0,0,6.0
0,CHA201807140,duffd001,40,74,0,4,8,0,0,2,0,3,0,0,0,7.0
0,DET201406190,duffd001,32,69,1,3,5,0,0,0,0,1,0,0,2,7.0
0,KCA201609180,duffd001,34,76,1,8,8,0,0,0,0,2,0,0,2,7.0
0,CLE201709170,duffd001,15,47,1,1,8,0,0,0,0,0,0,0,1,5.0
0,DET201608160,duffd001,37,66,1,3,5,0,1,2,0,2,0,0,1,7.666666666666667
0,KCA201405030,duffd001,34,41,0,2,2,0,1,1,0,3,1,0,1,4.0
0,KCA201608060,duffd001,36,65,1,5,6,0,0,0,0,2,0,0,2,6.666666666666667
0,TEX201905310,duffd001,31,62,1,6,6,0,0,0,0,2,0,0,6,5.333333333333333
0,KCA201406240,duffd001,38,67,0,4,5,0,0,1,0,4,0,0,1,6.0
0,KCA201509050,duffd001,37,66,2,7,7,0,0,0,0,2,0,0,4,7.0
0,CHA201708110,duffd001,24,66,0,7,8,0,0,0,0,0,0,0,4,6.333333333333333
0,KCA201907120,duffd001,19,37,0,6,3,0,0,1,0,2,0,0,3,2.0
0,KCA201508250,duffd001,32,59,0,5,5,0,0,0,0,2,0,1,2,5.666666666666667
0,MIN201609070,duffd001,32,64,1,8,10,0,0,1,0,0,0,0,2,6.0
0,KCA201705020,duffd001,39,64,0,10,3,0,0,0,0,2,0,0,4,5.0
0,SEA201506240,duffd001,30,58,0,8,4,0,0,1,0,0,0,0,1,4.666666666666667
0,LAN201707090,duffd001,26,76,3,6,9,0,0,0,0,0,0,0,5,7.0
0,ATL201907230,duffd001,34,65,0,5,11,0,0,0,0,1,0,2,1,6.0
0,DET201804210,duffd001,37,64,1,10,2,0,0,0,0,2,0,0,4,4.666666666666667
0,KCA201904260,duffd001,35,51,1,5,1,0,0,0,0,3,0,0,3,5.0
0,CHA201709230,duffd001,24,65,0,8,2,0,0,0,1,2,0,0,1,6.0
0,MIL201806270,duffd001,31,64,1,5,7,0,0,0,0,2,0,0,1,6.0
0,CHA201704250,duffd001,35,61,0,9,2,0,0,0,1,2,0,1,6,4.666666666666667
0,CLE201804060,duffd001,45,54,0,3,3,0,0,0,0,3,0,0,3,5.666666666666667
0,CHA201507190,duffd001,38,75,1,6,4,0,1,0,0,1,0,0,1,8.0
0,OAK201708160,duffd001,34,67,1,6,8,0,0,0,0,2,0,0,4,5.0
0,KCA201907170,duffd001,29,61,1,6,5,0,0,0,0,0,0,0,2,6.0
0,KCA201407240,duffd001,41,67,0,2,7,0,0,0,0,2,0,0,0,7.0
0,SEA201707040,duffd001,28,58,0,5,4,0,0,0,0,2,0,1,2,5.666666666666667
0,TEX201704200,duffd001,35,65,0,4,5,0,0,0,0,3,0,0,0,7.333333333333333
0,TOR201507300,duffd001,39,57,3,6,4,0,0,0,0,4,0,1,5,5.666666666666667
0,KCA201905260,duffd001,30,60,1,5,4,0,0,0,0,1,0,0,1,6.0
0,KCA201803290,duffd001,31,46,3,7,5,0,0,0,0,2,0,0,5,4.0
0,KCA201606160,duffd001,35,53,3,4,4,0,0,0,0,2,0,0,3,5.0
0,CHA201504240,duffd001,33,65,0,6,3,0,1,1,0,1,0,0,0,5.333333333333333
0,KCA201905020,duffd001,27,73,0,6,6,0,0,0,0,1,0,0,1,6.0
0,KCA201906120,duffd001,29,70,0,4,7,0,0,0,0,2,0,0,2,7.0
0,KCA201907280,duffd001,39,57,2,7,5,0,0,1,0,2,0,0,4,6.0
0,KCA201505060,duffd001,18,27,0,6,0,0,0,1,0,0,0,2,4,1.0
0,CLE201407060,duffd001,28,72,2,10,6,0,0,0,0,0,0,0,4,6.0
0,KCA201407110,duffd001,30,69,0,5,6,0,1,0,0,0,0,1,1,6.0
0,MIN201808050,duffd001,34,69,1,8,6,0,0,0,0,1,0,0,6,6.0
0,KCA201504080,duffd001,20,61,1,8,5,0,0,0,0,0,0,0,4,5.0
