,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201409270,25,19,0,0,0,0,0,1,0,,4,3,12.0,0.0
0,KCA201504080,20,29,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIN201504130,25,34,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201504190,37,30,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,CHA201504240,32,30,3,0,1,1,0,1,0,,0,6,0.0,0.0
0,KCA201504300,32,38,7,0,0,1,0,2,0,,1,8,1.125,0.0
0,KCA201505060,16,14,0,0,0,1,0,0,0,,4,2,18.0,2.0
0,TEX201505110,37,28,4,0,0,1,0,6,0,,6,4,13.5,0.0
0,KCA201505160,43,36,3,0,0,0,0,4,0,,4,5,7.2,0.0
0,SEA201506240,30,30,4,0,0,1,0,0,0,,1,5,1.8,0.0
0,HOU201506300,29,34,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,KCA201507050,26,26,1,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201507100,35,28,0,0,0,0,0,3,0,,0,6,0.0,1.0
0,CHA201507190,37,35,4,0,1,0,0,1,0,,1,9,1.0,0.0
0,KCA201507250,31,41,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201507300,34,30,4,0,0,0,0,4,0,,5,6,7.5,1.0
0,DET201508040,33,33,2,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,KCA201508090,30,20,2,0,0,1,0,1,0,,3,4,6.75,1.0
0,KCA201508140,32,31,2,0,0,0,0,0,0,,1,6,1.5,3.0
0,BOS201508200,29,35,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201508250,29,31,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,TBA201508300,27,39,6,0,1,0,0,2,0,,2,5,3.6,0.0
0,KCA201509050,35,34,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BAL201509110,29,35,8,0,0,0,0,3,0,,2,5,3.6,0.0
0,CLE201509160,24,25,3,0,0,1,0,2,0,,4,3,12.0,0.0
0,KCA201605150,16,16,5,0,0,0,0,2,0,,0,3,0.0,0.0
0,CHA201605210,16,22,3,0,0,0,0,0,0,,0,5,0.0,1.0
0,KCA201605270,15,30,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,KCA201606010,23,25,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,BAL201606060,18,32,9,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CHA201606110,27,35,10,0,1,0,0,3,0,,0,6,0.0,0.0
0,KCA201606160,33,29,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYN201606220,37,34,8,0,0,0,0,4,0,,3,5,5.4,0.0
0,KCA201606270,33,34,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,PHI201607020,31,39,8,0,0,0,0,0,0,,2,9,2.0,2.0
0,KCA201607070,33,36,7,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201607160,33,38,7,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,KCA201607220,33,34,4,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,KCA201607270,29,31,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201608010,35,44,16,0,1,0,0,1,0,,0,8,0.0,0.0
0,KCA201608060,34,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201608110,27,37,6,0,0,0,0,0,0,,1,9,1.0,0.0
0,DET201608160,35,34,5,0,1,2,0,2,0,,1,8,1.125,0.0
0,KCA201608210,27,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201608270,32,33,2,0,0,0,0,2,0,,7,5,12.6,0.0
0,KCA201609020,26,37,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201609070,32,35,10,0,0,1,0,0,0,,2,6,3.0,0.0
0,KCA201609130,37,29,6,0,0,0,0,2,0,,3,8,3.375,0.0
0,KCA201609180,32,40,8,0,0,0,0,2,0,,3,8,3.375,0.0
0,DET201609230,32,30,4,0,1,1,0,4,0,,6,4,13.5,0.0
0,KCA201609290,31,31,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIN201704030,35,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201704080,30,28,3,0,1,0,0,2,0,,2,7,2.5714285714285716,1.0
0,KCA201704140,33,38,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201704200,32,39,5,0,0,0,0,3,0,,0,8,0.0,0.0
0,CHA201704250,32,29,2,0,0,0,1,2,0,,6,5,10.8,1.0
0,KCA201705020,37,34,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,KCA201705070,35,36,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201705120,30,37,6,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,KCA201705180,37,37,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201705230,30,40,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CLE201705280,29,31,2,0,0,1,0,3,0,,6,5,10.8,0.0
0,SEA201707040,25,31,4,0,0,0,0,2,0,,2,6,3.0,1.0
0,LAN201707090,26,41,9,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,KCA201707150,27,34,4,0,1,0,0,0,0,,1,9,1.0,0.0
0,KCA201707200,21,29,4,0,1,0,0,0,0,,4,6,6.0,0.0
0,DET201707250,29,39,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201707310,37,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201708061,34,37,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201708110,24,36,8,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,OAK201708160,32,33,8,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201708220,25,34,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201709170,15,25,8,0,0,0,0,0,0,,1,5,1.8,0.0
0,CHA201709230,22,35,2,0,0,0,1,2,0,,2,7,2.5714285714285716,0.0
0,KCA201709280,32,28,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,KCA201803290,29,24,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,CLE201804060,42,31,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201804110,37,30,7,0,0,1,0,3,0,,1,6,1.5,0.0
0,TOR201804172,33,37,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,DET201804210,35,33,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,KCA201804270,31,37,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201805020,37,38,6,0,1,0,0,1,0,,5,7,6.428571428571429,0.0
0,BAL201805080,34,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201805130,30,30,2,0,0,1,0,5,0,,9,4,20.25,1.0
0,KCA201805190,34,31,4,0,0,1,0,3,0,,5,4,11.25,0.0
0,TEX201805240,35,40,5,0,0,1,0,2,0,,1,8,1.125,0.0
0,KCA201805290,38,36,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,ANA201806040,40,27,0,0,0,0,0,2,1,,4,6,6.0,0.0
0,OAK201806090,32,36,10,0,0,0,0,3,0,,0,7,0.0,0.0
0,KCA201806160,39,31,5,0,0,1,0,3,0,,6,6,9.0,0.0
0,HOU201806220,36,32,7,0,0,1,0,4,0,,0,6,0.0,1.0
0,MIL201806270,29,36,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201807030,40,28,3,0,0,1,0,2,0,,6,6,9.0,1.0
0,MIN201807090,41,37,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHA201807140,37,41,8,0,0,2,0,3,0,,0,7,0.0,0.0
0,KCA201807200,44,38,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201807250,37,38,6,0,0,2,0,2,0,,7,6,10.5,0.0
0,CHA201807310,40,37,7,0,0,0,0,4,0,,0,6,0.0,0.0
0,MIN201808050,33,37,6,0,0,0,0,1,0,,6,6,9.0,0.0
0,KCA201808110,36,31,2,0,0,1,0,1,0,,6,6,9.0,0.0
0,TBA201808230,39,27,7,0,0,0,0,2,0,,2,5,3.6,1.0
0,KCA201808290,36,33,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,CLE201809040,11,7,0,0,0,0,0,1,0,,3,1,27.0,0.0
0,KCA201904260,32,24,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,KCA201905020,26,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201905070,37,35,5,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,KCA201905140,40,31,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201905190,33,40,5,0,0,1,0,3,0,,1,6,1.5,1.0
0,KCA201905260,29,30,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201905310,29,38,6,0,0,0,0,2,0,,6,6,9.0,0.0
0,KCA201906060,19,14,2,0,0,0,0,2,0,,4,3,12.0,1.0
0,KCA201906120,27,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201906170,36,40,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,KCA201906220,34,27,4,0,0,0,0,2,0,,3,8,3.375,0.0
0,TOR201906280,39,40,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201907030,40,35,3,0,0,1,0,5,0,,2,7,2.5714285714285716,1.0
0,KCA201907120,17,20,3,0,0,1,0,2,0,,4,3,12.0,0.0
0,KCA201907170,29,30,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201907230,31,40,11,0,0,0,0,1,0,,1,6,1.5,2.0
0,KCA201907280,37,30,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,MIN201908030,31,28,5,0,1,0,0,2,0,,8,5,14.4,0.0
0,KCA201909010,24,34,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201909070,32,33,5,0,0,0,0,4,0,,1,6,1.5,1.0
0,KCA201909130,42,35,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201909180,35,31,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201909240,32,24,5,0,0,0,0,2,0,,3,5,5.4,1.0
