,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201806010,32,39,11,0,1,0,0,1,0,,0,9,0.0,0.0
0,SDN201806060,32,38,8,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201806120,26,25,6,0,0,0,0,0,0,,0,5,0.0,1.0
0,ATL201806250,33,30,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,SLN201807010,38,26,9,0,0,0,0,3,0,,0,5,0.0,0.0
0,MIL201807060,29,43,7,0,0,0,0,0,0,,5,6,7.5,1.0
0,ATL201807110,31,35,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,WAS201807220,34,40,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201807270,40,33,8,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYN201808020,32,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201808080,35,36,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201808132,39,41,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,ATL201808180,38,39,9,0,0,1,1,0,0,,0,7,0.0,0.0
0,MIA201808240,42,34,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,ATL201808300,34,34,5,0,0,0,1,1,1,,4,6,6.0,1.0
0,ATL201809050,35,29,5,0,0,0,0,1,1,,1,6,1.5,0.0
0,SFN201809110,32,38,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,ATL201809170,31,26,2,0,0,0,0,3,1,,6,5,10.8,1.0
0,ATL201809220,25,29,5,0,0,0,0,3,0,,2,8,2.25,0.0
0,PHI201809280,23,29,9,0,0,0,0,0,0,,1,5,1.8,1.0
0,ATL201904270,25,27,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ATL201905020,24,27,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,LAN201905080,29,32,2,0,0,1,0,3,1,,5,6,7.5,0.0
0,ATL201905140,35,29,4,0,0,0,0,3,0,,8,5,14.4,0.0
0,ATL201905190,23,21,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201905240,25,31,7,0,0,0,0,0,0,,0,7,0.0,1.0
0,ATL201905310,21,29,8,0,0,0,0,0,0,,5,5,9.0,0.0
0,PIT201906060,37,35,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201906110,33,28,5,0,0,1,0,3,1,,4,5,7.2,0.0
0,ATL201906160,33,35,6,0,0,1,0,5,0,,1,6,1.5,0.0
0,WAS201906220,22,25,2,0,0,0,0,2,0,,8,5,14.4,0.0
0,MIN201908060,35,34,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201908110,33,35,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201908170,39,33,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYN201908230,35,36,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201908280,36,31,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,ATL201909030,31,23,2,0,0,0,0,3,0,,0,5,0.0,0.0
0,PHI201909090,29,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201909140,33,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201909200,29,32,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYN201909280,20,20,5,0,0,1,0,1,0,,3,4,6.75,0.0
