,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201809160,piven001,30,50,1,4,8,0,0,0,0,1,0,0,3,5.0
0,TOR201808250,piven001,38,63,2,7,4,0,0,0,0,3,0,0,5,6.666666666666667
0,COL201809260,piven001,36,47,1,6,3,0,0,0,0,3,0,0,5,4.666666666666667
0,PHI201905280,piven001,43,63,2,3,6,0,0,0,0,2,0,1,3,5.0
0,PHI201906260,piven001,33,60,2,9,3,0,0,0,0,3,0,0,4,5.666666666666667
0,PHI201707310,piven001,29,66,0,3,5,0,0,0,0,1,0,0,1,6.0
0,TEX201705180,piven001,49,58,0,3,5,0,0,0,0,4,0,0,0,4.666666666666667
0,PHI201904050,piven001,27,56,2,9,4,0,0,0,0,1,0,0,3,5.0
0,MIA201707190,piven001,31,64,2,5,4,0,0,2,0,1,0,0,3,5.333333333333333
0,PHI201709120,piven001,24,60,1,8,4,0,0,0,0,1,0,0,6,5.0
0,PHI201804280,piven001,28,54,1,6,6,0,0,0,0,3,0,0,4,5.0
0,PHI201805210,piven001,35,72,0,4,7,0,0,0,0,1,0,0,0,7.0
0,CHN201806070,piven001,29,57,1,6,6,0,0,0,0,1,0,0,4,4.666666666666667
0,PHI201806180,piven001,28,80,2,4,13,0,0,0,0,1,0,0,2,7.333333333333333
0,ATL201706050,piven001,34,59,0,6,4,0,0,1,0,3,0,0,3,5.0
0,PHI201709180,piven001,41,62,2,4,8,0,0,0,0,2,0,0,2,6.0
0,ATL201906140,piven001,36,80,3,8,6,0,0,0,0,2,0,0,3,6.666666666666667
0,COL201708050,piven001,23,41,1,8,1,0,0,0,0,1,0,1,8,2.6666666666666665
0,LAN201906020,piven001,26,56,0,3,9,0,0,0,1,0,0,0,0,6.0
0,PHI201808140,piven001,24,60,1,3,6,0,0,0,0,1,0,0,1,6.0
0,WAS201906200,piven001,35,57,2,7,2,0,0,0,0,3,0,0,4,5.333333333333333
0,ATL201709240,piven001,28,66,0,5,4,0,0,0,0,1,0,0,0,6.0
0,PHI201903300,piven001,26,50,1,8,4,0,0,0,0,1,0,0,4,4.666666666666667
0,MIA201709010,piven001,41,55,0,4,6,0,0,2,0,3,0,0,1,6.0
0,BAL201807120,piven001,39,63,1,5,7,0,0,1,0,1,0,0,3,6.666666666666667
0,PHI201804110,piven001,31,72,0,5,7,0,0,0,0,0,0,0,2,7.0
0,ATL201809210,piven001,32,55,0,4,4,0,1,1,0,1,0,0,1,5.0
0,WAS201705130,piven001,42,50,1,5,5,0,0,0,0,4,0,0,4,4.666666666666667
0,NYN201707020,piven001,36,60,1,1,4,0,0,1,0,4,0,0,1,7.0
0,PHI201708110,piven001,36,50,2,7,4,0,0,1,0,2,0,0,5,4.666666666666667
0,PHI201808020,piven001,24,65,1,4,7,0,0,1,0,0,0,0,2,6.0
0,ATL201907030,piven001,30,56,2,5,4,0,0,0,0,1,0,0,5,5.666666666666667
0,PHI201807221,piven001,30,64,0,8,9,0,0,0,0,0,0,0,4,5.333333333333333
0,WAS201805040,piven001,19,27,2,5,1,0,0,0,0,3,0,0,5,1.0
0,PHI201805090,piven001,34,62,0,4,7,0,0,0,0,0,0,0,0,5.0
0,PHI201705050,piven001,42,59,3,9,6,0,0,0,0,0,0,1,4,5.0
0,ATL201804170,piven001,30,68,0,5,2,0,0,1,0,0,0,1,1,5.0
0,PHI201904160,piven001,41,59,2,7,2,0,0,0,0,3,0,1,3,5.0
0,PHI201907120,piven001,35,52,0,6,2,0,0,0,0,2,0,0,3,5.0
0,PHI201904100,piven001,36,58,0,7,6,0,0,0,0,3,0,0,6,3.6666666666666665
0,PHI201706210,piven001,33,70,2,4,10,0,0,0,0,1,0,0,3,6.0
0,CIN201807270,piven001,29,69,2,6,12,0,0,1,0,2,0,0,5,6.0
0,ARI201706260,piven001,39,45,1,7,3,0,0,0,0,5,0,0,6,2.6666666666666665
0,SFN201806010,piven001,32,59,0,5,3,0,0,0,0,3,0,1,3,4.0
0,NYN201709060,piven001,37,74,1,10,5,0,0,0,0,0,0,0,6,5.0
0,PHI201806290,piven001,22,36,3,7,2,0,0,0,0,2,0,0,7,1.6666666666666665
0,PHI201707070,piven001,24,75,3,5,9,0,0,0,0,0,0,1,3,7.0
0,PHI201706150,piven001,34,73,0,4,9,0,0,1,0,2,0,0,0,7.0
0,PHI201707250,piven001,37,60,0,6,7,0,0,0,0,1,0,0,5,5.666666666666667
0,SDN201708160,piven001,34,62,0,5,11,0,0,0,1,3,0,0,2,5.0
0,PHI201906080,piven001,34,71,0,6,6,0,0,0,0,0,0,0,1,9.0
