,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201405040,gonzm003,38,56,0,6,7,0,0,0,0,4,0,0,3,4.666666666666667
0,BAL201405100,gonzm003,31,59,1,6,6,0,0,0,0,2,0,0,2,7.0
0,BAL201405250,gonzm003,43,57,0,4,4,0,0,0,0,4,0,1,2,6.0
0,CHA201606140,gonzm003,36,55,0,8,3,0,0,0,0,3,1,0,6,3.3333333333333335
0,BAL201406240,gonzm003,34,51,1,9,1,0,0,0,0,3,0,0,3,4.666666666666667
0,ANA201705170,gonzm003,33,63,0,6,2,0,0,0,0,5,0,0,4,5.666666666666667
0,LAN201708150,gonzm003,39,61,0,5,4,0,0,0,0,3,0,0,1,5.666666666666667
0,BAL201505190,gonzm003,30,68,2,5,8,0,0,0,0,2,0,0,4,7.0
0,TEX201508300,gonzm003,35,68,0,7,3,0,0,1,0,2,0,1,3,5.333333333333333
0,KCA201608110,gonzm003,4,11,0,1,2,0,0,0,0,0,0,0,0,1.0
0,BAL201506300,gonzm003,34,51,3,8,1,0,0,0,0,3,0,0,6,4.333333333333333
0,TEX201605090,gonzm003,25,47,1,3,4,0,0,0,0,3,0,0,1,5.666666666666667
0,DET201404040,gonzm003,32,46,2,9,1,0,0,1,0,1,0,2,7,3.3333333333333335
0,TEX201709120,gonzm003,13,31,2,7,1,0,0,0,0,0,0,0,7,2.3333333333333335
0,CHN201408240,gonzm003,28,57,1,6,3,0,0,0,0,0,0,0,2,6.333333333333333
0,CLE201704130,gonzm003,48,53,1,8,5,0,0,0,0,4,0,0,3,4.666666666666667
0,DET201704300,gonzm003,33,68,1,14,1,0,0,0,0,1,0,0,6,6.0
0,MIN201607300,gonzm003,41,73,0,6,5,0,0,0,0,1,0,0,1,7.0
0,NYN201606010,gonzm003,35,47,0,3,4,0,0,0,0,5,0,0,1,5.0
0,BAL201408290,gonzm003,34,69,1,4,6,0,0,0,0,1,0,0,1,7.0
0,BAL201507300,gonzm003,24,42,0,10,1,0,0,0,0,1,0,0,5,3.3333333333333335
0,CHA201607060,gonzm003,37,65,0,5,3,0,0,0,0,1,0,0,0,7.0
0,HOU201506030,gonzm003,31,68,3,4,8,0,0,0,0,0,0,0,3,6.666666666666667
0,CHA201704080,gonzm003,26,63,1,7,6,0,0,0,0,2,0,0,2,6.0
0,BAL201705050,gonzm003,37,66,1,6,5,0,0,0,0,1,0,1,2,6.666666666666667
0,BAL201409210,gonzm003,32,75,2,8,7,0,0,0,0,2,0,0,3,5.666666666666667
0,BAL201509301,gonzm003,32,43,0,4,3,0,0,0,0,3,0,0,1,3.6666666666666665
0,TOR201804030,gonzm003,31,58,2,8,4,0,0,0,0,2,0,0,5,5.0
0,CHA201804090,gonzm003,38,55,1,8,0,0,0,1,0,2,0,0,4,4.333333333333333
0,OAK201804170,gonzm003,26,46,1,8,1,0,0,0,0,2,0,0,7,3.0
0,BAL201404160,gonzm003,36,62,0,3,6,0,0,1,0,3,0,0,0,5.0
0,BAL201508150,gonzm003,46,64,2,6,5,0,0,0,0,3,0,0,3,7.0
0,BAL201505290,gonzm003,31,65,1,3,6,0,0,0,0,0,0,2,1,8.0
0,CHA201708250,gonzm003,33,71,0,7,9,0,0,0,0,0,0,0,2,8.0
0,BAL201508200,gonzm003,31,65,1,8,5,0,0,0,0,2,0,0,7,5.0
0,BAL201505130,gonzm003,36,65,0,3,5,0,0,0,0,3,0,1,0,7.666666666666667
0,BOS201708030,gonzm003,19,34,2,7,0,0,0,0,0,0,0,1,7,1.6666666666666665
0,BOS201407051,gonzm003,41,72,1,7,6,0,0,1,0,2,0,1,1,8.0
0,ANA201407220,gonzm003,44,66,1,3,5,0,0,0,0,4,0,0,2,7.666666666666667
0,CHA201708090,gonzm003,37,68,1,5,4,0,0,1,0,1,0,0,1,8.0
0,TOR201409280,gonzm003,17,45,0,5,2,0,1,0,0,0,0,0,0,5.0
0,KCA201605270,gonzm003,23,57,1,8,5,0,0,0,0,0,0,0,2,6.333333333333333
0,TBA201406170,gonzm003,33,62,2,8,5,0,0,0,0,1,1,0,4,5.0
0,TBA201507250,gonzm003,39,68,1,5,5,0,0,0,0,0,0,0,1,7.666666666666667
0,TOR201408070,gonzm003,34,70,1,4,4,0,0,0,0,2,0,1,1,6.0
0,TOR201604250,gonzm003,38,75,1,11,6,0,0,1,0,2,0,0,5,5.333333333333333
0,NYA201605150,gonzm003,41,50,0,5,1,0,0,1,0,5,0,1,3,4.666666666666667
0,BAL201409130,gonzm003,39,67,1,3,1,0,0,0,0,3,0,0,3,6.0
0,SEA201407270,gonzm003,35,55,0,8,1,0,0,0,0,2,0,0,1,6.0
0,CHA201705120,gonzm003,32,63,2,8,2,0,0,0,0,4,0,0,5,5.0
0,OAK201508040,gonzm003,37,57,0,5,5,0,0,0,0,3,0,1,2,5.333333333333333
0,BAL201506090,gonzm003,29,60,0,4,1,0,0,0,0,2,0,0,0,4.333333333333333
0,BOS201409080,gonzm003,34,69,0,6,4,0,0,0,0,3,0,0,0,6.333333333333333
0,ANA201709170,gonzm003,37,50,0,2,2,0,0,0,0,5,0,1,1,5.0
0,OAK201709230,gonzm003,28,55,1,4,5,0,0,0,0,0,0,1,1,6.0
0,ATL201709061,gonzm003,22,38,2,4,2,0,0,0,0,2,0,0,4,3.0
0,CHA201606090,gonzm003,28,50,1,3,5,0,0,0,0,0,0,0,1,5.666666666666667
0,NYA201505080,gonzm003,30,49,1,5,2,0,0,0,0,1,1,0,5,4.0
0,BOS201504190,gonzm003,40,56,1,5,5,0,0,0,0,4,0,0,3,5.0
0,BAL201504140,gonzm003,32,76,0,4,10,0,0,1,0,1,0,0,1,7.0
0,SEA201607200,gonzm003,35,55,1,4,5,0,0,0,0,2,0,0,2,6.0
0,ARI201705220,gonzm003,28,62,2,7,3,0,0,0,0,1,0,0,4,5.0
0,KCA201508250,gonzm003,38,54,1,6,1,0,0,0,0,3,0,0,3,4.333333333333333
0,CHA201706140,gonzm003,35,64,1,9,3,0,0,0,0,2,0,0,5,5.0
0,BOS201606200,gonzm003,29,68,0,4,5,0,0,0,0,2,0,0,1,6.666666666666667
0,BAL201505020,gonzm003,35,70,0,4,6,0,0,0,0,1,0,0,0,7.666666666666667
0,TOR201404220,gonzm003,42,60,1,4,7,0,0,0,0,2,0,1,2,5.666666666666667
0,BAL201404270,gonzm003,33,65,0,6,4,0,0,0,0,1,0,0,3,6.0
0,CHN201707240,gonzm003,36,73,0,7,3,0,0,0,0,2,1,1,1,7.333333333333333
0,DET201507190,gonzm003,33,57,0,6,4,0,1,0,0,2,0,0,2,5.0
0,TEX201709280,gonzm003,32,66,1,5,5,0,0,0,0,1,0,0,3,5.666666666666667
0,CHA201609280,gonzm003,31,71,0,3,5,0,0,0,0,0,0,0,0,8.333333333333334
0,ANA201508090,gonzm003,35,67,2,7,6,0,0,1,0,2,0,0,4,5.0
0,BAL201407110,gonzm003,36,69,2,6,5,0,0,0,0,0,0,1,2,8.0
0,BAL201408020,gonzm003,31,60,2,7,1,0,0,0,0,1,0,0,4,5.0
0,HOU201607010,gonzm003,29,63,1,3,4,0,0,0,0,2,0,1,2,6.666666666666667
0,HOU201405300,gonzm003,37,65,0,5,4,0,0,1,0,2,0,1,2,6.666666666666667
0,CLE201706090,gonzm003,40,56,1,6,2,0,0,0,0,4,0,0,4,4.666666666666667
0,ANA201607150,gonzm003,36,60,0,5,6,0,0,0,0,1,0,0,2,6.0
0,CHA201507050,gonzm003,42,54,0,4,3,0,0,0,0,1,0,1,1,6.0
0,TBA201504080,gonzm003,39,59,0,3,5,0,0,0,0,5,0,0,0,5.666666666666667
