,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201507260,31,26,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,MIL201507310,35,34,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201508060,33,25,4,0,0,1,0,2,0,,2,5,3.6,0.0
0,CHN201508120,17,27,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201508180,15,21,6,0,0,0,0,1,0,,5,3,15.0,0.0
0,CHN201508230,33,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,LAN201508280,33,33,5,0,0,2,0,3,0,,3,6,4.5,0.0
0,CHN201509020,27,27,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,SLN201509080,35,31,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,PIT201509151,28,24,5,0,0,1,0,2,1,,4,4,9.0,1.0
0,CHN201509210,38,35,6,0,1,0,0,1,0,,3,5,5.4,0.0
0,CHN201509260,19,18,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,CIN201510010,28,30,5,0,0,1,0,0,0,,0,5,0.0,0.0
0,ARI201604080,35,26,6,0,1,0,0,3,0,,1,6,1.5,0.0
0,CHN201604140,28,30,3,0,1,0,0,4,0,,0,6,0.0,0.0
0,SLN201604190,29,31,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,CIN201604240,28,35,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201605020,33,28,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,CHN201605070,36,34,3,0,0,1,0,4,0,,3,5,5.4,0.0
0,CHN201605130,36,33,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201605190,30,33,7,0,0,1,0,2,0,,4,6,6.0,0.0
0,SLN201605240,34,34,4,0,0,1,0,3,0,,1,8,1.125,0.0
0,CHN201605300,16,13,3,0,0,0,0,1,0,,0,2,0.0,0.0
0,CHN201606040,32,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201606100,21,25,4,0,0,0,0,0,0,,3,6,4.5,1.0
0,WAS201606150,20,34,4,0,0,2,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201606210,28,32,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIA201606260,37,28,3,0,0,1,0,2,0,,2,6,3.0,2.0
0,NYN201607010,30,24,3,0,0,0,0,2,0,,10,5,18.0,0.0
0,CHN201607070,26,30,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201607160,28,28,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201607220,27,24,4,0,1,0,0,2,0,,2,6,3.0,0.0
0,CHN201607270,32,38,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201608020,26,27,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201608100,32,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201608162,42,37,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,COL201608210,27,30,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,LAN201608270,11,14,1,0,0,1,0,0,0,,3,3,9.0,0.0
0,CHN201608310,37,36,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIL201609060,25,36,5,0,0,2,0,2,0,,8,6,12.0,1.0
0,SLN201609130,29,34,9,0,0,0,0,2,0,,4,6,6.0,1.0
0,CHN201609190,35,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201609240,15,18,2,0,0,0,0,1,0,,6,3,18.0,1.0
0,MIN201704060,36,34,2,0,0,0,0,3,1,,3,6,4.5,0.0
0,KCA201704120,37,29,4,0,0,2,0,2,0,,4,5,7.2,0.0
0,KCA201704180,28,31,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201704230,32,29,5,0,0,0,0,3,0,,3,4,6.75,2.0
0,KCA201704300,27,27,5,0,0,1,0,3,0,,5,4,11.25,0.0
0,KCA201705050,35,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201705100,30,37,6,0,0,0,0,1,0,,6,7,7.714285714285714,1.0
0,KCA201705160,29,40,0,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYA201705240,32,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201705290,37,22,2,0,0,1,0,4,0,,4,5,7.2,0.0
0,KCA201706030,32,34,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201706080,26,30,4,0,0,0,1,0,0,,1,7,1.2857142857142858,0.0
0,SFN201706140,30,33,4,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,KCA201706190,23,32,4,0,0,0,0,0,0,,2,7,2.5714285714285716,2.0
0,KCA201706250,39,34,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,KCA201707012,34,39,5,0,0,1,0,2,0,,6,6,9.0,0.0
0,LAN201707070,30,41,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201707140,38,37,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,KCA201707190,33,34,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201707240,29,28,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201707300,28,37,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,KCA201708040,32,28,3,0,0,0,0,0,1,,3,7,3.857142857142857,0.0
0,SLN201708100,40,35,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,OAK201708150,33,35,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201708200,39,35,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201708260,28,31,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIN201709010,31,34,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201709060,36,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201709110,29,28,7,0,0,0,0,2,0,,5,4,11.25,0.0
0,CLE201709160,30,32,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,CHA201709220,21,24,4,0,0,0,0,0,0,,7,4,15.75,1.0
0,KCA201709270,29,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201804020,30,31,3,0,0,0,0,1,2,,5,5,9.0,0.0
0,CLE201804080,33,27,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,KCA201804130,29,33,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,DET201804201,37,28,4,0,1,0,0,2,0,,2,9,2.0,0.0
0,KCA201804250,40,32,1,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201804300,41,34,2,0,0,0,0,3,0,,8,5,14.4,0.0
0,KCA201805050,28,38,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CLE201805110,32,28,1,0,0,0,0,3,0,,9,4,20.25,0.0
0,KCA201805160,24,20,2,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,SLN201805220,30,25,6,0,1,0,0,0,0,,0,7,0.0,1.0
0,TEX201805270,36,38,10,0,0,0,0,2,0,,0,6,0.0,0.0
0,KCA201806020,40,37,3,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,OAK201806070,24,34,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201806130,29,33,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,KCA201806190,35,28,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,HOU201806240,31,29,3,0,0,0,0,5,0,,7,4,15.75,0.0
0,SEA201806300,24,34,4,0,0,0,0,0,0,,6,6,9.0,0.0
0,KCA201807060,20,20,0,0,0,0,0,1,0,,8,2,36.0,0.0
