,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201506060,hammj002,32,68,2,5,7,0,0,0,0,2,0,0,2,8.0
0,MIA201606260,hammj002,41,52,0,4,3,0,0,1,0,2,0,2,2,6.0
0,SLN201708100,hammj002,42,61,0,3,7,0,0,0,0,1,0,1,1,5.0
0,HOU201407300,hammj002,39,53,2,7,4,0,0,0,0,3,0,0,8,4.333333333333333
0,KCA201804130,hammj002,29,66,1,8,4,0,0,0,0,0,0,0,2,5.333333333333333
0,CHN201507080,hammj002,4,8,0,0,1,0,0,0,0,0,0,0,0,1.0
0,CLE201708260,hammj002,29,60,3,6,4,0,0,0,0,1,0,0,4,6.666666666666667
0,TEX201409250,hammj002,31,65,0,5,5,0,0,0,0,0,0,0,1,6.0
0,DET201804020,hammj002,33,61,0,7,3,0,0,0,0,1,2,0,5,5.0
0,CHN201607070,hammj002,27,53,1,3,6,0,0,0,0,1,0,0,2,5.0
0,WAS201407040,hammj002,38,54,1,5,7,0,0,0,0,2,0,0,1,6.0
0,SLN201605240,hammj002,37,66,0,4,4,0,0,1,0,3,0,0,1,7.333333333333333
0,CHN201605070,hammj002,40,57,0,4,3,0,0,1,0,4,0,0,3,5.0
0,OAK201409070,hammj002,34,67,0,5,7,0,0,0,0,1,0,1,2,6.666666666666667
0,CHN201507260,hammj002,32,53,1,8,3,0,0,0,0,1,0,0,6,3.6666666666666665
0,TEX201805270,hammj002,38,64,0,4,10,0,0,0,0,2,0,0,0,5.333333333333333
0,KCA201706030,hammj002,32,64,2,5,7,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201706140,hammj002,32,66,0,8,4,0,0,1,0,1,0,1,1,6.666666666666667
0,LAN201508280,hammj002,36,60,0,4,5,0,0,2,0,3,0,0,2,5.0
0,SFN201407090,hammj002,36,63,1,6,3,0,0,0,0,3,0,0,2,5.0
0,CHN201605130,hammj002,38,65,0,8,8,0,0,0,0,2,0,0,1,6.666666666666667
0,SLN201604190,hammj002,30,54,0,5,6,0,0,0,0,0,0,1,1,6.0
0,CHN201507030,hammj002,33,64,2,4,5,0,0,0,0,1,0,0,2,7.0
0,CHN201508180,hammj002,16,46,3,9,6,0,0,0,0,1,0,0,5,3.0
0,CHN201604140,hammj002,32,56,0,4,3,0,1,0,0,4,0,0,0,6.0
0,KCA201805160,hammj002,25,48,1,10,2,0,0,0,0,0,0,1,5,6.0
0,MIL201507310,hammj002,37,66,1,6,4,0,0,0,0,2,0,0,1,5.666666666666667
0,KCA201705050,hammj002,37,58,1,3,6,0,0,0,0,2,0,0,1,6.0
0,MIL201505080,hammj002,31,60,1,5,8,0,0,0,0,3,0,0,2,7.0
0,BOS201707300,hammj002,29,68,1,7,6,0,0,0,0,0,0,1,3,7.0
0,CHN201608020,hammj002,28,52,0,4,3,0,0,0,0,2,0,0,0,6.0
0,CHN201608310,hammj002,40,64,0,3,6,0,0,0,0,3,0,0,1,6.0
0,KCA201706190,hammj002,25,66,1,7,4,0,0,0,0,0,0,2,2,7.0
0,CHN201606040,hammj002,34,62,1,1,6,0,0,0,0,2,0,0,2,7.0
0,CHN201504170,hammj002,28,64,1,7,5,0,0,0,0,1,0,0,2,6.333333333333333
0,COL201608210,hammj002,29,68,2,10,2,0,0,0,0,2,0,0,6,3.3333333333333335
0,ARI201505240,hammj002,34,71,1,5,9,0,0,1,0,0,1,0,4,7.0
0,CLE201506180,hammj002,32,54,0,3,6,0,0,1,0,2,0,0,2,4.0
0,MIL201404270,hammj002,31,67,0,3,7,0,1,0,0,2,0,0,0,7.0
0,ATL201606100,hammj002,22,55,2,8,4,0,0,0,0,0,0,1,3,5.666666666666667
0,OAK201408050,hammj002,39,58,0,7,2,0,0,1,0,4,0,0,0,5.666666666666667
0,KCA201806020,hammj002,43,62,1,7,3,0,0,0,0,2,0,1,3,6.0
0,KCA201806130,hammj002,29,65,0,7,3,0,0,0,0,0,0,0,2,7.333333333333333
0,KCA201706250,hammj002,42,63,1,5,6,0,0,0,0,3,0,0,2,5.0
0,SLN201509080,hammj002,39,62,1,4,6,0,0,0,0,4,0,0,2,6.0
0,SDN201405250,hammj002,36,54,0,3,5,0,1,0,0,2,0,1,1,5.666666666666667
0,CHN201608100,hammj002,34,67,0,4,6,0,0,0,0,2,0,0,0,7.0
0,NYA201705240,hammj002,34,64,1,6,7,0,0,0,0,2,0,0,2,6.0
0,CHN201406270,hammj002,36,63,1,5,6,0,0,1,0,1,0,0,2,6.333333333333333
0,NYN201607010,hammj002,32,53,5,9,3,0,0,0,0,2,0,0,10,4.0
0,WAS201606150,hammj002,20,64,0,5,4,0,0,2,0,0,0,0,1,7.0
0,MIL201609060,hammj002,28,69,2,13,5,0,0,2,0,2,0,1,8,5.666666666666667
0,KCA201707012,hammj002,36,71,1,9,5,0,0,1,0,2,0,0,5,5.333333333333333
0,CHN201406060,hammj002,33,66,0,6,8,0,0,0,0,0,1,0,0,7.0
0,MIN201709010,hammj002,31,66,1,7,3,0,0,0,0,0,0,0,4,6.333333333333333
0,CHN201405200,hammj002,33,59,0,4,6,0,0,1,0,1,0,1,1,5.666666666666667
0,ARI201604080,hammj002,38,51,0,4,6,0,1,0,0,3,0,0,1,6.0
0,DET201707240,hammj002,30,53,0,5,4,0,0,0,0,1,0,0,1,5.666666666666667
0,MIL201405310,hammj002,37,73,0,4,8,0,0,0,0,0,0,2,0,7.0
0,CHA201709220,hammj002,22,46,2,8,4,0,0,0,0,0,0,1,7,3.3333333333333335
0,CHN201508230,hammj002,35,69,1,6,8,0,0,0,0,1,0,1,2,6.333333333333333
0,PIT201509151,hammj002,32,40,0,5,5,0,0,1,0,2,1,1,4,3.6666666666666665
0,CHN201509260,hammj002,19,43,1,7,2,0,0,0,0,0,0,0,3,4.0
0,CHN201606210,hammj002,30,60,2,6,3,0,0,0,0,1,0,1,4,5.666666666666667
0,SDN201505190,hammj002,30,76,0,3,8,0,0,1,0,0,0,0,0,7.0
0,CHN201508060,hammj002,35,41,1,3,4,0,0,1,0,2,0,0,2,4.0
0,KCA201708040,hammj002,33,51,0,6,3,0,0,0,0,0,1,0,2,6.333333333333333
0,CHN201506230,hammj002,40,67,0,2,6,0,0,0,0,2,0,0,0,7.666666666666667
0,CHN201505030,hammj002,29,56,1,5,4,0,0,0,0,1,0,0,3,6.0
0,CHN201509020,hammj002,27,53,1,7,4,0,0,0,0,0,0,0,3,5.0
0,MIA201406160,hammj002,22,68,1,8,9,0,0,0,0,1,0,0,4,6.0
0,KCA201707190,hammj002,34,63,0,4,2,0,0,0,0,1,0,0,1,6.333333333333333
0,CHN201404090,hammj002,36,60,3,3,6,0,0,0,0,1,0,0,3,7.0
0,ATL201405090,hammj002,36,76,0,7,5,0,0,1,0,1,0,0,2,7.0
0,CHN201505130,hammj002,29,68,0,5,6,0,0,0,0,1,0,2,1,8.0
0,TEX201407250,hammj002,28,61,0,7,3,0,1,0,0,2,0,0,3,5.666666666666667
0,OAK201806070,hammj002,25,68,1,8,6,0,0,0,0,1,0,0,4,6.0
0,OAK201708150,hammj002,34,67,3,8,6,0,0,0,0,1,0,0,4,6.0
0,OAK201408100,hammj002,33,59,1,4,5,0,0,1,0,2,0,0,1,6.333333333333333
0,KCA201805050,hammj002,29,71,0,10,5,0,0,0,0,1,0,0,3,6.666666666666667
0,CHN201406220,hammj002,38,70,1,6,6,0,0,0,0,1,0,0,2,7.0
0,BOS201804300,hammj002,44,63,2,8,2,0,0,0,0,3,0,0,8,4.666666666666667
0,KCA201806190,hammj002,39,55,0,9,4,0,0,0,0,4,0,0,3,5.666666666666667
0,CHN201608162,hammj002,45,61,0,2,7,0,0,0,0,3,0,0,0,7.0
0,CHN201508120,hammj002,18,47,1,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,SLN201805220,hammj002,31,58,0,9,6,0,1,0,0,0,0,1,0,7.0
0,OAK201407190,hammj002,25,33,2,6,2,0,0,0,0,2,0,0,5,2.0
0,CHN201506120,hammj002,38,65,1,7,4,0,0,0,0,2,1,1,2,5.0
0,LAN201707070,hammj002,33,69,1,8,7,0,0,0,0,3,0,0,3,6.0
0,CIN201507210,hammj002,37,60,0,5,4,0,1,1,0,3,0,0,1,5.0
0,SLN201609130,hammj002,32,64,2,6,9,0,0,0,0,2,0,1,4,5.666666666666667
0,TEX201704230,hammj002,37,47,0,4,5,0,0,0,0,3,0,2,2,3.0
0,DET201804201,hammj002,39,62,0,5,4,0,1,0,0,2,0,0,2,8.666666666666666
0,CHN201605300,hammj002,17,22,0,1,3,0,0,0,0,1,0,0,0,2.0
0,CHN201509210,hammj002,39,65,1,5,6,0,1,0,0,1,0,0,3,5.0
