,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201805080,37,34,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201805130,35,36,10,0,0,0,0,1,0,,6,6,9.0,0.0
0,SFN201805190,25,26,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,COL201805250,35,35,8,0,0,0,0,3,0,,4,6,6.0,1.0
0,COL201805300,32,32,5,0,0,1,0,3,0,,4,4,9.0,0.0
0,CIN201806060,35,35,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,PHI201806120,42,38,10,0,0,0,0,4,0,,4,6,6.0,0.0
0,TEX201806170,33,34,9,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201806220,30,37,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201806280,24,23,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201807140,28,32,6,0,0,1,1,1,0,,1,8,1.125,0.0
0,COL201807250,35,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201807310,26,35,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIL201808050,31,34,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,COL201808100,37,38,4,0,0,0,0,1,0,,4,6,6.0,2.0
0,ATL201808160,30,31,9,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,COL201808220,30,29,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201808270,31,25,1,0,0,0,1,0,0,,5,7,6.428571428571429,0.0
0,SDN201809010,31,31,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201809070,31,27,4,0,0,0,0,5,0,,2,4,4.5,0.0
0,COL201809120,34,31,6,0,0,0,0,2,0,,4,4,9.0,1.0
0,LAN201809170,17,15,1,0,0,0,0,2,0,,6,3,18.0,0.0
0,COL201809240,34,36,7,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201809290,14,11,1,0,0,0,0,0,0,,5,2,22.5,0.0
0,MIA201903310,21,35,10,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,COL201904060,34,24,4,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,SFN201904110,34,31,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SDN201904160,27,31,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201904210,31,34,5,0,0,0,0,4,0,,0,6,0.0,0.0
0,ATL201904270,30,27,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIL201905020,38,38,9,0,0,1,0,2,0,,5,6,7.5,0.0
0,COL201905110,27,32,8,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201905170,33,31,8,0,0,0,0,3,0,,5,5,9.0,0.0
0,PIT201905220,32,38,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201905270,30,21,2,0,0,1,0,2,0,,2,6,3.0,0.0
0,COL201906010,31,28,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYN201906080,23,33,8,0,0,1,0,3,0,,4,6,6.0,1.0
0,COL201906130,31,32,10,0,0,0,0,0,0,,4,6,6.0,0.0
0,ARI201906190,26,29,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SFN201906240,34,33,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,COL201906290,36,35,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201907060,35,33,4,0,1,1,0,1,1,,3,6,4.5,0.0
0,COL201907120,27,35,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201907170,35,29,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,WAS201907241,32,27,4,0,0,0,0,4,1,,1,4,2.25,0.0
0,COL201907290,46,34,6,0,0,0,0,3,0,,1,8,1.125,0.0
0,COL201908030,34,31,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201908080,33,30,4,0,0,2,0,2,0,,3,6,4.5,1.0
0,COL201908160,30,37,7,0,0,0,0,0,0,,0,8,0.0,0.0
