,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201707190,grayj003,29,35,1,7,7,0,1,1,0,2,0,0,4,6.0
0,SFN201904110,grayj003,34,31,1,5,6,0,0,0,0,3,0,0,1,6.666666666666667
0,COL201806220,grayj003,30,37,1,8,12,0,0,0,0,0,0,0,1,7.0
0,PIT201508280,grayj003,32,29,0,7,6,0,0,1,0,1,1,0,3,4.333333333333333
0,COL201908160,grayj003,30,37,0,5,7,0,0,0,0,0,0,0,0,8.0
0,SDN201804040,grayj003,29,35,0,4,7,0,0,0,0,0,0,1,0,7.0
0,COL201904060,grayj003,34,24,1,8,4,0,0,0,0,2,0,1,5,6.0
0,SDN201609100,grayj003,26,29,0,8,3,0,0,0,0,3,0,0,5,4.0
0,COL201708160,grayj003,31,37,0,5,6,0,0,0,0,2,0,0,2,6.0
0,COL201604220,grayj003,38,32,2,7,10,0,0,0,0,2,0,0,5,5.0
0,COL201804200,grayj003,32,22,1,8,1,0,1,2,0,3,0,0,5,5.0
0,COL201508150,grayj003,19,22,0,4,5,0,1,0,0,0,0,0,1,5.0
0,PHI201608120,grayj003,31,30,1,6,6,0,0,1,0,4,0,0,6,4.333333333333333
0,LAN201609230,grayj003,37,34,2,3,10,0,0,0,0,3,0,1,4,4.0
0,COL201608170,grayj003,33,33,0,6,3,0,0,1,0,1,0,0,4,4.0
0,SDN201809010,grayj003,31,31,2,7,1,0,0,0,0,1,0,0,2,6.0
0,COL201908030,grayj003,34,31,1,9,5,0,0,0,0,1,0,0,4,4.0
0,MIA201903310,grayj003,21,35,1,5,10,0,0,0,0,1,0,1,3,6.666666666666667
0,LAN201607030,grayj003,33,36,1,6,4,0,0,0,0,3,0,1,3,6.0
0,NYN201707140,grayj003,26,22,0,9,1,0,0,0,0,3,0,0,5,2.0
0,ATL201607170,grayj003,35,42,0,5,8,0,0,0,0,2,1,1,0,7.0
0,COL201608070,grayj003,27,22,1,10,3,0,0,0,0,1,0,0,8,3.6666666666666665
0,COL201508040,grayj003,32,25,0,5,4,0,0,1,0,2,0,0,2,4.0
0,SLN201605190,grayj003,25,27,0,8,3,0,0,0,0,3,0,1,7,3.3333333333333335
0,COL201804250,grayj003,33,35,0,3,11,0,0,0,0,1,0,0,0,5.666666666666667
0,SDN201606050,grayj003,25,35,1,5,12,0,1,0,0,1,0,0,2,7.0
0,COL201906290,grayj003,36,35,0,7,8,0,0,0,0,2,0,0,2,6.666666666666667
0,COL201509020,grayj003,19,27,0,10,1,0,0,0,0,2,0,0,3,5.333333333333333
0,SFN201805190,grayj003,25,26,0,9,4,0,0,0,0,1,0,0,4,3.6666666666666665
0,BOS201605260,grayj003,30,34,1,5,6,0,0,0,0,3,0,0,2,7.333333333333333
0,COL201708050,grayj003,32,32,0,6,4,0,0,0,0,1,0,0,1,7.0
0,NYN201906080,grayj003,23,33,1,8,8,0,0,1,0,3,0,1,4,5.666666666666667
0,CHN201805010,grayj003,28,36,1,3,6,0,0,0,0,1,0,0,1,7.0
0,ARI201709120,grayj003,26,39,1,7,10,0,1,0,0,0,0,1,2,7.0
0,ANA201808270,grayj003,31,25,2,7,1,0,0,0,1,0,0,0,5,6.666666666666667
0,LAN202008210,grayj003,28,20,0,7,0,0,0,0,1,2,0,1,4,3.6666666666666665
0,SFN201806280,grayj003,24,23,1,7,7,0,0,0,0,2,0,0,5,4.0
0,COL201804090,grayj003,28,31,2,10,6,0,0,1,0,0,1,0,7,5.0
0,COL201709270,grayj003,36,33,1,6,5,0,0,0,0,0,0,0,3,6.0
0,COL201905270,grayj003,30,21,0,5,2,0,0,1,0,2,0,0,2,5.333333333333333
0,COL201907290,grayj003,46,34,0,3,6,0,0,0,0,3,0,0,1,8.0
0,SFN201906240,grayj003,34,33,0,4,6,0,0,0,0,2,0,0,0,6.0
0,WAS201804140,grayj003,29,32,1,8,6,0,0,0,0,1,0,0,5,5.333333333333333
0,SDN201904160,grayj003,27,31,1,3,5,0,0,0,0,3,0,0,1,7.0
0,COL202007310,grayj003,31,32,0,4,2,0,0,1,0,1,0,0,2,5.666666666666667
0,COL201707050,grayj003,39,32,0,8,5,0,0,0,0,1,0,0,2,5.666666666666667
0,COL201807140,grayj003,28,32,0,5,6,0,0,1,1,1,0,0,1,7.333333333333333
0,COL201809120,grayj003,34,31,2,4,6,0,0,0,0,2,0,1,4,4.0
