,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN202008180,darvy001,33,35,0,8,7,0,0,0,0,1,0,0,1,6.0
0,TEX201405090,darvy001,42,45,0,2,12,0,0,0,0,2,0,0,0,8.666666666666666
0,CHN201905250,darvy001,24,44,3,12,5,0,0,1,0,2,0,0,6,7.0
0,ARI201708100,darvy001,43,35,1,5,10,0,0,1,0,2,0,0,2,5.0
0,TEX201609040,darvy001,26,27,1,7,4,0,0,2,0,3,0,0,5,4.0
0,KCA202008050,darvy001,34,33,0,5,4,0,0,1,0,1,0,0,1,7.0
0,NYA201407230,darvy001,21,22,1,5,5,0,0,0,1,0,0,0,2,4.333333333333333
0,CHN201905200,darvy001,34,35,0,4,7,0,0,0,0,3,0,0,3,6.0
0,MIA201803310,darvy001,39,34,1,5,4,0,0,0,0,2,0,2,5,4.333333333333333
0,CHN202009200,darvy001,22,38,1,9,9,0,0,1,0,1,0,0,4,6.0
0,TEX201707090,darvy001,33,33,1,3,6,0,0,0,1,4,0,0,2,7.333333333333333
0,TEX201406060,darvy001,40,36,2,9,8,0,0,1,0,3,0,0,4,7.0
0,CIN202008291,darvy001,27,39,0,7,8,0,0,0,0,2,0,0,0,6.0
0,TEX201404160,darvy001,39,36,0,7,8,0,0,0,0,2,0,0,2,7.0
0,ANA201405040,darvy001,43,43,2,7,9,0,0,0,0,1,0,1,2,6.333333333333333
0,CHN201906210,darvy001,28,32,2,4,6,0,0,0,0,2,0,0,4,6.0
0,HOU201706120,darvy001,38,33,0,1,4,0,0,0,0,3,0,0,1,7.0
0,TEX201404110,darvy001,37,34,0,1,9,0,0,0,0,1,0,0,0,8.0
0,CHN201907120,darvy001,31,31,0,2,8,0,0,0,0,1,0,0,0,6.0
0,ATL201805150,darvy001,20,18,1,3,5,0,0,0,0,2,0,0,1,4.0
0,TEX201405160,darvy001,35,40,0,5,11,0,0,0,0,2,1,0,2,7.666666666666667
0,TOR201705270,darvy001,36,37,1,5,4,0,0,0,0,3,0,2,3,6.0
0,MIL201804070,darvy001,34,34,1,2,9,0,0,1,0,1,0,0,1,6.0
0,TEX201607270,darvy001,29,32,1,4,6,0,0,1,0,0,0,0,2,6.0
0,NYN201908270,darvy001,30,39,1,5,7,0,0,0,0,1,0,0,1,8.0
0,CHN201805020,darvy001,29,26,3,7,8,0,0,0,0,3,0,0,5,4.333333333333333
0,TEX201406280,darvy001,33,44,0,4,10,0,0,1,0,1,0,0,0,8.0
0,TEX201706180,darvy001,37,32,1,8,6,0,0,0,0,1,0,1,5,5.0
0,CHN201908040,darvy001,25,33,1,5,8,0,0,0,0,0,0,0,1,5.0
0,TEX201704230,darvy001,33,41,2,5,8,0,0,0,0,1,0,0,2,8.0
0,SEA201705050,darvy001,43,36,1,6,5,0,0,1,0,4,0,0,1,7.0
0,ATL201904040,darvy001,23,27,0,5,2,0,1,0,0,3,1,0,1,4.0
0,CLE201706280,darvy001,31,34,0,7,6,0,0,0,0,1,0,0,2,6.0
0,CLE201408030,darvy001,29,35,0,4,8,0,0,0,0,2,0,0,1,7.0
0,CHN202007250,darvy001,22,28,0,6,5,0,0,1,0,0,0,1,3,4.0
0,TEX201704290,darvy001,48,42,0,3,10,0,0,1,0,4,0,0,2,6.0
0,CHN201905090,darvy001,41,31,0,1,7,0,0,1,0,6,0,0,1,4.0
0,OAK201704180,darvy001,29,27,1,3,4,0,0,0,0,2,0,0,2,5.333333333333333
0,OAK201406170,darvy001,38,31,0,8,8,0,0,0,0,5,0,0,4,5.0
0,TEX201707260,darvy001,19,29,2,9,5,0,0,0,0,2,0,0,9,3.6666666666666665
0,TEX201608120,darvy001,34,33,1,5,5,0,0,0,0,1,0,1,2,6.666666666666667
0,TEX201605280,darvy001,29,26,0,3,7,0,0,0,0,1,0,0,1,5.0
0,TEX201707040,darvy001,29,28,1,11,4,0,0,0,0,0,0,0,7,4.333333333333333
0,TEX201606030,darvy001,31,27,0,6,5,0,0,1,0,1,0,0,3,5.666666666666667
0,TBA201707210,darvy001,22,43,3,5,12,0,0,0,0,1,0,0,3,8.0
0,CHN201904100,darvy001,23,29,2,5,4,0,0,0,0,0,0,1,3,5.333333333333333
0,CHN202009090,darvy001,30,36,1,2,9,0,0,0,0,3,0,0,3,6.0
0,WAS201406010,darvy001,30,38,0,5,12,0,0,0,0,2,0,0,0,8.0
0,SFN201709130,darvy001,28,33,0,3,5,0,0,0,0,0,0,0,0,6.666666666666667
0,TEX201705160,darvy001,23,40,0,4,9,0,0,0,0,2,0,0,1,7.0
0,TOR201407180,darvy001,45,36,1,5,12,0,0,2,0,3,0,0,1,6.666666666666667
0,CHN201906260,darvy001,34,32,2,5,8,0,0,1,0,2,0,0,5,5.0
0,NYN201407040,darvy001,33,34,1,5,6,0,0,0,0,2,0,0,4,5.0
0,TEX201608290,darvy001,32,39,0,6,9,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201706230,darvy001,28,33,0,2,10,0,0,0,0,0,0,0,0,7.0
0,CHA202009250,darvy001,29,33,0,3,5,0,0,0,0,1,0,0,0,7.0
0,CIN201805200,darvy001,32,32,0,2,7,0,0,0,0,3,0,2,1,6.0
0,CHN201804270,darvy001,32,40,0,3,8,0,0,0,0,2,0,0,0,6.0
0,TEX201608170,darvy001,33,37,2,8,9,0,0,0,0,1,0,0,2,7.0
0,TEX201704030,darvy001,37,30,1,4,4,0,0,1,0,5,0,0,4,6.666666666666667
0,COL201804210,darvy001,31,27,0,5,4,0,0,0,0,4,0,0,5,4.666666666666667
0,LAN201906150,darvy001,40,37,1,2,10,0,0,0,0,1,0,0,1,7.0
0,TEX201407090,darvy001,31,39,1,10,8,0,0,1,0,0,0,0,6,6.0
0,KCA201707160,darvy001,27,36,0,8,6,0,1,1,0,1,0,0,2,6.666666666666667
0,CHN202009040,darvy001,32,39,1,1,11,0,0,0,0,0,0,0,1,7.0
0,OAK201404210,darvy001,45,35,1,8,6,0,0,0,0,4,0,0,3,6.0
0,TEX201705100,darvy001,28,38,2,7,6,0,0,1,0,0,0,0,3,6.0
0,HOU201408090,darvy001,38,35,0,9,7,0,0,1,0,4,0,0,4,4.0
0,CHN201905040,darvy001,36,21,1,6,4,0,0,2,0,5,0,0,5,4.0
0,CIN201908090,darvy001,19,33,3,4,9,0,0,0,0,0,0,0,4,6.0
0,CHN201904200,darvy001,35,25,2,5,7,0,0,0,0,3,0,0,3,5.0
0,LAN201709080,darvy001,36,30,1,5,6,0,0,1,0,2,0,0,5,4.333333333333333
0,CIN201608240,darvy001,38,27,0,4,5,0,0,0,0,4,1,1,3,6.0
0,SLN201907300,darvy001,30,37,1,6,9,0,0,1,0,0,0,1,2,6.0
0,CHN201909170,darvy001,32,37,1,6,13,0,0,0,0,1,0,0,4,7.0
0,ANA201406220,darvy001,37,38,2,5,9,0,0,2,0,4,0,0,4,6.0
0,DET201705210,darvy001,38,35,1,5,7,0,0,1,0,4,0,0,2,5.0
0,ANA201609090,darvy001,32,32,0,3,9,0,0,1,0,1,0,1,1,6.666666666666667
0,MIL201909070,darvy001,23,27,0,3,7,0,0,0,0,1,0,0,0,5.0
0,TEX201609300,darvy001,26,37,0,3,12,0,0,0,0,1,0,0,1,6.0
0,TEX201706070,darvy001,46,39,2,3,9,0,0,0,0,1,0,1,3,7.333333333333333
0,CHN201908210,darvy001,27,33,4,7,8,0,0,0,0,0,0,0,6,5.333333333333333
0,PHI201709190,darvy001,37,33,0,4,7,0,0,0,0,1,0,0,0,5.333333333333333
0,KCA201607220,darvy001,31,33,1,7,11,0,0,0,0,1,0,0,2,6.0
0,CHN202007310,darvy001,29,33,0,2,7,0,1,0,0,1,0,0,0,6.0
0,SDN201709022,darvy001,34,30,1,8,5,0,0,0,0,2,1,0,5,3.0
0,CHN201909220,darvy001,28,49,1,7,12,0,0,0,0,0,0,0,3,8.333333333333334
0,PHI201908150,darvy001,24,36,0,4,10,0,1,1,0,0,0,2,0,7.0
0,LAN201708270,darvy001,30,35,1,6,7,0,0,0,0,3,0,0,3,5.0
0,TEX201903300,darvy001,30,23,1,2,4,0,0,1,0,7,0,0,3,2.6666666666666665
0,CIN201905150,darvy001,35,39,0,5,11,0,0,0,0,0,0,0,2,5.333333333333333
0,TEX201407280,darvy001,27,38,2,9,8,0,0,1,0,1,0,0,2,7.0
0,TEX201704080,darvy001,33,34,0,4,5,0,1,0,0,3,0,0,1,6.0
0,TEX201609170,darvy001,32,28,2,7,8,0,0,1,0,4,0,0,7,5.0
