,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201406180,buehm001,35,31,1,6,4,0,0,0,0,2,0,0,2,6.0
0,PHI201508190,buehm001,13,20,1,7,2,0,0,0,0,0,0,0,4,4.0
0,TOR201506260,buehm001,29,34,1,5,5,0,0,0,0,2,0,0,2,7.0
0,TOR201406070,buehm001,40,41,1,5,6,0,0,0,0,5,0,0,1,7.0
0,KCA201507110,buehm001,19,33,0,5,2,0,0,0,0,0,0,1,2,7.0
0,TBA201504260,buehm001,19,31,1,13,3,0,0,0,0,1,0,0,5,5.666666666666667
0,CHA201408160,buehm001,24,23,0,7,3,0,0,0,0,0,0,0,1,5.333333333333333
0,TOR201508060,buehm001,31,25,2,5,1,0,0,0,0,1,0,0,3,7.0
0,TOR201505230,buehm001,34,31,1,5,4,0,0,0,0,3,0,1,3,7.333333333333333
0,HOU201505170,buehm001,36,38,2,6,5,0,0,0,0,2,0,0,4,8.0
0,TEX201508250,buehm001,31,26,2,7,3,0,0,0,0,1,0,0,5,6.0
0,TBA201404020,buehm001,40,35,0,4,11,0,0,0,0,1,0,0,0,8.666666666666666
0,TOR201406010,buehm001,37,31,0,6,3,0,0,0,0,1,0,0,0,8.0
0,KCA201405010,buehm001,27,36,0,7,4,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201404250,buehm001,34,36,1,12,0,0,0,0,0,3,0,0,6,5.333333333333333
0,TOR201506200,buehm001,40,29,0,6,5,0,0,0,0,0,1,0,2,7.0
0,TOR201406240,buehm001,28,35,2,8,3,0,0,0,0,0,0,0,3,6.666666666666667
0,TOR201507010,buehm001,34,40,0,4,7,0,0,0,0,0,0,0,1,7.0
0,TBA201409040,buehm001,35,31,0,5,4,0,0,0,0,1,0,0,0,8.0
0,MIN201505290,buehm001,36,36,0,6,3,0,1,0,0,0,0,0,4,9.0
0,BAL201505120,buehm001,24,28,0,4,4,0,0,0,0,0,1,0,2,5.666666666666667
0,TOR201405070,buehm001,34,34,0,3,6,0,0,0,0,2,0,0,0,7.0
0,CLE201505010,buehm001,27,25,2,11,1,0,0,0,0,1,1,0,6,4.333333333333333
0,NYA201409190,buehm001,32,31,1,8,3,0,0,0,0,2,0,0,5,6.0
0,TEX201405170,buehm001,37,29,0,7,4,0,1,0,0,1,0,0,1,6.666666666666667
0,TOR201508130,buehm001,33,31,0,7,2,0,0,0,0,2,0,0,1,7.0
0,TOR201506090,buehm001,34,31,2,8,3,0,0,0,0,0,1,0,2,6.0
0,BAL201404130,buehm001,28,27,0,5,2,0,0,0,0,0,0,1,1,7.0
0,TOR201405270,buehm001,34,31,0,8,3,0,0,0,0,1,0,0,3,6.666666666666667
0,TOR201408230,buehm001,32,24,0,8,2,0,1,0,0,1,0,0,3,6.333333333333333
0,CHA201507060,buehm001,33,34,0,9,2,0,0,0,0,0,0,0,0,8.0
0,TOR201406290,buehm001,41,37,1,6,5,0,0,0,0,2,0,0,2,8.0
0,SEA201507260,buehm001,27,36,1,10,3,0,1,0,0,1,0,0,3,5.666666666666667
0,TOR201408290,buehm001,33,31,0,7,4,0,0,0,0,1,0,0,2,6.0
0,TOR201409090,buehm001,24,31,0,10,3,0,0,0,0,0,0,2,2,7.0
0,TOR201405120,buehm001,44,27,0,6,2,0,0,0,0,5,0,0,2,6.0
0,BAL201504100,buehm001,32,21,1,8,1,0,0,0,0,2,0,0,2,6.0
0,TBA201407110,buehm001,32,30,0,9,3,0,0,0,0,1,0,0,2,5.0
0,TOR201408100,buehm001,19,23,0,9,4,0,0,0,0,0,0,0,2,3.3333333333333335
0,ATL201509150,buehm001,22,21,0,6,2,0,0,0,0,1,0,0,1,5.0
0,TOR201504210,buehm001,38,32,0,8,2,0,0,0,0,1,0,0,3,6.0
0,TBA201510040,buehm001,17,14,1,5,0,0,0,0,0,1,0,0,0,0.6666666666666666
0,TOR201505060,buehm001,27,26,0,6,3,0,0,0,0,1,0,0,1,5.0
