,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201909010,heana001,40,29,2,7,4,0,0,2,0,1,1,0,4,5.0
0,ANA201507260,heana001,30,33,0,6,4,0,0,0,0,1,0,2,2,6.0
0,WAS201409262,heana001,22,29,1,6,3,0,0,0,0,1,0,1,4,4.0
0,ANA201807220,heana001,37,32,0,4,4,0,0,0,0,2,0,0,1,6.0
0,ANA201808240,heana001,32,30,2,8,5,0,0,0,0,1,0,0,5,6.0
0,KCA201804130,heana001,30,29,0,7,7,0,0,0,0,1,0,0,3,5.0
0,ANA201905260,heana001,31,27,2,2,8,0,0,0,0,1,0,0,2,5.0
0,ANA201508220,heana001,26,23,1,7,3,0,0,0,0,3,0,0,5,3.3333333333333335
0,MIA201406190,heana001,34,30,1,4,3,0,0,0,0,1,0,0,1,5.666666666666667
0,BOS201908100,heana001,22,26,0,3,4,0,0,0,0,1,0,2,1,3.6666666666666665
0,DET201805310,heana001,23,32,0,8,3,0,0,0,0,1,0,2,5,5.0
0,ANA201809150,heana001,28,24,2,8,4,0,0,1,0,1,0,0,2,5.0
0,SEA201806110,heana001,14,20,3,7,2,0,0,0,0,1,0,0,5,3.0
0,SDN201808130,heana001,30,32,1,4,6,0,0,0,0,1,0,0,2,7.333333333333333
0,NYA201805250,heana001,32,35,0,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,ANA201809260,heana001,30,38,2,7,10,0,0,0,0,1,0,0,2,7.0
0,TOR201906190,heana001,29,27,1,4,2,0,0,1,0,4,0,0,5,3.6666666666666665
0,LAN201807140,heana001,38,33,1,6,6,0,0,0,0,1,0,1,2,6.333333333333333
0,ANA201508070,heana001,30,25,2,10,2,0,0,0,0,1,0,0,4,5.666666666666667
0,CHA201508120,heana001,27,34,0,6,4,0,0,0,0,1,0,1,2,5.666666666666667
0,COL201507070,heana001,29,34,1,8,5,0,0,0,0,0,0,0,2,7.333333333333333
0,PHI201406240,heana001,29,33,1,4,5,0,0,2,0,2,0,1,4,5.0
