,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201804270,35,38,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,DET201805020,28,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201805080,38,36,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201805130,28,21,3,0,0,1,0,2,0,,5,4,11.25,0.0
0,ANA201805180,41,38,8,0,0,2,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201805240,36,34,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,OAK201805290,33,31,7,0,0,1,0,2,0,,0,6,0.0,0.0
0,SEA201806030,34,34,12,0,0,1,0,0,0,,0,6,0.0,0.0
0,TBA201806090,32,33,1,0,0,1,0,2,0,,1,6,1.5,1.0
0,NYA201806140,44,31,8,0,0,1,0,4,0,,4,5,7.2,0.0
0,HOU201806190,41,33,6,0,0,1,0,6,1,,1,7,1.2857142857142858,0.0
0,TBA201806250,36,37,10,0,0,0,0,4,0,,0,7,0.0,0.0
0,TBA201807010,33,34,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYN201807070,43,37,9,0,0,0,0,2,1,,0,8,0.0,0.0
0,MIN201807120,29,23,2,0,0,2,0,3,0,,3,3,9.0,0.0
0,TBA201808040,23,18,3,0,0,0,0,2,0,,1,4,2.25,0.0
0,TOR201808100,14,18,6,0,0,0,0,0,0,,0,5,0.0,0.0
0,NYA201808160,22,26,6,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201808210,32,36,11,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201808260,32,33,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201809010,38,36,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201809070,32,35,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,TBA201809120,41,32,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201809180,32,30,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,TOR201809230,38,36,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201809290,29,30,10,0,0,0,0,4,0,,1,5,1.8,0.0
0,TBA201903280,33,28,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201904020,34,37,13,0,1,0,0,1,0,,0,7,0.0,0.0
0,CHA201904080,34,37,11,0,0,1,0,0,0,,1,6,1.5,0.0
0,TOR201904130,29,30,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201904240,21,22,3,0,0,0,0,2,0,,2,4,4.5,0.0
0,KCA201905012,29,22,2,0,0,0,1,3,0,,7,4,15.75,0.0
0,TBA201905060,21,31,9,0,0,0,0,0,0,,0,6,0.0,1.0
0,TBA201905120,26,39,12,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYA201905180,34,31,9,0,0,1,0,1,0,,1,6,1.5,0.0
0,CLE201905240,35,39,7,0,1,1,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201905290,31,32,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201906040,28,37,8,0,0,1,0,2,0,,6,5,10.8,0.0
0,BOS201906090,39,37,7,0,1,1,0,1,0,,1,6,1.5,0.0
0,TBA201906140,29,27,3,0,0,0,0,3,1,,3,4,6.75,0.0
0,NYA201906190,16,11,0,0,0,0,0,4,0,,6,1,54.0,0.0
0,MIN201906250,23,28,4,0,0,0,0,1,0,,7,4,15.75,0.0
0,TBA201906300,24,32,12,0,0,0,0,0,0,,2,6,3.0,0.0
0,TBA201907060,29,37,5,0,1,0,0,2,0,,1,5,1.8,0.0
0,NYA201907150,35,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,TBA201907210,37,38,10,0,0,1,0,2,0,,0,6,0.0,0.0
0,LAN201909170,9,8,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201909230,20,17,3,0,0,1,0,3,0,,1,2,4.5,0.0
0,TOR201909290,23,18,4,0,0,1,0,2,0,,2,3,6.0,0.0
