,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201904090,zimmj003,30,21,3,4,4,0,0,0,0,2,0,0,4,4.333333333333333
0,KCA201807240,zimmj003,24,32,2,7,4,0,0,0,0,1,0,0,4,5.0
0,CHA201809050,zimmj003,22,25,0,2,3,0,0,0,0,1,0,0,0,5.0
0,NYA201904020,zimmj003,30,37,0,6,6,0,0,0,0,0,1,0,1,6.666666666666667
0,CLE201707070,zimmj003,27,22,1,8,2,0,0,0,0,1,0,0,5,3.0
0,WAS201408070,zimmj003,24,31,0,7,5,0,0,0,0,0,0,0,1,6.333333333333333
0,WAS201405280,zimmj003,26,27,0,8,3,0,0,0,0,1,0,0,3,5.0
0,DET201604250,zimmj003,34,32,0,7,1,0,0,0,0,1,0,0,1,6.666666666666667
0,BOS201706090,zimmj003,27,34,1,6,3,0,0,0,0,3,0,0,2,6.0
0,CHA201705280,zimmj003,24,30,3,8,3,0,0,0,0,1,0,0,7,5.0
0,MIA201404140,zimmj003,29,32,1,6,7,0,0,1,0,1,0,0,2,7.0
0,WAS201509250,zimmj003,20,30,3,6,6,0,0,0,0,2,0,0,6,5.0
0,DET201808100,zimmj003,27,37,0,8,1,0,0,0,0,0,0,0,0,6.333333333333333
0,LAN201508120,zimmj003,21,40,0,2,9,0,0,0,0,1,0,0,1,7.0
