,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201504130,27,20,0,0,0,0,0,1,0,,7,3,21.0,2.0
0,WAS201504180,36,29,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIA201504240,24,27,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201504290,24,35,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,WAS201505040,23,31,4,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201505100,39,31,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,SDN201505150,34,31,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201505200,27,30,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201505260,33,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201506021,35,38,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201506070,24,33,3,0,1,0,0,2,0,,4,5,7.2,0.0
0,MIL201506120,30,25,4,0,1,0,0,1,0,,6,4,13.5,0.0
0,WAS201506170,33,37,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,WAS201506240,22,37,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,ATL201506300,23,46,6,0,0,0,0,0,0,,0,8,0.0,1.0
0,WAS201507050,33,35,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201507110,32,33,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,WAS201507170,18,23,3,0,0,0,0,1,0,,2,4,4.5,1.0
0,WAS201507220,31,38,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIA201507280,24,21,2,0,0,0,0,0,2,,3,6,4.5,0.0
0,NYN201508020,28,35,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,WAS201508070,32,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201508120,21,40,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201508180,27,38,6,0,1,0,0,1,0,,4,6,6.0,1.0
0,WAS201508230,35,41,7,0,0,0,0,0,1,,4,6,6.0,1.0
0,WAS201508290,31,36,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201509030,30,28,5,0,0,1,1,4,0,,1,6,1.5,0.0
0,WAS201509080,35,31,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201509140,29,33,8,0,0,1,0,1,0,,6,6,9.0,1.0
0,WAS201509190,30,33,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,WAS201509250,20,30,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201509300,28,28,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201604080,32,35,3,0,0,1,0,3,0,,0,7,0.0,0.0
0,PIT201604140,33,34,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,KCA201604200,29,40,8,0,1,0,0,1,0,,0,7,0.0,0.0
0,DET201604250,34,32,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201604300,33,40,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201605060,36,30,2,0,0,0,0,1,0,,3,8,3.375,0.0
0,WAS201605110,33,37,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,DET201605160,25,42,9,0,0,0,0,0,0,,7,7,9.0,0.0
0,DET201605220,28,27,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,DET201606030,29,34,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201606080,35,33,3,0,0,0,0,2,0,,7,5,12.6,0.0
0,CHA201606140,39,35,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201606190,23,36,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201606240,30,31,3,0,0,0,0,0,0,,7,4,15.75,1.0
0,TBA201606300,35,39,3,0,0,2,0,2,0,,4,6,6.0,0.0
0,DET201608040,15,17,0,0,0,0,0,2,0,,6,2,27.0,1.0
0,DET201609100,17,14,0,0,0,0,0,3,0,,6,2,27.0,0.0
0,ATL201610010,29,18,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,DET201704080,24,33,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,DET201704130,37,31,3,0,0,1,0,5,0,,5,5,9.0,0.0
0,TBA201704190,40,31,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201704250,28,24,1,0,0,0,0,0,0,,5,6,7.5,1.0
0,DET201704300,40,32,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201705060,29,28,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201705120,39,29,2,0,0,0,0,2,1,,4,6,6.0,0.0
0,DET201705180,35,36,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201705230,36,25,3,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,CHA201705280,24,30,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,DET201706030,26,34,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201706090,27,34,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,DET201706140,35,40,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,SEA201706200,39,36,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SDN201706250,22,26,5,0,1,1,0,3,0,,5,4,11.25,0.0
0,DET201707012,30,38,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,CLE201707070,27,22,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,KCA201707170,17,41,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIN201707220,33,26,1,0,0,0,0,3,1,,5,4,11.25,0.0
0,DET201707280,19,29,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201708020,25,35,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,PIT201708070,39,33,2,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,DET201708120,22,29,1,0,0,0,0,1,0,,7,4,15.75,0.0
0,DET201708180,29,31,5,0,0,0,0,2,0,,7,6,10.5,0.0
0,DET201708230,26,28,0,0,0,0,0,1,0,,7,5,12.6,0.0
0,COL201708280,38,27,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,DET201709020,30,36,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,DET201709210,18,24,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,KCA201709270,25,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201803300,25,29,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201804050,22,28,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,CLE201804110,2,3,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,DET201804190,29,36,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201804251,23,22,4,0,0,0,0,1,0,,3,3,9.0,0.0
0,DET201804300,34,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201805050,29,26,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,CHA201806160,23,27,4,0,1,0,0,0,0,,3,5,5.4,0.0
0,DET201806250,29,23,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,TOR201807010,26,38,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201807060,29,35,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201807110,25,38,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201807240,24,32,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201807290,29,27,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,OAK201808040,37,33,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,DET201808100,27,37,1,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201808150,24,32,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,DET201808210,32,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201808260,18,28,5,0,0,0,0,0,0,,5,6,7.5,1.0
0,NYA201808310,26,31,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201809050,22,25,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,DET201809110,33,32,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,DET201809170,29,22,2,0,0,0,0,2,0,,5,4,11.25,1.0
0,DET201809220,33,31,5,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201809280,31,27,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,TOR201903280,23,23,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201904020,30,37,6,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,DET201904090,30,21,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIN201904140,16,18,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,DET201904190,34,31,4,0,0,0,0,4,0,,5,7,6.428571428571429,0.0
0,BOS201904250,29,24,2,0,0,1,0,3,0,,5,3,15.0,0.0
0,PIT201906190,21,23,4,0,0,0,0,1,0,,3,4,6.75,1.0
0,DET201906250,23,29,2,0,0,0,0,1,0,,3,5,5.4,1.0
0,DET201906300,36,27,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201907060,27,24,2,0,0,0,0,0,0,,7,4,15.75,0.0
0,KCA201907140,12,27,2,0,0,0,0,0,0,,7,5,12.6,1.0
0,DET201907190,33,33,5,0,0,2,0,4,0,,6,4,13.5,0.0
0,DET201907240,35,35,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,ANA201907290,19,22,2,0,0,0,0,0,0,,2,6,3.0,1.0
0,TEX201908040,26,35,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201908170,24,19,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,HOU201908220,31,24,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,DET201908280,33,30,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,DET201909020,33,28,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201909070,23,32,2,0,0,0,0,1,0,,6,5,10.8,1.0
0,DET201909130,35,28,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,DET201909200,22,26,6,0,0,0,0,0,1,,9,4,20.25,0.0
0,DET201909260,34,29,2,0,0,0,0,1,0,,4,5,7.2,0.0
