,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201507210,21,15,2,0,0,0,0,2,0,,1,3,3.0,0.0
0,LAN201507280,28,31,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201508050,33,28,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201508100,36,26,1,0,0,0,0,3,0,,7,6,10.5,0.0
0,LAN201508150,36,36,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201508210,28,27,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201508260,31,29,4,0,0,1,0,1,0,,0,7,0.0,0.0
0,LAN201508310,32,31,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201509060,30,30,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,LAN201509150,21,31,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201509210,22,18,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,COL201509260,24,23,1,0,0,0,0,0,1,,6,4,13.5,0.0
0,SFN201510010,26,34,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,LAN201608140,10,9,0,0,0,0,0,1,0,,5,1,45.0,0.0
0,CIN201608200,22,16,1,0,1,1,0,2,0,,6,4,13.5,0.0
0,LAN201609220,25,22,2,0,0,1,0,1,0,,4,5,7.2,0.0
0,MIL201704070,34,26,4,0,0,1,0,1,0,,1,6,1.5,0.0
0,CHN201704130,38,27,2,0,0,0,0,4,0,,0,5,0.0,0.0
0,CHN201704180,18,22,5,0,0,0,0,0,0,,6,4,13.5,0.0
0,PIT201704240,37,29,3,0,0,0,0,6,0,,1,6,1.5,0.0
0,CHN201705010,15,13,1,0,0,0,0,1,0,,7,2,31.5,0.0
0,CHN201705060,9,7,1,0,0,0,0,0,0,,5,1,45.0,0.0
0,TOR201708290,27,31,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,BAL201709030,17,18,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,TOR201709090,35,29,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIN201709140,29,21,4,0,0,1,0,4,0,,2,5,3.6,0.0
0,TOR201709200,10,11,1,0,0,0,0,2,0,,8,2,36.0,0.0
0,BOS201709250,25,29,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYA201710010,22,21,3,0,1,0,0,0,0,,0,5,0.0,0.0
0,SEA201805020,29,27,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201805070,19,19,0,0,0,1,0,3,0,,7,4,15.75,0.0
0,NYA201805130,40,30,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,TOR201805180,7,2,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,CLE201807080,39,26,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201807140,20,15,1,0,0,0,0,0,0,,3,4,6.75,1.0
0,TEX201807230,27,28,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,COL201807280,29,24,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201808030,24,24,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201808100,18,19,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,OAK201808150,24,29,2,0,0,0,0,0,0,,0,8,0.0,0.0
0,OAK201808210,29,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201808270,21,13,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,BAL201809130,15,18,2,0,0,1,0,1,0,,4,4,9.0,0.0
0,OAK201809190,34,24,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201809250,23,17,3,0,0,0,0,0,0,,5,3,15.0,0.0
0,ANA201809300,21,16,5,0,0,0,0,0,0,,2,3,6.0,0.0
0,OAK201903300,38,29,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,OAK201904040,39,35,3,0,0,0,0,3,1,,3,6,4.5,0.0
0,BAL201904090,27,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201904140,30,31,3,0,0,0,0,2,0,,2,6,3.0,2.0
0,OAK201904210,11,16,2,0,0,0,0,1,0,,2,3,6.0,0.0
0,TOR201904270,32,21,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,PIT201905030,32,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201905080,37,26,0,0,1,0,0,5,0,,4,6,6.0,0.0
0,SEA201905140,35,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201905200,24,24,1,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201905260,36,36,4,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,OAK201906010,31,24,2,0,0,1,0,2,0,,3,6,4.5,0.0
0,TEX201906070,24,33,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201906120,28,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,OAK201906180,30,32,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201906230,22,14,0,0,0,0,0,2,0,,7,4,15.75,0.0
0,ANA201906290,35,32,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,SEA201907050,26,26,4,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201907140,39,33,3,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201907200,29,26,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201907250,25,26,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,OAK201907310,32,32,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201908060,21,26,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201908130,26,31,4,0,0,1,0,0,0,,2,6,3.0,0.0
0,OAK201908180,28,24,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,OAK201908250,33,26,2,0,0,1,0,3,0,,3,6,4.5,0.0
0,NYA201908300,28,28,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201909050,19,27,4,0,1,0,0,0,0,,3,5,5.4,0.0
0,HOU201909110,33,32,4,0,0,0,0,2,1,,2,5,3.6,0.0
0,OAK201909170,26,18,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,SEA201909280,27,23,3,0,0,0,0,1,0,,0,5,0.0,0.0
