,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201809030,harvm001,19,29,2,7,3,0,0,0,0,0,0,0,3,6.0
0,NYN201506100,harvm001,29,36,3,9,2,0,0,0,0,2,0,0,7,6.0
0,MIL201809190,harvm001,34,32,2,7,5,0,0,0,0,1,1,0,7,5.333333333333333
0,NYN201605300,harvm001,25,30,0,2,6,0,0,0,0,1,0,0,0,7.0
0,CIN201805220,harvm001,28,31,1,3,5,0,0,0,0,2,0,0,1,6.0
0,NYA201504250,harvm001,38,35,1,5,7,0,0,0,0,2,0,0,2,8.666666666666666
0,NYN201508160,harvm001,31,36,1,7,6,0,0,0,0,1,0,0,1,6.0
0,ANA201904220,harvm001,33,26,1,3,2,0,0,0,0,2,0,0,2,6.0
0,NYN201605030,harvm001,31,35,1,8,4,0,0,2,0,2,0,0,3,5.666666666666667
0,LAN201805110,harvm001,23,18,0,1,2,0,0,0,0,0,0,0,0,4.0
0,NYN201508280,harvm001,36,36,0,2,8,0,0,0,0,1,0,0,0,6.0
0,CIN201807010,harvm001,21,27,0,2,6,0,0,0,0,0,0,0,0,5.666666666666667
0,NYN201604100,harvm001,27,36,1,6,3,0,0,0,0,2,0,0,3,5.666666666666667
0,ATL201506210,harvm001,41,38,0,6,5,0,0,0,0,1,0,0,1,6.666666666666667
0,SDN201806020,harvm001,31,30,0,6,3,0,0,1,0,1,0,0,4,5.0
0,CIN201809080,harvm001,28,39,1,4,10,0,0,0,0,3,0,0,2,6.0
0,WAS201804080,harvm001,26,30,1,9,2,0,0,0,0,1,0,1,4,4.666666666666667
0,CIN201806210,harvm001,32,36,0,5,6,0,0,0,0,1,0,2,2,6.0
0,SDN201605080,harvm001,29,40,1,4,10,0,0,0,0,2,0,0,2,6.0
0,CIN201809250,harvm001,22,26,1,6,6,0,0,0,0,0,0,0,3,5.0
0,NYN201704270,harvm001,32,26,1,5,1,0,0,0,0,4,1,0,6,4.333333333333333
0,NYN201705230,harvm001,39,32,0,3,6,0,0,0,0,4,0,0,2,5.0
0,MIA201704160,harvm001,29,33,0,7,5,0,1,0,0,2,0,0,1,6.0
0,MIA201606050,harvm001,34,34,0,4,3,0,0,0,0,0,0,0,1,7.0
0,KCA201604030,harvm001,30,25,0,8,2,0,0,0,0,2,0,0,2,5.666666666666667
0,SLN201807130,harvm001,33,32,0,4,5,0,0,0,0,2,0,0,1,5.0
0,NYN201605190,harvm001,19,19,1,8,2,0,0,0,0,1,1,0,6,2.6666666666666665
0,CLE201604160,harvm001,24,31,0,6,4,0,0,1,0,3,0,0,5,5.666666666666667
0,LAN201507040,harvm001,35,33,1,7,4,0,0,0,0,5,0,0,3,5.0
0,PHI201505080,harvm001,27,32,1,6,4,0,0,0,0,1,0,0,3,6.0
0,OAK201903290,harvm001,28,32,1,4,1,0,0,0,0,3,0,0,2,6.0
0,WAS201605240,harvm001,33,25,3,8,1,0,0,0,0,2,0,0,5,5.0
0,ATL201604220,harvm001,31,36,0,7,5,0,0,0,0,1,0,1,2,4.666666666666667
0,COL201805270,harvm001,30,27,2,9,4,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201606170,harvm001,25,30,0,7,5,0,0,0,0,2,0,0,4,6.0
0,PHI201704110,harvm001,30,35,1,5,6,0,0,0,0,1,0,0,2,5.666666666666667
0,TEX201904170,harvm001,30,23,0,5,3,0,1,0,0,1,0,0,3,4.333333333333333
0,NYN201704210,harvm001,41,33,2,4,2,0,0,0,0,2,0,1,3,7.0
0,CHN201807070,harvm001,31,28,0,9,4,0,0,0,0,1,0,1,2,5.666666666666667
0,CHN201505130,harvm001,27,39,0,3,9,0,0,0,0,1,1,1,0,7.0
0,NYN201604270,harvm001,32,36,1,7,7,0,0,0,0,1,0,0,2,6.0
0,CIN201808180,harvm001,35,33,0,4,5,0,0,0,1,1,0,0,0,6.333333333333333
0,CIN201807220,harvm001,19,17,4,8,2,0,0,0,0,0,0,0,7,3.6666666666666665
0,NYN201709070,harvm001,25,21,0,5,1,0,0,0,0,1,0,1,2,5.0
0,WAS201504090,harvm001,25,34,0,4,9,0,0,0,0,1,0,0,0,6.0
0,HOU201709021,harvm001,26,23,1,8,3,0,0,2,0,0,0,1,7,2.0
0,BAL201905110,harvm001,35,30,1,5,6,0,0,1,0,2,0,0,2,4.0
0,ARI201705170,harvm001,30,34,1,6,5,0,0,1,0,4,0,0,3,5.333333333333333
0,NYN201506160,harvm001,32,39,0,4,6,0,0,0,0,0,0,0,0,7.0
0,ANA201907180,harvm001,34,28,2,7,1,0,0,0,0,5,0,0,6,5.666666666666667
0,CHN201808240,harvm001,30,29,0,5,6,0,0,0,0,1,0,0,1,5.333333333333333
0,ANA201905230,harvm001,17,13,4,7,1,0,0,1,0,1,0,0,8,2.6666666666666665
0,NYN201507310,harvm001,34,39,0,5,9,0,0,0,0,0,0,1,1,7.666666666666667
