,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201608160,38,39,10,0,0,0,0,1,0,,5,6,7.5,0.0
0,PHI201608210,39,33,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYN201608280,36,34,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,PHI201609030,30,32,8,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201704070,34,34,10,0,0,0,0,3,0,,4,4,9.0,0.0
0,PHI201704120,33,35,7,0,0,0,0,4,0,,5,5,9.0,1.0
0,NYN201704190,27,28,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,PHI201704260,27,33,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201705010,29,32,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,PHI201705060,29,37,8,0,0,0,1,0,0,,6,7,7.714285714285714,0.0
0,WAS201705142,33,32,5,0,0,2,0,2,1,,2,5,3.6,0.0
0,PIT201705200,32,33,6,0,1,0,0,2,0,,5,6,7.5,0.0
0,PHI201705250,23,37,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIA201705300,4,8,1,0,0,0,0,0,0,,1,2,4.5,0.0
0,MIA201707180,27,26,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201707240,24,18,1,0,0,0,0,3,0,,4,4,9.0,0.0
0,PHI201707300,33,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201708040,35,30,3,0,0,0,0,6,0,,2,5,3.6,1.0
0,PHI201708100,14,9,1,0,0,0,0,1,0,,3,1,27.0,0.0
0,ATL201803310,22,24,4,0,0,1,0,1,1,,4,3,12.0,0.0
0,PHI201804070,33,36,6,0,0,2,0,1,0,,1,6,1.5,0.0
0,TBA201804130,33,28,7,0,1,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201804180,30,36,7,0,1,0,0,1,0,,3,6,4.5,0.0
0,PHI201804240,26,32,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,PHI201804290,27,21,4,0,0,0,0,2,0,,6,4,13.5,0.0
0,WAS201805050,28,34,4,0,0,0,0,4,0,,1,5,1.8,1.0
0,PHI201805100,31,37,12,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201805170,34,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201805220,31,32,9,0,0,0,0,3,0,,1,5,1.8,0.0
0,LAN201805280,34,36,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201806020,26,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201806080,22,22,4,0,0,1,0,2,0,,10,4,22.5,0.0
0,PHI201806140,42,34,6,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201806190,29,37,8,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,PHI201806250,28,35,7,0,0,1,0,4,0,,2,6,3.0,0.0
0,PHI201806300,15,16,3,0,1,0,0,1,0,,1,2,4.5,0.0
0,NYN201807110,28,28,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201807222,27,35,7,0,1,0,0,1,0,,0,7,0.0,1.0
0,CIN201807280,33,31,4,0,0,0,0,5,0,,2,5,3.6,0.0
0,PHI201808030,16,33,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201808080,29,24,2,0,0,0,0,2,0,,4,4,9.0,1.0
0,PHI201808150,24,18,2,0,1,0,0,4,0,,3,3,9.0,1.0
0,WAS201808210,21,18,3,0,0,0,0,1,0,,1,4,2.25,0.0
0,TOR201808260,27,30,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIA201809030,19,29,6,0,0,1,0,1,0,,3,5,5.4,0.0
0,NYN201809090,21,26,4,0,0,0,0,1,0,,5,5,9.0,2.0
0,PHI201809150,15,16,4,0,0,0,0,1,0,,4,2,18.0,0.0
0,ATL201809200,18,21,3,0,0,1,0,1,0,,3,3,9.0,1.0
0,COL201809250,26,19,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,PHI201904080,31,24,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,MIA201904140,30,25,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,COL201904190,34,31,8,0,0,0,0,0,1,,2,6,3.0,0.0
0,NYN201904240,40,30,6,0,0,1,0,3,0,,0,5,0.0,1.0
0,PHI201904300,33,33,7,0,0,0,0,3,0,,3,4,6.75,0.0
0,SLN201905060,38,28,3,0,0,0,0,4,1,,5,5,9.0,0.0
0,ATL201906160,11,16,4,0,1,0,0,0,0,,4,3,12.0,1.0
0,PHI201906220,17,22,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIA201906280,32,27,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYN201907050,21,24,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,PHI201907160,32,29,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201907240,39,37,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201907310,30,25,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201908050,32,34,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201908100,22,31,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,PHI201908160,37,36,5,0,0,2,0,2,0,,3,6,4.5,0.0
0,MIA201908230,17,20,2,0,0,0,0,1,0,,7,3,21.0,2.0
0,PHI201908280,21,28,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,CIN201909030,26,21,5,0,0,0,0,2,0,,1,3,3.0,0.0
0,NYN201909080,32,26,5,0,0,0,0,4,0,,4,5,7.2,1.0
0,ATL201909170,36,32,8,0,0,1,0,2,0,,2,5,3.6,0.0
0,CLE201909220,23,25,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201909270,18,26,3,0,1,0,0,0,0,,4,4,9.0,2.0
