,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201505130,26,29,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,WAS201505190,32,28,1,0,0,0,0,2,0,,6,5,10.8,0.0
0,WAS201505240,29,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201505300,33,35,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201506040,31,32,6,0,0,1,0,3,1,,2,6,3.0,0.0
0,NYA201506100,38,35,5,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,TBA201506150,31,26,1,0,0,0,0,3,0,,5,4,11.25,1.0
0,WAS201506210,33,25,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201507030,23,27,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BAL201507100,35,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201507200,38,36,4,0,0,0,0,2,1,,2,6,3.0,0.0
0,PIT201507250,24,28,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYN201507310,42,31,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,WAS201508050,27,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201508100,40,40,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,SFN201508150,29,17,1,0,0,0,0,2,0,,6,3,18.0,0.0
0,WAS201508210,30,29,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,WAS201508260,28,30,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,SLN201508310,34,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201509050,39,34,10,0,0,0,0,4,0,,0,6,0.0,0.0
0,MIA201509110,34,27,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201509160,30,44,12,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201509220,29,27,6,0,0,1,0,2,0,,4,5,7.2,0.0
0,WAS201509270,32,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201510031,40,36,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201604120,33,34,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201604170,38,32,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201604220,29,30,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201604270,43,36,5,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201605020,37,33,1,0,0,0,0,2,0,,0,6,0.0,1.0
0,CHN201605070,31,33,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,WAS201605130,39,34,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYN201605180,31,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201605230,33,28,7,0,0,0,0,0,0,,7,5,12.6,1.0
0,WAS201605280,35,34,6,0,0,0,0,4,0,,6,5,10.8,0.0
0,CIN201606030,38,34,8,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHA201606090,41,39,10,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201606140,41,39,9,0,0,0,0,3,1,,3,7,3.857142857142857,0.0
0,SDN201606190,40,38,3,0,0,0,0,4,0,,5,6,7.5,2.0
0,MIL201606250,23,23,5,0,0,0,0,1,0,,6,3,18.0,2.0
0,WAS201606300,39,31,9,0,0,1,0,4,0,,4,6,6.0,1.0
0,WAS201607050,42,29,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYN201607100,42,33,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,WAS201607200,39,28,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201607260,35,32,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201607310,34,27,1,0,0,1,0,2,0,,1,6,1.5,0.0
0,WAS201608050,36,35,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201608100,36,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201608160,24,19,2,0,0,0,0,0,0,,2,3,6.0,0.0
0,ATL201608210,41,38,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201608260,32,28,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,PHI201608310,39,35,4,0,0,1,0,1,0,,1,6,1.5,0.0
0,WAS201609060,31,23,4,0,0,0,0,0,0,,6,4,13.5,0.0
0,WAS201609110,37,30,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201609170,28,31,7,0,0,0,0,0,0,,6,5,10.8,2.0
0,PIT201609230,31,28,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201609280,41,28,4,0,0,0,0,2,1,,3,4,6.75,0.0
0,WAS201704060,33,33,7,0,0,0,0,1,1,,0,6,0.0,0.0
0,WAS201704110,35,34,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201704160,41,33,2,0,0,0,0,3,0,,2,8,2.25,0.0
0,NYN201704220,38,37,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201704270,43,29,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,WAS201705030,40,34,8,0,0,0,0,7,0,,1,5,1.8,0.0
0,BAL201705080,44,30,2,0,0,0,0,4,0,,6,6,9.0,0.0
0,WAS201705141,46,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201705190,41,38,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201705250,42,29,8,0,0,1,0,4,0,,2,6,3.0,0.0
0,SFN201705300,43,32,6,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,LAN201706050,42,35,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201706100,43,34,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201706150,36,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201706200,31,38,8,0,0,0,0,1,1,,3,7,3.857142857142857,1.0
0,WAS201706260,47,34,8,0,0,0,0,4,1,,1,6,1.5,1.0
0,SLN201707010,45,37,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201707060,37,34,6,0,0,0,0,1,1,,3,6,4.5,0.0
0,CIN201707140,37,39,6,0,0,0,0,2,0,,0,9,0.0,0.0
0,ANA201707190,43,35,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,WAS201707260,34,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201707310,35,34,5,0,0,0,0,3,0,,0,9,0.0,1.0
0,WAS201708090,33,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201708150,40,28,4,0,0,1,0,2,1,,0,6,0.0,0.0
0,SDN201708200,46,39,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201708260,35,29,2,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,MIL201708310,47,35,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIA201709060,43,31,4,0,0,0,0,3,0,,0,5,0.0,0.0
0,WAS201709120,29,31,8,0,0,0,0,1,0,,5,5,9.0,0.0
0,ATL201709200,40,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201709260,49,33,7,0,0,1,0,5,0,,3,5,5.4,0.0
0,WAS201710010,29,33,2,0,0,0,0,3,0,,6,5,10.8,1.0
0,CIN201804010,31,30,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201804070,39,29,6,0,0,0,0,2,1,,1,6,1.5,0.0
0,WAS201804120,34,39,7,0,0,1,0,3,0,,2,5,3.6,0.0
0,NYN201804170,36,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201804230,33,31,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201804290,40,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201805040,32,29,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,SDN201805090,46,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201805150,42,33,5,0,0,1,0,4,0,,2,5,3.6,0.0
0,WAS201805210,40,35,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201805280,45,32,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,ATL201806020,33,37,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,WAS201806090,38,33,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,TOR201806150,45,26,3,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,WAS201806200,18,13,2,0,0,0,0,0,0,,2,4,4.5,0.0
0,TBA201806250,28,19,2,0,0,1,0,5,0,,6,2,27.0,0.0
0,PHI201807010,29,28,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,WAS201807060,44,36,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,PIT201807110,32,26,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIL201807230,38,31,5,0,0,0,0,5,0,,5,6,7.5,0.0
0,MIA201807280,43,36,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,WAS201808041,33,34,5,0,1,0,0,2,0,,5,4,11.25,0.0
0,WAS201808090,33,31,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201808140,30,27,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,WAS201808190,35,25,5,0,0,0,0,3,1,,8,5,14.4,0.0
0,NYN201808240,41,30,2,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,PHI201808290,38,33,6,0,0,1,0,3,0,,6,5,10.8,1.0
0,MIL201809080,29,30,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201809140,34,28,6,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIL201809190,34,28,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,SLN201809250,24,26,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIL201809300,30,22,2,0,0,1,0,1,0,,0,5,0.0,0.0
0,NYN201904280,26,28,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201905040,32,27,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHN201905100,26,26,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,PHI201905150,33,31,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201905210,32,32,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,MIN201905270,34,30,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,ARI201907200,26,26,1,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIL201907260,39,29,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201908030,27,20,4,0,0,1,0,1,0,,1,5,1.8,0.0
0,MIL201908090,38,27,2,0,0,1,0,3,0,,1,5,1.8,0.0
0,MIL201908140,37,25,5,0,0,0,0,4,0,,5,4,11.25,0.0
0,SLN201908200,41,28,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,MIL201908260,40,25,5,0,1,0,0,4,0,,7,5,12.6,0.0
0,CHN201909010,30,12,2,0,0,0,0,4,0,,0,3,0.0,0.0
0,MIL201909070,31,22,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIA201909120,26,22,3,0,0,1,0,0,0,,2,4,4.5,0.0
0,COL201909280,30,20,5,0,0,0,0,2,0,,0,5,0.0,0.0
