,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201606250,gonzg003,26,43,1,6,5,0,0,0,0,1,0,2,6,3.0
0,WAS201507200,gonzg003,41,66,0,6,4,0,0,0,0,2,1,0,2,6.0
0,OAK201405110,gonzg003,40,48,2,9,4,0,0,0,0,3,0,0,7,4.333333333333333
0,LAN201409010,gonzg003,26,48,1,3,4,0,0,0,0,2,0,0,2,6.0
0,WAS201704160,gonzg003,44,61,1,5,2,0,0,0,0,3,0,0,2,7.333333333333333
0,WAS201704110,gonzg003,36,67,1,6,6,0,0,0,0,0,0,1,1,7.0
0,PHI201604170,gonzg003,40,60,1,4,8,0,0,0,0,2,0,0,1,7.0
0,WAS201507030,gonzg003,23,59,1,5,6,0,0,0,0,0,0,0,1,7.0
0,SFN201705300,gonzg003,46,62,0,8,6,0,0,1,0,3,0,0,2,6.333333333333333
0,NYN201404020,gonzg003,31,60,0,3,6,0,0,0,0,1,0,0,1,6.0
0,WAS201604120,gonzg003,34,61,0,3,4,0,0,0,0,1,0,0,0,6.0
0,WAS201608260,gonzg003,33,52,0,4,5,0,0,1,0,1,0,0,2,5.666666666666667
0,WAS201609110,gonzg003,38,54,1,4,5,0,0,0,0,1,0,0,1,7.0
0,PHI201807010,gonzg003,33,56,0,3,4,0,0,0,0,4,0,0,3,5.0
0,WAS201708150,gonzg003,43,49,0,2,4,0,0,1,0,2,1,0,0,6.0
0,WAS201509270,gonzg003,34,55,0,6,3,0,0,0,0,2,0,0,2,5.0
0,WAS201408160,gonzg003,37,65,0,7,7,0,0,0,0,2,0,0,3,5.0
0,BAL201705080,gonzg003,48,60,3,7,2,0,0,0,0,4,0,0,6,6.0
0,NYN201706150,gonzg003,36,70,1,5,5,0,0,0,0,0,0,0,2,7.0
0,CIN201606030,gonzg003,38,62,1,9,8,0,0,0,0,0,0,0,5,6.0
0,ARI201505130,gonzg003,28,56,0,9,3,0,0,0,0,2,0,0,5,5.0
0,PHI201405040,gonzg003,38,65,0,4,7,0,0,0,0,2,0,0,1,7.333333333333333
0,ATL201709200,gonzg003,41,63,2,3,8,0,0,0,0,1,0,0,2,7.0
0,WAS201407200,gonzg003,41,47,0,4,5,0,0,0,0,3,0,0,2,3.3333333333333335
0,WAS201408210,gonzg003,35,58,0,4,6,0,0,0,0,3,0,0,0,7.0
0,WAS201808041,gonzg003,35,59,2,10,5,0,1,0,0,2,0,0,5,3.6666666666666665
0,ATL201609170,gonzg003,30,58,0,9,7,0,0,0,0,0,0,2,4,4.333333333333333
0,ANA201707190,gonzg003,46,61,1,5,3,0,0,0,0,3,0,0,4,5.666666666666667
0,CHN201605070,gonzg003,32,68,1,7,2,0,0,0,0,1,0,0,3,5.666666666666667
0,MIN201905270,gonzg003,35,67,1,7,7,0,0,0,0,1,0,0,4,4.666666666666667
0,CHN201905100,gonzg003,29,50,0,2,3,0,0,0,0,3,0,0,0,5.666666666666667
0,CHN201908030,gonzg003,28,43,0,5,4,0,0,1,0,1,0,0,1,4.333333333333333
0,WAS201805150,gonzg003,46,65,1,6,5,0,0,1,0,4,0,0,2,5.0
0,NYA201506100,gonzg003,42,61,0,4,5,0,0,0,0,3,0,1,1,6.333333333333333
0,WAS201804290,gonzg003,42,72,0,6,8,0,0,0,0,2,0,0,1,7.0
0,WAS201805210,gonzg003,43,68,1,2,5,0,0,0,0,3,0,0,2,7.0
0,WAS201407050,gonzg003,33,76,0,4,7,0,0,0,0,1,0,0,0,8.0
0,WAS201804120,gonzg003,37,69,1,5,7,0,0,1,0,3,0,0,2,5.0
0,SLN201908200,gonzg003,45,47,0,3,6,0,0,0,0,4,0,0,1,5.0
0,WAS201504210,gonzg003,40,67,0,8,4,0,0,0,0,3,1,0,0,5.666666666666667
0,WAS201404230,gonzg003,34,49,0,4,5,0,0,0,0,3,0,0,1,5.0
0,CIN201707140,gonzg003,39,74,0,4,6,0,0,0,0,2,0,0,0,8.333333333333334
0,SLN201809250,gonzg003,26,43,1,3,2,0,0,0,0,2,0,0,3,4.0
0,NYN201804170,gonzg003,38,59,0,8,5,0,0,0,0,2,0,0,2,5.333333333333333
0,WAS201509050,gonzg003,43,63,0,2,10,0,0,0,0,4,0,0,0,6.0
0,WAS201409252,gonzg003,33,70,0,1,12,0,0,1,0,2,0,0,0,7.0
0,WAS201708090,gonzg003,34,69,0,7,6,0,0,0,0,0,0,1,1,7.0
0,WAS201605130,gonzg003,41,65,0,6,7,0,0,0,0,2,0,0,0,5.0
0,WAS201709120,gonzg003,30,60,1,7,8,0,0,0,0,1,0,0,5,5.0
0,WAS201707060,gonzg003,39,70,1,7,6,0,0,0,0,1,1,0,3,6.0
0,WAS201409070,gonzg003,38,67,0,5,3,0,0,0,0,0,0,0,1,6.0
0,MIA201707310,gonzg003,39,67,0,1,5,0,0,0,0,3,0,1,0,8.0
0,WAS201404180,gonzg003,36,65,0,4,7,0,0,0,0,1,0,0,1,7.0
0,WAS201710010,gonzg003,33,60,0,7,2,0,0,0,0,3,0,1,6,4.333333333333333
0,WAS201508210,gonzg003,32,59,1,8,5,0,0,0,0,2,0,0,4,5.0
0,WAS201508050,gonzg003,28,67,0,8,7,0,0,0,0,1,0,0,1,5.0
0,WAS201708260,gonzg003,37,66,1,6,2,0,0,1,0,1,0,1,2,6.666666666666667
0,WAS201604270,gonzg003,46,62,0,5,5,0,0,2,0,3,0,0,1,6.333333333333333
0,SLN201508310,gonzg003,36,56,0,5,4,0,0,0,0,2,0,0,3,6.0
0,SLN201808140,gonzg003,33,45,1,5,2,0,0,0,0,3,0,0,5,4.0
0,BAL201805280,gonzg003,47,67,0,6,3,0,0,0,0,2,0,0,0,7.666666666666667
0,MIL201809300,gonzg003,31,43,0,3,2,0,0,1,0,1,0,0,0,5.0
0,ATL201404130,gonzg003,34,69,2,9,6,0,0,0,0,4,0,1,6,6.0
0,TBA201806250,gonzg003,33,29,1,3,2,0,0,1,0,5,0,0,6,1.0
0,LAN201508100,gonzg003,41,76,0,7,6,0,0,0,0,1,0,0,0,8.0
0,CHN201909010,gonzg003,34,22,0,0,2,0,0,0,0,4,0,0,0,3.0
0,MIL201807230,gonzg003,43,64,0,6,5,0,0,0,0,5,0,0,3,5.666666666666667
0,WAS201607200,gonzg003,41,56,0,3,6,0,0,0,0,2,0,0,1,6.0
0,NYN201808240,gonzg003,42,61,0,7,2,0,0,0,0,0,0,1,1,7.0
0,SDN201708200,gonzg003,47,74,0,5,8,0,0,0,0,1,0,0,0,6.666666666666667
0,WAS201406180,gonzg003,33,60,0,5,6,0,0,0,0,3,0,1,4,5.0
0,MIL201907260,gonzg003,40,53,1,3,9,0,0,0,0,1,0,0,2,6.333333333333333
0,MIA201807280,gonzg003,47,67,0,3,4,0,0,0,0,4,0,0,1,7.0
0,CIN201804010,gonzg003,32,59,0,5,7,0,0,0,0,1,0,0,1,6.0
0,MIA201706200,gonzg003,34,71,1,6,8,0,0,0,0,1,1,1,3,7.0
0,WAS201804070,gonzg003,42,54,0,6,6,0,0,0,0,2,1,0,1,5.333333333333333
0,SFN201508150,gonzg003,31,34,0,5,1,0,0,0,0,2,0,0,6,2.6666666666666665
0,SDN201805090,gonzg003,49,61,0,5,8,0,0,0,0,3,0,0,1,6.0
0,WAS201805040,gonzg003,34,55,0,2,5,0,0,0,0,2,0,0,0,5.0
0,WAS201705141,gonzg003,49,63,1,4,5,0,0,0,0,3,0,0,1,6.666666666666667
0,BOS201504150,gonzg003,38,66,1,6,6,0,0,0,0,2,0,0,4,6.0
0,NYN201607100,gonzg003,46,62,2,4,3,0,0,0,0,4,0,0,2,5.666666666666667
0,MIL201809140,gonzg003,38,51,1,3,6,0,0,0,0,4,0,0,3,4.666666666666667
0,TOR201806150,gonzg003,47,57,2,9,3,0,0,0,0,2,0,0,3,6.0
0,CHA201606090,gonzg003,43,73,0,5,10,0,0,0,0,2,0,0,3,7.0
0,WAS201609280,gonzg003,44,56,0,8,4,0,0,0,0,2,1,0,3,3.6666666666666665
0,WAS201605280,gonzg003,39,59,1,6,6,0,0,0,0,4,0,0,6,4.666666666666667
0,WAS201705030,gonzg003,47,58,1,3,8,0,0,0,0,7,0,0,1,5.0
0,PHI201709260,gonzg003,54,55,0,5,7,0,0,1,0,5,0,0,3,5.0
0,WAS201404080,gonzg003,40,61,0,3,5,0,1,0,0,2,0,0,0,6.0
0,WAS201606300,gonzg003,44,60,1,6,9,0,0,1,0,4,0,1,4,6.0
0,PHI201808290,gonzg003,42,56,1,6,6,0,0,1,0,3,0,1,6,5.0
0,MIL201809080,gonzg003,30,59,0,3,7,0,0,0,0,1,0,0,0,5.666666666666667
0,BAL201407100,gonzg003,45,64,1,6,7,0,0,0,0,3,0,0,3,6.666666666666667
0,ATL201408100,gonzg003,40,71,1,6,8,0,0,0,0,4,0,0,2,4.666666666666667
0,PIT201609230,gonzg003,34,57,0,5,5,0,0,0,0,3,0,0,3,5.0
0,CHN201406281,gonzg003,37,62,0,2,7,0,0,0,0,2,0,0,0,7.0
0,ATL201705190,gonzg003,44,72,2,9,5,0,0,0,0,3,0,0,4,5.333333333333333
0,WAS201408050,gonzg003,31,58,0,6,6,0,0,0,0,2,0,0,2,6.0
0,MIA201909120,gonzg003,26,48,0,7,3,0,0,1,0,0,0,0,2,4.0
0,COL201909280,gonzg003,32,40,0,4,5,0,0,0,0,2,0,0,0,4.666666666666667
0,PIT201507250,gonzg003,24,50,0,5,5,0,0,0,0,0,0,0,1,5.0
0,ARI201907200,gonzg003,28,45,0,5,1,0,0,1,0,2,0,0,3,4.0
0,CIN201505300,gonzg003,35,64,1,7,6,0,0,0,0,2,0,0,4,5.333333333333333
0,PHI201608310,gonzg003,40,61,1,2,4,0,0,1,0,1,0,0,1,6.0
0,WAS201509220,gonzg003,31,51,0,6,6,0,0,1,0,2,0,0,4,4.666666666666667
0,NYN201505020,gonzg003,37,74,0,6,9,0,0,1,0,2,0,0,0,7.0
0,MIA201709060,gonzg003,46,55,0,3,4,0,0,0,0,3,0,0,0,4.666666666666667
0,LAN201706050,gonzg003,44,63,0,4,5,0,0,0,0,2,0,0,2,6.0
0,ATL201806020,gonzg003,33,69,1,5,9,0,0,0,0,0,0,0,3,7.0
0,WAS201608050,gonzg003,37,67,1,2,7,0,1,0,0,1,0,0,1,7.0
0,WAS201605230,gonzg003,34,56,3,10,7,0,0,0,0,0,0,1,7,5.0
0,MIA201509110,gonzg003,37,50,0,4,4,0,0,0,0,3,0,0,1,5.333333333333333
0,PHI201905150,gonzg003,34,53,1,7,3,0,0,0,0,1,0,0,1,5.333333333333333
0,MIA201504260,gonzg003,35,59,0,10,8,0,0,0,0,1,0,0,6,5.0
0,MIL201406230,gonzg003,46,68,0,3,5,0,0,1,0,4,0,0,0,5.666666666666667
0,BAL201507100,gonzg003,38,66,1,6,5,0,0,0,0,3,0,0,1,6.0
0,WAS201707260,gonzg003,35,67,1,5,8,0,0,0,0,1,0,0,2,7.0
0,WAS201505190,gonzg003,34,51,1,6,1,0,0,0,0,2,0,0,6,5.0
0,WAS201807060,gonzg003,48,66,0,8,4,0,0,0,0,4,0,0,2,5.0
0,TBA201506150,gonzg003,35,44,0,8,1,0,0,0,0,3,0,1,5,3.3333333333333335
0,WAS201806090,gonzg003,42,55,1,6,3,0,0,0,0,4,0,0,3,3.3333333333333335
0,MIA201409180,gonzg003,30,66,0,6,5,0,0,0,0,0,0,0,2,7.0
0,PHI201408260,gonzg003,25,62,2,6,4,0,0,0,0,1,0,0,3,6.0
0,SDN201606190,gonzg003,46,65,0,8,3,0,0,0,0,4,0,2,4,5.333333333333333
0,WAS201704060,gonzg003,35,57,0,7,7,0,0,0,0,1,1,0,0,6.0
0,MIL201708310,gonzg003,50,65,1,8,7,0,0,0,0,3,0,0,5,6.0
0,MIL201908260,gonzg003,44,58,1,9,5,0,1,0,0,4,0,0,7,5.0
