,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201904240,sabac001,26,60,3,6,3,0,0,0,0,0,0,0,4,5.0
0,NYA201404290,sabac001,30,68,0,9,6,0,0,0,0,0,0,2,4,5.0
0,NYA201506180,sabac001,31,61,1,5,7,0,0,0,0,0,0,1,3,6.0
0,NYA201508060,sabac001,36,63,0,3,8,0,0,0,0,3,0,0,1,6.0
0,NYA201608280,sabac001,35,64,1,6,8,0,0,0,0,2,0,0,1,6.666666666666667
0,MIN201507250,sabac001,37,59,2,6,3,0,0,0,0,3,0,1,5,5.666666666666667
0,BOS201808020,sabac001,32,45,1,3,2,0,0,0,0,4,0,0,2,3.0
0,NYA201809150,sabac001,13,37,3,7,2,0,0,1,0,0,0,0,5,2.3333333333333335
0,NYA201508180,sabac001,40,63,1,5,5,0,0,0,0,3,0,0,3,6.666666666666667
0,TOR201505060,sabac001,34,67,1,9,4,0,0,0,1,2,0,0,4,6.333333333333333
0,MIN201606160,sabac001,42,74,0,6,7,0,0,0,0,3,0,1,1,6.0
0,NYA201907160,sabac001,29,50,2,5,6,0,0,0,0,0,0,0,3,6.0
0,TOR201404060,sabac001,28,65,1,7,6,0,0,0,0,0,0,0,4,6.0
0,NYA201804060,sabac001,16,42,3,4,3,0,0,0,0,0,0,1,3,4.0
0,NYA201504090,sabac001,27,68,0,8,8,0,0,0,0,0,0,0,4,5.666666666666667
0,NYA201605260,sabac001,26,57,0,2,7,0,0,0,0,1,0,1,0,7.0
0,CHA201607040,sabac001,28,72,2,8,9,0,0,0,0,2,0,0,5,6.0
0,TBA201505110,sabac001,43,62,2,6,9,0,0,0,0,2,0,0,3,7.0
0,NYA201509250,sabac001,38,61,2,6,3,0,0,0,0,2,0,1,4,6.666666666666667
0,NYA201906240,sabac001,40,64,0,6,9,0,0,0,0,2,0,0,2,6.0
0,CLE201508120,sabac001,39,71,0,9,2,0,0,1,0,2,0,0,2,6.0
0,MIN201907220,sabac001,32,46,4,6,2,0,0,0,0,2,0,0,6,4.0
0,KCA201805180,sabac001,37,62,1,4,5,0,0,0,0,4,0,0,2,5.0
0,TEX201507300,sabac001,33,47,3,9,3,0,0,0,0,1,0,1,5,5.0
0,BOS201609180,sabac001,42,70,1,8,5,0,0,0,0,3,0,0,4,5.0
0,KCA201505160,sabac001,22,66,0,6,5,0,0,0,0,0,0,0,1,7.0
0,CLE201906080,sabac001,24,45,1,7,5,0,0,0,0,1,0,0,4,5.0
0,NYA201805100,sabac001,23,56,1,9,5,0,0,0,0,0,0,0,4,4.0
0,NYA201708010,sabac001,37,60,2,6,3,0,0,0,0,1,0,0,4,6.0
0,NYA201509090,sabac001,34,51,0,4,5,0,0,0,0,3,0,1,1,4.666666666666667
0,TOR201708080,sabac001,23,34,2,6,3,0,0,0,0,1,0,0,4,3.0
0,BAL201605040,sabac001,37,62,0,6,6,0,0,0,0,2,0,0,0,7.0
0,NYA201908300,sabac001,21,27,1,1,2,0,0,0,0,2,0,1,1,3.0
0,NYA201804240,sabac001,28,51,0,2,4,0,0,0,0,1,0,0,0,6.0
0,ANA201506290,sabac001,34,61,2,6,5,0,0,0,0,1,0,0,4,7.333333333333333
0,NYN201509200,sabac001,40,71,0,5,7,0,0,0,0,2,1,0,1,6.0
0,ANA201804290,sabac001,33,64,0,5,4,0,0,1,0,1,0,0,1,7.0
0,OAK201505280,sabac001,29,65,2,8,4,0,0,0,0,1,0,0,3,6.0
0,TBA201509140,sabac001,43,68,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201906190,sabac001,35,59,0,3,7,0,0,0,0,3,0,0,1,6.0
0,NYA201604220,sabac001,32,48,0,9,2,0,0,0,0,3,0,0,3,4.666666666666667
0,NYA201607210,sabac001,30,67,0,7,2,0,0,0,1,1,0,0,4,6.666666666666667
0,TBA201704040,sabac001,30,55,0,3,2,0,0,0,0,2,0,0,0,5.0
0,CLE201807140,sabac001,33,59,1,4,2,0,0,0,0,2,0,0,4,5.666666666666667
0,BAL201808240,sabac001,22,58,0,5,8,0,0,0,0,2,0,0,2,6.0
0,NYA201805290,sabac001,33,66,1,8,4,0,0,1,0,2,0,0,3,5.0
0,NYN201608010,sabac001,40,63,2,8,5,0,0,0,0,2,1,0,5,5.666666666666667
0,NYA201505230,sabac001,20,39,0,7,4,0,0,1,0,1,0,0,5,2.3333333333333335
0,NYA201905060,sabac001,37,62,2,5,5,0,0,0,0,3,0,0,3,5.0
0,TBA201809270,sabac001,16,39,0,1,5,0,0,0,0,0,0,2,0,5.0
0,NYA201609290,sabac001,45,60,1,4,8,0,0,0,0,2,0,0,1,7.333333333333333
0,NYA201606100,sabac001,41,67,0,5,4,0,0,0,0,2,0,0,0,7.0
0,NYA201506230,sabac001,33,61,2,8,4,0,0,0,0,2,0,0,6,4.666666666666667
0,NYA201806290,sabac001,35,62,0,6,5,0,0,0,0,1,0,1,1,7.0
0,TBA201905110,sabac001,27,49,2,3,2,0,0,0,0,4,0,0,2,5.0
0,HOU201404010,sabac001,31,68,2,8,6,0,0,0,0,1,0,0,6,6.0
0,NYA201607160,sabac001,34,60,1,9,2,0,0,0,0,3,0,0,4,5.333333333333333
0,TOR201806050,sabac001,32,57,2,3,6,0,0,0,0,1,0,0,2,7.0
0,NYA201808290,sabac001,25,66,0,5,6,0,0,0,0,2,0,0,3,6.0
0,NYA201608120,sabac001,36,64,1,4,7,0,0,0,0,3,0,0,3,6.0
0,NYA201805040,sabac001,31,61,0,3,7,0,0,0,0,0,0,0,0,6.0
0,LAN201908240,sabac001,27,51,1,5,7,0,0,0,0,1,0,0,2,4.0
0,NYA201704150,sabac001,35,62,1,3,6,0,0,0,0,1,0,1,1,7.333333333333333
0,NYA201604160,sabac001,33,62,1,7,5,0,0,0,0,1,0,0,3,4.666666666666667
0,CHA201808070,sabac001,34,69,0,4,12,0,0,0,0,3,0,0,1,5.666666666666667
0,ANA201706130,sabac001,26,38,0,3,4,0,0,0,0,1,0,0,0,3.6666666666666665
0,BAL201606050,sabac001,43,68,0,2,5,0,0,0,0,6,0,1,0,5.0
0,NYA201709300,sabac001,24,51,0,4,6,0,0,0,0,0,0,0,0,5.666666666666667
0,TBA201404170,sabac001,35,72,1,7,6,0,0,0,0,2,0,0,1,7.0
0,NYA201606220,sabac001,29,57,1,7,3,0,0,0,0,2,0,0,4,4.333333333333333
0,NYA201704280,sabac001,23,60,2,9,6,0,0,0,0,2,0,1,5,5.666666666666667
0,TBA201705210,sabac001,28,67,1,4,6,0,1,0,0,1,0,0,1,5.0
0,NYA201906020,sabac001,22,61,2,7,8,0,0,0,0,0,0,0,3,5.666666666666667
0,BAL201905220,sabac001,29,59,2,6,7,0,0,0,0,2,0,1,4,4.666666666666667
0,BAL201609030,sabac001,34,66,1,6,1,0,0,0,0,2,0,0,1,6.0
0,NYA201806120,sabac001,39,62,0,4,3,0,0,0,0,3,0,1,0,5.666666666666667
0,BAL201504140,sabac001,28,63,1,7,7,0,0,1,0,1,0,0,4,7.0
0,TBA201806220,sabac001,33,59,0,9,4,0,0,0,0,1,0,1,1,5.333333333333333
0,NYA201908180,sabac001,30,37,1,4,5,0,0,0,0,3,0,0,4,3.0
0,CLE201607090,sabac001,32,57,0,7,2,0,0,0,0,2,0,1,5,5.666666666666667
0,OAK201809030,sabac001,21,45,0,7,4,0,0,0,0,2,0,0,3,3.3333333333333335
0,NYA201609130,sabac001,32,61,0,3,7,0,0,0,0,1,0,0,0,6.333333333333333
0,NYA201404110,sabac001,38,73,2,6,9,0,0,0,0,2,0,0,4,7.0
0,BOS201404240,sabac001,35,71,0,3,8,0,0,1,0,3,0,2,2,6.0
0,SEA201608230,sabac001,31,70,0,3,7,0,0,1,0,1,0,0,1,7.0
0,BAL201807091,sabac001,42,57,2,7,4,0,0,0,0,3,0,0,5,5.0
0,ARI201904300,sabac001,36,51,1,5,5,0,0,0,0,2,0,0,2,5.333333333333333
0,NYA201510010,sabac001,37,59,0,6,3,0,0,0,0,2,1,0,1,5.0
0,TBA201709110,sabac001,28,60,0,6,6,0,0,0,0,2,0,0,1,4.333333333333333
0,NYA201707040,sabac001,28,35,0,3,1,0,0,1,0,3,0,0,4,2.6666666666666665
0,NYA201807282,sabac001,30,49,1,6,8,0,0,0,0,2,0,1,2,4.666666666666667
0,NYA201707270,sabac001,32,54,1,5,3,0,0,0,0,1,0,0,2,4.333333333333333
0,NYA201706070,sabac001,31,64,0,5,5,0,0,0,0,0,0,0,0,8.0
0,NYA201804190,sabac001,21,50,0,4,1,0,0,0,0,1,0,1,0,4.333333333333333
0,MIL201405100,sabac001,37,70,3,8,4,0,0,0,0,1,0,0,1,5.333333333333333
0,NYA201905170,sabac001,27,57,1,6,4,0,0,0,0,2,0,0,1,6.0
0,TOR201605310,sabac001,31,49,1,5,4,0,0,0,0,1,0,0,1,6.0
0,NYA201705030,sabac001,36,48,1,7,5,0,0,0,0,4,0,0,6,4.0
0,BAL201709050,sabac001,35,59,3,8,3,0,0,1,0,1,0,0,5,5.333333333333333
0,NYA201807040,sabac001,35,68,1,5,5,0,0,0,0,3,0,2,2,6.0
0,TOR201803310,sabac001,30,54,0,5,4,0,0,0,0,2,0,0,1,4.666666666666667
0,BAL201506130,sabac001,35,58,2,8,3,0,0,0,0,0,0,0,4,5.0
0,NYA201606280,sabac001,34,68,1,8,2,0,0,0,0,1,0,1,4,7.0
0,BAL201704090,sabac001,40,58,0,6,3,0,0,1,0,4,0,0,2,6.0
0,TBA201907060,sabac001,31,58,1,6,5,0,0,0,0,2,0,1,3,7.0
0,SEA201809090,sabac001,24,54,0,7,4,0,0,0,0,1,0,0,2,5.0
0,NYA201507080,sabac001,29,59,0,7,1,0,0,0,0,2,0,0,2,5.333333333333333
0,NYA201904190,sabac001,37,49,0,3,5,0,0,0,0,4,0,0,0,5.0
0,NYA201904130,sabac001,20,42,0,1,3,0,0,0,0,0,0,0,0,5.0
0,CHA201906140,sabac001,28,49,1,10,3,0,0,0,0,3,0,0,4,4.666666666666667
